N	3gram	Vygotskiy__6	VLabPisa
1	в этом отношении	3	13
2	с другой стороны	2	8
3	не может быть	2	8
4	по отношению к	10	7
5	в зависимости от	5	5
6	можно сказать что	6	4
7	не могут быть	2	4
8	в связи с	2	4
9	в том что	19	4
10	в этой области	2	3
11	о том как	1	3
12	мы видели что	3	3
13	к тому что	7	3
14	в силу этого	1	3
15	в значительной мере	2	3
16	вместе с тем	2	3
17	в этом и	1	2
18	подобно тому как	1	2
19	с одной стороны	1	2
20	каждой из этих	2	2
21	в том числе	1	2
22	мы знаем что	3	2
23	не только не	2	2
24	что все эти	2	2
25	от того что	6	2
26	в конце концов	1	2
27	таким образом не	1	2
28	до сих пор	3	2
29	одном и том	2	2
30	и не может	2	2
31	этой точки зрения	1	2
32	можно было бы	5	2
33	в силу чего	4	2
34	всего сказанного выше	1	2
35	и том же	2	2
36	не могут не	2	2
37	не может не	1	2
38	для того чтобы	8	2
39	только то что	2	2
40	том числе и	1	2
41	и в другом	1	2
42	этом и заключается	1	2
43	и во всех	1	1
44	может быть в	1	1
45	том смысле что	2	1
46	в том же	2	1
47	в этом смысле	2	1
48	это и значит	1	1
49	в которой он	1	1
50	приводит к тому	1	1
51	в свете этих	1	1
52	вопрос о том	1	1
53	неизбежно приводит к	1	1
54	таким образом можно	1	1
55	по сравнению с	14	1
56	кроме того что	1	1
57	силу чего он	1	1
58	значит что он	1	1
59	мы встречаемся с	1	1
60	теми или иными	1	1
61	в этом заключается	2	1
62	оно может быть	1	1
63	что в своем	1	1
64	то о чем	1	1
65	развиваются как бы	1	1
66	в силу того	5	1
67	но то же	1	1
68	может быть выражена	2	1
69	он сам по	1	1
70	имеем дело с	1	1
71	и частного в	2	1
72	с теми или	1	1
73	и не по	1	1
74	том что мы	2	1
75	но с другой	1	1
76	главным образом в	1	1
77	что он не	1	1
78	ничего общего с	1	1
79	в каждой из	1	1
80	могут привести к	1	1
81	то же самое	6	1
82	что один из	1	1
83	в то время	6	1
84	удивительно поэтому что	1	1
85	совершенно очевидно что	2	1
86	но вместе с	1	1
87	как мы знаем	1	1
88	прямо и непосредственно	2	1
89	в том смысле	2	1
90	не значит что	1	1
91	не только в	1	1
92	только в том	1	1
93	сами по себе	1	1
94	имеет свою историю	1	1
95	той или иной	1	1
96	как увидим ниже	2	1
97	что мы имеем	1	1
98	и ту же	1	1
99	думается что все	1	1
100	чтобы ответить на	1	1
101	в самом деле	1	1
102	после того как	1	1
103	после всего сказанного	1	1
104	именно в этом	2	1
105	и по отношению	1	1
106	именно в силу	1	1
107	с работы над	1	1
108	в том или	1	1
109	нет и не	1	1
110	том же направлении	2	1
111	же как и	1	1
112	вместе с этим	1	1
113	то что в	1	1
114	только тогда когда	1	1
115	у него еще	1	1
116	по аналогии с	1	1
117	общих и частных	1	1
118	об одном и	2	1
119	и в их	2	1
120	то время как	5	1
121	так же как	6	1
122	на вопрос что	1	1
123	на этот вопрос	2	1
124	одним из главнейших	1	1
125	как и все	1	1
126	мы имеем дело	2	1
127	только в пределах	1	1
128	говорить только о	1	1
129	их отношение к	1	1
130	в свою очередь	1	1
131	этой области не	1	1
132	не удивительно поэтому	1	1
133	в данном случае	1	1
134	что во всех	1	1
135	и в зависимости	1	1
136	с этой точки	1	1
137	один из них	1	1
138	в этом плане	1	1
139	что мы определили	1	1
