N	3gram	Losev_Dial_3	Sotsiolo
1	не в том	1	2
2	в том что	3	2
3	что в них	1	1
4	ровно ничего не	3	1
5	с одной стороны	3	1
6	только как совокупность	1	1
7	это и есть	2	1
8	и стало быть	1	1
9	тем более не	2	1
10	в лучшем случае	1	1
11	выдвигает на первый	1	1
12	ведь это же	2	1
13	что это вовсе	1	1
14	во всяком случае	2	1
15	более не наука	1	1
16	в связи с	1	1
17	в конечном счете	1	1
18	то же самое	1	1
19	на первый план	4	1
20	то же время	1	1
21	и в то	1	1
22	ни на что	1	1
23	и в этом	2	1
24	в то же	1	1
25	это вовсе не	1	1
26	ничего не значат	3	1
27	по крайней мере	5	1
28	ибо по самому	1	1
29	в виде задания	1	1
30	метод и в	1	1
31	на точке зрения	1	1
32	быть не только	1	1
33	сама по себе	4	1
