N	3gram	Vygotskiy__2	Istorich
1	до сих пор	1	6
2	точно так же	1	6
3	в том что	21	5
4	мы имеем в	1	5
5	так же как	1	4
6	что он не	2	4
7	в связи с	6	4
8	подобно тому как	2	3
9	с одной стороны	7	3
10	по отношению к	5	3
11	мы увидим что	2	3
12	с тем что	1	3
13	мы уже видели	2	3
14	можно было бы	5	3
15	о том что	4	2
16	в таких случаях	1	2
17	на самом деле	2	2
18	мы не будем	1	2
19	в другом месте	2	2
20	с самого начала	1	2
21	с другой стороны	1	2
22	дело не в	1	2
23	не может быть	6	2
24	вместо того чтобы	1	2
25	на то что	6	2
26	мере того как	1	2
27	после того как	1	2
28	по мере того	1	2
29	наряду с этим	1	2
30	уже видели что	2	2
31	потому что он	2	2
32	иметь в виду	1	2
33	к тому же	1	2
34	мы не можем	3	1
35	не в количестве	1	1
36	бы показать что	1	1
37	из этих двух	1	1
38	знаем об этом	1	1
39	связи с этим	1	1
40	сам по себе	1	1
41	связи с ее	1	1
42	а в связи	1	1
43	том что в	2	1
44	если мы не	1	1
45	о том как	1	1
46	как одна из	1	1
47	он прежде всего	1	1
48	мы знаем об	4	1
49	не только не	1	1
50	вовсе не в	2	1
51	мы должны здесь	1	1
52	еще на один	1	1
53	для выяснения этого	1	1
54	за то что	1	1
55	он делает это	1	1
56	но никогда не	1	1
57	всякий раз когда	1	1
58	но вместе с	1	1
59	что она не	1	1
60	в отличие от	3	1
61	и не могут	1	1
62	мы видели что	3	1
63	мы обратимся к	1	1
64	по его мнению	1	1
65	что в одном	1	1
66	на вопрос о	2	1
67	мы видим в	2	1
68	ниже при рассмотрении	1	1
69	смысле этого слова	3	1
70	друг с другом	2	1
71	в зависимости от	6	1
72	что под этим	1	1
73	не происходит а	1	1
74	что мы знаем	6	1
75	может рассматриваться как	3	1
76	в высшей степени	7	1
77	друг от друга	2	1
78	в сущности это	1	1
79	том что он	1	1
80	казалось бы что	2	1
81	мы можем установить	1	1
82	но так как	1	1
83	то что он	2	1
84	несмотря на то	1	1
85	по этому поводу	3	1
86	можно спросить себя	1	1
87	если верно что	1	1
