N	2gram	Bakhtin_Pr_1	VeschiIm
1	не есть	1	49
2	не может	11	33
3	не только	13	31
4	может быть	21	29
5	и не	34	28
6	и в	23	26
7	то что	18	24
8	и есть	5	23
9	а не	20	20
10	есть только	1	17
11	что я	1	16
12	в смысле	2	15
13	и следовательно	1	15
14	только в	8	14
15	что она	2	14
16	по себе	7	13
17	и что	1	13
18	того что	2	13
19	все же	5	12
20	что это	1	12
21	но и	11	12
22	есть не	2	12
23	в себя	3	12
24	сказать что	5	12
25	и то	1	12
26	было бы	6	12
27	таким образом	11	11
28	что же	1	11
29	а и	1	11
30	не значит	2	10
31	и больше	1	10
32	потому что	12	10
33	то же	10	10
34	что такое	1	10
35	уже не	8	10
36	есть нечто	1	10
37	в ней	1	10
38	что мы	1	10
39	как бы	28	10
40	и с	4	9
41	бы то	3	9
42	прежде всего	7	9
43	в том	11	9
44	что не	1	9
45	то ни	3	9
46	ни было	4	9
47	в самом	8	9
48	в себе	5	8
49	смысл и	2	8
50	с ее	2	8
51	ничего не	6	8
52	себя и	2	8
53	и это	5	8
54	но это	5	8
55	со своим	3	7
56	говорить о	2	7
57	не будет	1	7
58	и их	2	7
59	в этом	25	7
60	как раз	4	7
61	его в	4	7
62	в свете	3	7
63	и пр	1	7
64	с другими	7	7
65	в то	10	7
66	совершенно не	1	7
67	есть и	1	7
68	если оно	1	7
69	себя в	3	7
70	что оно	1	7
71	так как	7	7
72	том что	9	7
73	одно и	1	6
74	жизни и	6	6
75	точки зрения	21	6
76	что они	1	6
77	отличается от	2	6
78	крайней мере	2	6
79	по крайней	2	6
80	с ним	6	6
81	быть только	1	6
82	так что	1	6
83	бы и	4	6
84	и только	1	6
85	что в	8	6
86	для него	15	6
87	должно быть	1	6
88	со стороны	2	6
89	оно есть	1	6
90	она не	5	6
91	в результате	4	6
92	но в	4	6
93	если мы	1	6
94	можно было	3	6
95	и как	8	6
96	с собою	2	6
97	еще не	5	5
98	должны быть	1	5
99	же это	1	5
100	для этого	1	5
101	и для	3	5
102	для себя	2	5
103	должна быть	2	5
104	не менее	1	5
105	не в	6	5
106	а в	7	5
107	но не	8	5
108	в ее	1	5
109	с этой	1	5
110	это не	10	5
111	что для	2	5
112	и тут	1	5
113	это и	9	5
114	у нас	1	5
115	в отношении	2	5
116	в чем	1	5
117	в сущности	5	5
118	она имеет	1	5
119	если бы	10	5
120	одна из	2	5
121	как к	1	5
122	вообще не	1	5
123	и до	1	5
124	чем же	1	5
125	на себя	3	5
126	ни на	2	5
127	тем что	3	4
128	на себе	2	4
129	же время	7	4
130	его на	2	4
131	о том	2	4
132	как и	8	4
133	даже не	1	4
134	на почве	1	4
135	есть то	3	4
136	мы не	2	4
137	то и	2	4
138	во всех	5	4
139	только то	3	4
140	в их	3	4
141	точке зрения	2	4
142	оно и	1	4
143	же не	1	4
144	оно не	2	4
145	имеет смысл	2	4
146	между ними	2	4
147	нет и	1	4
148	и даже	3	4
149	в своем	8	4
150	с этим	1	4
151	и о	3	4
152	так то	1	4
153	и потому	3	4
154	точка зрения	7	4
155	можно ли	1	4
156	как только	1	4
157	то это	1	4
158	между собою	1	4
159	со всем	1	4
160	от того	2	4
161	не существует	1	4
162	что и	5	4
163	однако не	2	4
164	с точки	15	4
165	быть и	1	4
166	с другой	2	4
167	я не	3	4
168	бытия и	1	4
169	должен быть	1	4
170	и все	3	4
171	как же	3	4
172	из них	2	4
173	этот вопрос	2	4
174	так чтобы	1	4
175	и более	1	4
176	в данном	2	4
177	о смысле	1	4
178	я в	1	3
179	бы в	3	3
180	вопрос о	4	3
181	можно сказать	2	3
182	на это	1	3
183	она является	1	3
184	так и	10	3
185	этот тип	1	3
186	себя самого	4	3
187	она может	1	3
188	явления но	1	3
189	в жизни	6	3
190	как можно	2	3
191	с самим	1	3
192	только это	1	3
193	в нем	20	3
194	подобно тому	3	3
195	хотя бы	2	3
196	нисколько не	2	3
197	того чтобы	4	3
198	в своей	11	3
199	или как	5	3
200	в одном	9	3
201	и другое	1	3
202	ее как	2	3
203	и самое	2	3
204	вместе с	2	3
205	отношение к	1	3
206	отношения к	2	3
207	и притом	2	3
208	в той	6	3
209	но как	3	3
210	к тому	1	3
211	к ней	1	3
212	явлений и	1	3
213	и сам	2	3
214	к себе	2	3
215	тогда когда	1	3
216	тот же	2	3
217	себя как	5	3
218	не то	1	3
219	да и	2	3
220	один из	2	3
221	а с	1	3
222	никогда не	5	3
223	перестает быть	1	3
224	в основе	5	3
225	тому как	3	3
226	в философии	1	3
227	но даже	1	3
228	к другому	2	3
229	мы видим	3	3
230	само по	2	3
231	их в	2	3
232	несмотря на	6	3
233	тем более	1	3
234	ему не	2	3
235	все это	7	3
236	самом деле	5	3
237	нельзя и	1	3
238	что он	10	3
239	и тогда	1	3
240	что именно	2	3
241	я называю	1	3
242	может и	1	2
243	на ее	1	2
244	образом и	1	2
245	приводит к	3	2
246	и вот	2	2
247	во всяком	4	2
248	данном случае	2	2
249	от всех	1	2
250	понимания и	1	2
251	на их	1	2
252	бы к	2	2
253	и понимания	3	2
254	от этого	1	2
255	так же	6	2
256	у меня	1	2
257	на такой	1	2
258	я сам	1	2
259	же мы	1	2
