N	2gram	Berdyaev_M_2	Problema
1	то что	5	38
2	и не	18	37
3	и в	46	35
4	не есть	13	33
5	сказать что	3	24
6	не только	18	24
7	том что	4	19
8	что такое	1	18
9	у нас	11	18
10	о том	3	18
11	может быть	21	18
12	в этом	20	17
13	но и	15	16
14	такого рода	2	15
15	только в	3	14
16	не может	15	13
17	потому что	12	13
18	и что	2	13
19	хотя бы	7	12
20	того что	6	12
21	в том	3	12
22	также и	4	12
23	не будет	3	11
24	так что	2	11
25	прежде всего	12	11
26	что в	4	11
27	и с	3	10
28	говорить о	1	10
29	есть знак	1	10
30	да и	2	10
31	ничего не	2	10
32	а не	13	10
33	и то	1	10
34	для себя	1	9
35	в этой	7	9
36	что же	2	9
37	значение и	1	8
38	по себе	2	8
39	было бы	1	8
40	уже не	4	8
41	все эти	1	7
42	конце концов	1	7
43	так и	4	7
44	в конце	5	7
45	бы и	5	7
46	совсем не	5	7
47	в его	5	7
48	не имеет	4	7
49	смысле слова	3	7
50	мы не	1	7
51	так как	8	7
52	что все	5	6
53	был бы	1	6
54	на то	1	6
55	не существует	3	6
56	есть не	5	6
57	ни в	3	6
58	можно ли	3	6
59	о чем	1	6
60	не о	2	6
61	и для	7	6
62	с другой	1	6
63	но в	10	6
64	как будто	2	6
65	но это	8	6
66	в себе	10	5
67	как и	13	5
68	так же	6	5
69	есть то	1	5
70	и все	5	5
71	и без	1	5
72	то же	5	5
73	что не	2	5
74	с этим	1	5
75	по своему	1	5
76	в самом	5	5
77	своего собственного	1	5
78	и на	3	5
79	связи с	2	5
80	что всякий	3	5
81	и более	1	5
82	и это	5	5
83	или иной	2	5
84	можно было	2	5
85	той или	1	5
86	и здесь	6	4
87	не все	1	4
88	не был	2	4
89	есть в	3	4
90	сих пор	3	4
91	до сих	3	4
92	которой он	1	4
93	а в	2	4
94	самостоятельное значение	1	4
95	и только	1	4
96	и самого	3	4
97	что она	5	4
98	но если	1	4
99	на самом	1	4
100	в этих	2	4
101	и той	2	4
102	сама по	1	4
103	есть прежде	5	4
104	что если	1	4
105	что на	1	4
106	тот же	2	4
107	в отношении	5	4
108	и есть	8	4
109	тем что	3	4
110	если бы	3	4
111	и тем	1	4
112	же такое	1	4
113	не могут	1	4
114	их в	1	4
115	для каждого	1	4
116	все это	1	4
117	самом деле	1	4
118	что он	7	4
119	все еще	1	4
120	и как	1	4
121	как бы	8	4
122	в своем	8	4
123	в чистом	1	3
124	как угодно	1	3
125	в значительной	1	3
126	не знает	9	3
127	бы в	2	3
128	вопрос о	6	3
129	что они	3	3
130	для нашей	2	3
131	только тогда	1	3
132	нас не	2	3
133	никто не	1	3
134	для них	1	3
135	не было	11	3
136	и тот	2	3
137	и всякий	1	3
138	с самим	3	3
139	иное как	3	3
140	бы не	2	3
141	это будет	1	3
142	в нашем	7	3
143	его в	3	3
144	он сам	6	3
145	есть ни	1	3
146	оно не	2	3
147	только один	1	3
148	может ли	1	3
149	мы еще	2	3
150	должны были	1	3
151	к тому	5	3
152	хотя и	2	3
153	и к	7	3
154	для того	5	3
155	это и	3	3
156	в целом	1	3
157	нет и	1	3
158	тогда когда	2	3
159	это отношение	1	3
160	лишь в	2	3
161	мы должны	1	3
162	и если	2	3
163	и от	3	3
164	один из	5	3
165	в каком-то	1	3
166	перестает быть	1	3
167	и можно	3	3
168	в основе	2	3
169	что иное	3	3
170	тому как	2	3
171	только и	4	3
172	без которых	1	3
173	для этого	4	3
174	иной раз	1	3
175	тому что	4	3
176	с тем	1	3
177	не что	3	3
178	же о	1	3
179	она не	8	3
180	нельзя было	2	3
181	ли он	1	3
182	в своих	3	3
183	все равно	3	3
184	нас в	2	3
185	но эта	2	3
186	уже в	2	3
187	и все-таки	1	3
188	уже и	1	3
189	как о	1	3
190	могли бы	1	3
191	все что	4	3
192	эту тему	1	2
193	в голове	1	2
194	самого себя	4	2
195	от всякого	1	2
196	входит в	1	2
197	из этого	1	2
198	друг к	5	2
199	есть по	2	2
200	точки зрения	2	2
201	в плане	1	2
202	отличается от	1	2
203	как на	1	2
204	себе в	2	2
205	и ее	1	2
206	при такой	1	2
207	на эту	1	2
208	отношение между	1	2
209	к нему	2	2
210	то чтобы	1	2
211	независимо от	1	2
212	это в	1	2
213	сознания и	2	2
214	ли сказать	1	2
215	прийти к	1	2
216	это за	1	2
217	или иная	1	2
218	человек не	7	2
219	того чтобы	4	2
220	во всех	2	2
221	об этом	1	2
222	из моментов	1	2
223	или как	1	2
224	не в	9	2
225	правда в	2	2
226	а может	1	2
227	были бы	2	2
228	но все	1	2
229	и слишком	1	2
230	вместе с	2	2
231	чтобы не	3	2
232	форме но	1	2
233	в той	1	2
234	еще более	2	2
235	человека но	1	2
236	и прежде	1	2
237	которые в	2	2
238	она должна	1	2
239	на тот	1	2
240	же его	1	2
241	что существует	1	2
242	только с	3	2
243	в нее	1	2
244	не то	1	2
245	во многих	1	2
246	тотчас же	1	2
247	и поэтому	2	2
248	сознание и	1	2
249	вещи и	1	2
250	должно быть	2	2
251	к другу	5	2
252	же и	2	2
253	той же	3	2
254	по поводу	1	2
255	из самых	1	2
256	если я	2	2
257	в них	3	2
258	по преимуществу	5	2
259	мере в	1	2
260	что и	4	2
261	будет в	1	2
262	бы его	2	2
263	она и	1	2
264	не так	3	2
265	от всякой	1	2
266	он не	10	2
267	роль в	1	2
268	в действительности	2	2
269	нет ничего	3	2
270	большую роль	1	2
271	одной и	2	2
272	ведь и	1	2
273	и сам	1	2
274	подобно тому	2	2
275	та или	1	2
276	в такой	3	2
277	а также	1	2
278	это совершенно	1	2
279	которые не	1	2
280	все другие	1	2
281	в ней	11	2
282	само понятие	1	2
283	себе и	2	2
284	быть и	2	2
285	от его	2	2
286	мысль о	2	2
287	еще в	2	2
288	не означает	2	1
289	может не	1	1
290	со своим	2	1
291	и чисто	1	1
292	все будет	1	1
293	но с	2	1
294	и нигде	1	1
295	и нет	3	1
296	человек мы	1	1
297	в свое	1	1
298	все те	1	1
299	его на	4	1
300	в другом	1	1
301	все время	2	1
302	должны быть	4	1
303	быть никакого	1	1
304	место в	2	1
305	бы на	1	1
306	но что	1	1
307	будет то	1	1
308	от этого	2	1
309	и который	1	1
310	людей и	3	1
311	имел бы	1	1
312	для которого	1	1
313	в более	2	1
314	только одной	1	1
315	смысл в	1	1
316	это есть	2	1
317	и хочет	1	1
318	учения о	1	1
319	из сферы	1	1
320	требует от	1	1
321	которая ничего	1	1
322	лишь как	3	1
323	сознания что	1	1
324	много раз	2	1
325	то остается	1	1
326	многие из	1	1
327	и она	3	1
328	в обычном	2	1
329	глубинные и	1	1
330	думать что	4	1
331	еще у	1	1
332	должна быть	1	1
333	бы он	1	1
334	и возможно	2	1
335	то он	2	1
336	из нас	1	1
337	о человеке	1	1
338	как можно	1	1
339	т е	4	1
340	что является	1	1
341	только самых	1	1
342	что это	6	1
343	с ним	3	1
344	определенный предмет	1	1
345	людей не	1	1
346	в какой	1	1
347	в нем	22	1
348	и теперь	1	1
349	и во	3	1
350	в первых	1	1
351	глубоким и	1	1
352	всех своих	1	1
353	отношение к	8	1
354	если в	1	1
355	самим собою	2	1
356	и те	2	1
357	вот почему	2	1
358	и об	1	1
359	для человека	3	1
360	что такой	1	1
361	как человек	1	1
362	тем как	1	1
363	то в	2	1
364	своей целью	1	1
365	и окончательное	1	1
366	к самому	2	1
367	и хотели	1	1
368	и недостаточно	1	1
369	бы для	1	1
370	иванов и	1	1
371	это очень	1	1
372	к нам	1	1
373	есть показатель	1	1
374	по своей	3	1
375	не мог	3	1
376	но когда	2	1
377	в мысли	2	1
378	до человеческого	1	1
379	и самое	2	1
380	же не	1	1
381	но для	2	1
382	от тех	1	1
383	на что	1	1
384	к этому	1	1
385	форма не	1	1
386	не знали	1	1
387	превращается в	2	1
388	всего как	1	1
389	нем самом	1	1
390	следовательно и	1	1
391	а для	2	1
392	сомневался в	1	1
393	оно входит	1	1
394	необходимо и	1	1
395	ничего и	1	1
396	и своего	2	1
397	все исторические	1	1
398	обычном смысле	1	1
399	несет с	1	1
