N	2gram	Losev_Prob_2	Psycholo
1	то что	38	44
2	и в	35	33
3	в этом	17	28
4	и что	13	25
5	как бы	4	25
6	все время	1	24
7	потому что	13	24
8	для того	3	23
9	того чтобы	2	22
10	может быть	18	22
11	том что	19	22
12	что в	11	21
13	в том	12	21
14	о том	18	20
15	что он	4	20
16	и мы	2	15
17	как это	1	14
18	и не	37	13
19	таким образом	4	13
20	так же	5	13
21	что это	1	13
22	то есть	39	13
23	все это	4	13
24	сказать что	24	13
25	и все	5	12
26	к тому	3	12
27	в самом	5	12
28	самом деле	4	12
29	было бы	8	12
30	если мы	9	12
31	так как	7	12
32	он не	2	11
33	что все	6	11
34	не может	13	10
35	на то	6	10
36	рассказа и	1	10
37	если бы	4	10
38	в его	7	10
39	что она	4	10
40	как раз	8	9
41	по себе	8	9
42	то же	5	9
43	в этой	9	9
44	и если	3	9
45	в каком	4	8
46	совершенно ясно	1	8
47	вместе с	2	8
48	как будто	6	8
49	в конце	7	8
50	для этого	3	8
51	для нас	9	7
52	и только	4	7
53	в нем	1	7
54	так что	11	7
55	раз в	1	7
56	до конца	1	7
57	не только	24	7
58	в своем	4	7
59	все эти	7	6
60	в себе	5	6
61	когда мы	6	6
62	что они	3	6
63	как на	2	6
64	точки зрения	2	6
65	что эта	1	6
66	и т	6	6
67	на самом	4	6
68	это не	1	6
69	мы должны	3	6
70	во время	1	6
71	тому что	3	6
72	а не	10	6
73	в ней	2	6
74	никак не	11	6
75	перед нами	2	6
76	что мы	14	6
77	же самое	6	6
78	все же	8	5
79	как и	5	5
80	вовсе не	37	5
81	только после	1	5
82	с ним	1	5
83	в какой	1	5
84	мы не	7	5
85	казалось бы	7	5
86	и на	5	5
87	с этим	5	5
88	что для	3	5
89	из этого	2	5
90	и его	1	5
91	в целом	3	5
92	мы можем	6	5
93	это и	3	5
94	ясно что	8	5
95	мы будем	1	5
96	мы уже	3	5
97	с самого	3	5
98	никогда не	1	5
99	самого начала	2	5
100	заключается в	4	5
101	и это	5	5
102	и как	4	5
103	говорит о	1	4
104	могла бы	1	4
105	никто не	3	4
106	ее в	1	4
107	смысла и	2	4
108	это в	2	4
109	об этом	2	4
110	и так	1	4
111	с тем	3	4
112	а в	4	4
113	совершенно не	2	4
114	того что	12	4
115	в таком	11	4
116	и уже	1	4
117	в порядке	1	4
118	как мы	5	4
119	у нас	18	4
120	что не	5	4
121	что у	1	4
122	не то	2	4
123	и о	4	4
124	только в	14	4
125	той же	2	4
126	это было	2	4
127	по поводу	2	4
128	одна из	3	4
129	не будет	11	4
130	о нем	2	4
131	слова и	4	4
132	не просто	11	4
133	при помощи	8	4
134	я не	1	4
135	на него	2	4
136	для чего	1	4
137	в частности	5	4
138	и есть	4	4
139	так например	1	4
140	этот вопрос	1	4
141	к этому	1	4
142	можно было	5	4
143	и этот	3	3
144	какой бы	1	3
145	и здесь	4	3
146	во всяком	13	3
147	конце концов	7	3
148	говорить о	10	3
149	это то	5	3
150	от этого	1	3
151	и для	6	3
152	так и	7	3
153	это совершенно	2	3
154	не было	3	3
155	в виде	6	3
156	нет ни	1	3
157	сих пор	4	3
158	тем самым	7	3
159	или его	2	3
160	тому чтобы	1	3
161	в одном	1	3
162	ли это	2	3
163	в то	6	3
164	его в	3	3
165	не можем	4	3
166	дело с	1	3
167	но не	4	3
168	небе в	1	3
169	всех этих	4	3
170	здесь мы	3	3
171	здесь в	1	3
172	сами по	2	3
173	но если	4	3
174	но и	16	3
175	из которых	2	3
176	сама по	4	3
177	до сих	4	3
178	да и	10	3
179	как в	1	3
180	с ее	1	3
181	никакой возможности	1	3
182	в той	2	3
183	что если	4	3
184	что его	1	3
185	тот же	4	3
186	к этой	1	3
187	во все	2	3
188	мы в	3	3
189	ни в	6	3
190	должно быть	2	3
191	том как	1	3
192	при таком	2	3
193	всяком случае	10	3
194	тем что	4	3
195	к которой	1	3
196	то это	3	3
197	хронологическом порядке	1	3
198	в основе	3	3
199	одной стороны	5	3
200	еще раз	1	3
201	же как	1	3
202	что именно	1	3
203	с одной	5	3
204	и опять	1	3
205	во всей	1	3
206	не для	1	3
207	указывает на	5	3
208	говоря мы	2	3
209	она не	3	3
210	в основу	1	3
211	на этом	1	3
212	нам о	1	3
213	далеко не	4	3
214	их в	4	3
215	бы мы	2	3
216	в своих	3	3
217	слова как	3	3
218	и до	1	3
219	бы его	2	3
220	был бы	6	3
221	в которых	1	3
222	что может	2	3
