N	3gram	Nazirov_Tv_1	slovoVRo
1	и т п	2	23
2	в то же	13	12
3	то же время	12	12
4	в отношении к	1	6
5	и т д	1	5
6	не может не	1	5
7	и в то	2	5
8	с одной стороны	1	4
9	но в то	4	4
10	с другой стороны	1	4
11	хотя бы и	1	3
12	в данном случае	2	3
13	в известном смысле	1	2
14	до сих пор	1	2
15	к тому что	1	2
16	о нем и	1	2
17	не только в	2	2
18	не могут быть	1	2
19	в свою очередь	1	2
20	и даже как	1	1
21	настоящим и прошлым	1	1
22	о том что	5	1
23	с самого начала	3	1
24	на протяжении всего	2	1
25	бы то ни	1	1
26	в основе этой	1	1
27	да и в	1	1
28	как и в	1	1
29	можно сказать что	2	1
30	в его романах	2	1
31	в один ряд	1	1
32	здесь лишь на	1	1
33	равно как и	1	1
34	то ни было	1	1
35	еще далеко не	1	1
36	же время он	2	1
37	в своей книге	1	1
38	еще более резко	1	1
39	в том что	6	1
40	в в виноградов	1	1
41	собой в его	1	1
42	человек может не	1	1
43	мы все время	1	1
44	в отличие от	1	1
45	это не значит	1	1
46	то есть не	2	1
47	между настоящим и	1	1
48	мы имеем в	1	1
49	на самом же	1	1
50	самом же деле	1	1
51	из них он	1	1
52	по преимуществу в	1	1
53	а как бы	1	1
54	но это не	1	1
55	дело в том	3	1
56	у него есть	1	1
57	с установкой на	1	1
58	между прочим в	1	1
59	со всеми его	1	1
60	и вследствие этого	1	1
61	имеем в виду	1	1
62	тем не менее	2	1
63	не был бы	1	1
64	отношение автора к	1	1
65	все же и	1	1
66	по крайней мере	2	1
