N	3gram	Bakhtin_Fr_1	Problema
1	в том что	6	9
2	той или иной	5	8
3	в связи с	1	7
4	сами по себе	1	6
5	во всяком случае	1	6
6	с другой стороны	1	5
7	не может быть	1	5
8	в то же	1	4
9	на самом же	3	4
10	потому что он	1	4
11	самом же деле	3	4
12	и вовсе не	2	4
13	это вовсе не	1	4
14	тех или иных	1	4
15	как раз и	2	4
16	именно потому что	1	3
17	это и не	1	3
18	дело в том	2	3
19	то есть в	4	3
20	на первый план	1	2
21	литературы и искусства	3	2
22	то есть с	1	2
23	даже и в	3	2
24	как мы говорили	1	2
25	и в частности	2	2
26	можно сказать что	1	2
27	это уже не	3	2
28	вовсе не в	2	2
29	до сих пор	4	2
30	ни к какому	2	2
31	на самом деле	2	2
32	вовсе не является	2	2
33	в настоящее время	1	2
34	не только в	1	2
35	то или иное	1	2
36	но и в	2	2
37	с точки зрения	3	2
38	друг от друга	1	2
39	в отличие от	4	2
40	в той или	5	2
41	в чем же	1	1
42	значение но и	1	1
43	так и в	2	1
44	и в литературе	2	1
45	стало возможным только	1	1
46	с одной стороны	2	1
47	всяком случае не	1	1
48	сказать что и	1	1
49	теми или иными	1	1
50	нас в том	1	1
51	но в ней	1	1
52	искусства и литературы	4	1
53	то есть на	1	1
54	но несмотря на	1	1
55	до конца и	1	1
56	и связанные с	1	1
57	в собственном смысле	1	1
58	но это и	1	1
59	но это не	1	1
60	для того чтобы	1	1
61	он перестал бы	1	1
62	жизни и все	1	1
63	того что не	1	1
64	и перестает быть	1	1
65	этот вопрос мы	2	1
66	чем иным как	1	1
67	и не к	1	1
68	сирано де бержерака	1	1
69	то есть по	1	1
70	отвлеченной мысли и	1	1
71	бросается в глаза	1	1
72	и не является	1	1
73	сказать что в	1	1
74	точки зрения на	1	1
75	и не только	1	1
76	выход за пределы	2	1
77	на котором мы	1	1
78	тем самым он	1	1
79	перестал бы быть	1	1
80	но еще и	1	1
81	и может быть	1	1
82	в узком значении	1	1
83	вовсе и не	1	1
84	имеет в виду	1	1
85	в зачаточной форме	1	1
86	он вовсе не	1	1
87	в самом деле	1	1
88	но при этом	1	1
89	то что мы	1	1
90	еще только в	1	1
91	необходимо подчеркнуть что	1	1
92	в отрыве от	2	1
93	вполне понятно что	2	1
94	как бы ни	2	1
95	не чем иным	1	1
96	более широком смысле	1	1
97	на этот вопрос	2	1
98	том что он	1	1
99	во всех этих	2	1
100	и особенно в	1	1
101	то есть именно	1	1
102	с собой не	1	1
103	на то или	1	1
104	все это уже	1	1
105	к тому же	1	1
