N	3gram	Tiupa_Hudo_2	TeoriaLi
1	по отношению к	7	8
2	в то же	4	6
3	в том что	11	6
4	то же время	4	6
5	роли в миропорядке	2	5
6	того или иного	2	5
7	так и не	4	5
8	в данном случае	2	5
9	присутствия в мире	1	5
10	состоит в том	2	4
11	в конечном счете	3	4
12	можно сказать что	1	3
13	с другой стороны	1	3
14	той или иной	1	3
15	тем не менее	3	3
16	а всего лишь	2	3
17	так или иначе	1	2
18	с одной стороны	3	2
19	при этом что	1	2
20	в самом начале	1	2
21	как и в	3	2
22	не только не	2	2
23	а с другой	1	2
24	тот или иной	1	2
25	не могло быть	1	2
26	не может быть	3	2
27	тогда как в	2	2
28	мы имеем дело	1	2
29	с точки зрения	2	2
30	в соответствии с	3	2
31	ее полные розовые	1	1
32	подобно тому как	4	1
33	а в том	1	1
34	из этих двух	1	1
35	в точке этого	1	1
36	с самим собою	1	1
37	наше внимание в	1	1
38	с предельной ясностью	1	1
39	в таком случае	1	1
40	что в прозе	1	1
41	между тем в	1	1
42	в миропорядке то	1	1
43	глядя на ее	1	1
44	на мягкую белую	1	1
45	в том числе	1	1
46	в том случае	1	1
47	бы то ни	1	1
48	жалостливая барышня с	1	1
49	точно так же	1	1
50	как персонаж сатирический	1	1
51	таков что душевная	1	1
52	самим собою в	1	1
53	и в то	2	1
54	именно потому что	1	1
55	что душевная характеристика	1	1
56	что одна из	1	1
57	кротким мягким взглядом	1	1
58	иного рода это	1	1
59	это своего рода	1	1
60	полные розовые щеки	1	1
61	для того чтобы	3	1
62	героев дамы с	1	1
63	у нее нет	1	1
64	имеем дело с	1	1
65	не более чем	2	1
66	человека и его	1	1
67	не во внешних	1	1
68	только о том	1	1
69	что он не	1	1
70	легко может быть	1	1
71	о том что	7	1
72	том случае если	1	1
73	в настоящее время	1	1
74	на ее полные	1	1
75	определений таков что	1	1
76	такова в частности	1	1
77	несет в себе	1	1
78	как бы в	1	1
79	в то время	1	1
80	в нашем примере	1	1
81	в значительной степени	1	1
82	том что в	3	1
83	белую шею с	1	1
84	в этом случае	1	1
85	в эстетическое отношение	1	1
86	себя в другом	1	1
87	и не наступает	1	1
88	та или иная	1	1
89	во втором эпизоде	1	1
90	розовые щеки на	1	1
91	то или иное	1	1
92	мягкую белую шею	1	1
93	едва ли не	1	1
94	дамы с собачкой	1	1
95	с собачкой и	1	1
96	это уже не	1	1
97	по сути дела	1	1
98	в себе самом	1	1
99	щеки на мягкую	1	1
100	содержит в себе	1	1
101	в котором по	1	1
102	героя тогда как	1	1
103	казалось бы место	1	1
104	в смерти чиновника	1	1
105	и не могла	1	1
106	это была тихая	1	1
107	барышня с кротким	1	1
108	она могла бы	1	1
109	мягким взглядом очень	1	1
110	текста характеризующийся единством	1	1
111	внешней данности их	1	1
112	взглядом очень здоровая	1	1
113	тихая добродушная жалостливая	1	1
114	между автором и	2	1
115	дело в том	1	1
116	иной эстетической природы	1	1
117	так же как	2	1
118	личной тайны и	2	1
119	в первом случае	1	1
120	с кротким мягким	1	1
121	шею с темной	1	1
122	том числе и	1	1
123	добродушная жалостливая барышня	1	1
124	это было бы	1	1
125	была тихая добродушная	1	1
126	духовность предшествующих характеристик	1	1
127	к тому же	2	1
128	в своего рода	1	1
129	а между тем	3	1
