N	3gram	Tiupa_Hudo_2	TeoriaLi
1	по отношению к	7	8
2	в том что	11	6
3	то же время	4	6
4	в то же	4	6
5	присутствия в мире	1	5
6	роли в миропорядке	2	5
7	так и не	4	5
8	в данном случае	2	5
9	того или иного	2	5
10	состоит в том	2	4
11	в конечном счете	3	4
12	а всего лишь	2	3
13	с другой стороны	1	3
14	тем не менее	3	3
15	можно сказать что	1	3
16	той или иной	1	3
17	мы имеем дело	1	2
18	в соответствии с	3	2
19	с точки зрения	2	2
20	тот или иной	1	2
21	при этом что	1	2
22	тогда как в	2	2
23	не могло быть	1	2
24	в самом начале	1	2
25	с одной стороны	3	2
26	а с другой	1	2
27	так или иначе	1	2
28	не только не	2	2
29	не может быть	3	2
30	как и в	3	2
31	что в прозе	1	1
32	ее полные розовые	1	1
33	себя в другом	1	1
34	том что в	3	1
35	мягким взглядом очень	1	1
36	это уже не	1	1
37	а между тем	3	1
38	самим собою в	1	1
39	дело в том	1	1
40	это было бы	1	1
41	барышня с кротким	1	1
42	подобно тому как	4	1
43	в настоящее время	1	1
44	в том числе	1	1
45	в этом случае	1	1
46	мягкую белую шею	1	1
47	розовые щеки на	1	1
48	добродушная жалостливая барышня	1	1
49	в таком случае	1	1
50	и в то	2	1
51	иной эстетической природы	1	1
52	наше внимание в	1	1
53	в эстетическое отношение	1	1
54	что он не	1	1
55	бы то ни	1	1
56	в смерти чиновника	1	1
57	том числе и	1	1
58	с самим собою	1	1
59	точно так же	1	1
60	иного рода это	1	1
61	в точке этого	1	1
62	из этих двух	1	1
63	то или иное	1	1
64	что одна из	1	1
65	в том случае	1	1
66	том случае если	1	1
67	как персонаж сатирический	1	1
68	полные розовые щеки	1	1
69	в значительной степени	1	1
70	взглядом очень здоровая	1	1
71	едва ли не	1	1
72	содержит в себе	1	1
73	героя тогда как	1	1
74	глядя на ее	1	1
75	в своего рода	1	1
76	в первом случае	1	1
77	что душевная характеристика	1	1
78	на ее полные	1	1
79	легко может быть	1	1
80	не более чем	2	1
81	текста характеризующийся единством	1	1
82	имеем дело с	1	1
83	дамы с собачкой	1	1
84	это своего рода	1	1
85	тихая добродушная жалостливая	1	1
86	несет в себе	1	1
87	и не могла	1	1
88	внешней данности их	1	1
89	в миропорядке то	1	1
90	во втором эпизоде	1	1
91	с кротким мягким	1	1
92	как бы в	1	1
93	так же как	2	1
94	и не наступает	1	1
95	казалось бы место	1	1
96	только о том	1	1
97	в то время	1	1
98	она могла бы	1	1
99	а в том	1	1
100	это была тихая	1	1
101	определений таков что	1	1
102	духовность предшествующих характеристик	1	1
103	в нашем примере	1	1
104	не во внешних	1	1
105	о том что	7	1
106	в себе самом	1	1
107	между тем в	1	1
108	кротким мягким взглядом	1	1
109	жалостливая барышня с	1	1
110	именно потому что	1	1
111	по сути дела	1	1
112	на мягкую белую	1	1
113	героев дамы с	1	1
114	шею с темной	1	1
115	между автором и	2	1
116	у нее нет	1	1
117	была тихая добродушная	1	1
118	та или иная	1	1
119	в котором по	1	1
120	щеки на мягкую	1	1
121	белую шею с	1	1
122	с собачкой и	1	1
123	для того чтобы	3	1
124	такова в частности	1	1
125	человека и его	1	1
126	таков что душевная	1	1
127	к тому же	2	1
128	с предельной ясностью	1	1
129	личной тайны и	2	1
