N	2gram	Propp_Morf_1	Narrotol
1	не только	4	31
2	но и	4	27
3	и не	12	23
4	при этом	1	19
5	может быть	52	15
6	в качестве	5	14
7	в частности	2	14
8	как и	3	13
9	а в	7	13
10	а не	11	13
11	в этом	14	12
12	только в	2	12
13	и в	13	11
14	в данном	1	11
15	тогда как	2	10
16	и его	1	10
17	состоит в	2	10
18	то что	8	9
19	не может	14	8
20	в рассказе	1	8
21	в том	6	8
22	данном случае	1	8
23	то же	7	8
24	со стороны	3	8
25	уже не	2	8
26	представляет собой	17	8
27	у него	1	7
28	если бы	2	7
29	но в	2	7
30	том что	4	7
31	в себе	1	6
32	или в	4	6
33	как бы	3	6
34	как раз	1	6
35	не в	3	6
36	об этом	4	6
37	в его	1	6
38	к тому	4	6
39	один из	5	6
40	в этой	2	6
41	а также	4	6
42	во втором	3	6
43	можно сказать	2	5
44	точки зрения	2	5
45	так и	6	5
46	действующих лиц	11	5
47	в своей	1	5
48	потому что	3	5
49	между двумя	1	5
50	и на	1	5
51	перед нами	10	5
52	все же	7	4
53	еще не	3	4
54	или не	3	4
55	прежде всего	9	4
56	к нему	3	4
57	того чтобы	3	4
58	в одном	1	4
59	то в	3	4
60	не по	2	4
61	но не	4	4
62	вплоть до	1	4
63	для него	1	4
64	того что	3	4
65	этом и	1	4
66	из этих	1	4
67	в то	3	4
68	в первом	3	4
69	хотя и	3	4
70	о чем	1	4
71	однако и	1	4
72	одна из	4	4
73	и тем	2	4
74	у нее	1	4
75	с его	2	4
76	о том	2	4
77	из наиболее	1	4
78	а во	1	4
79	как в	3	4
80	из них	3	4
81	и с	1	3
82	в поле	4	3
83	первом случае	3	3
84	в целом	3	3
85	но для	2	3
86	у нас	2	3
87	отношению к	4	3
88	и ее	3	3
89	обращается к	1	3
90	не менее	5	3
91	и все	1	3
92	тому как	5	3
93	мы не	8	3
94	как это	3	3
95	в ходе	4	3
96	в нашем	3	3
97	тем не	5	3
98	что в	8	3
99	а для	1	3
100	в начале	3	3
101	к чему	3	3
102	быть не	1	3
103	в следующей	1	3
104	между тем	5	3
105	но как	2	3
106	это не	6	3
107	по отношению	4	3
108	не всегда	9	3
109	но они	1	3
110	для того	2	3
111	мы имеем	9	3
112	могло бы	1	3
113	еще раз	1	3
114	не существует	3	3
115	этом отношении	1	3
116	героя в	4	3
117	он не	3	3
118	их в	1	3
119	когда в	1	3
120	также и	4	3
121	однако в	2	3
122	подобно тому	6	3
123	представляют собой	11	3
124	самом деле	4	3
125	что он	4	3
126	и то	1	3
127	не является	3	3
128	это уже	3	3
129	как будто	2	3
130	он сам	1	3
131	и как	5	3
132	еще в	1	3
133	в русской	1	3
134	в е	1	2
135	точек зрения	1	2
136	в форме	6	2
137	друг друга	3	2
138	и вот	1	2
139	одно и	1	2
140	во всяком	2	2
141	в связи	9	2
142	входит в	2	2
143	на то	2	2
144	другой стороны	4	2
145	не будет	1	2
146	а по	3	2
147	и для	2	2
148	после смерти	1	2
149	здесь не	2	2
150	связи с	10	2
151	новое лицо	2	2
152	что не	1	2
153	на ее	1	2
154	или просто	2	2
155	сих пор	1	2
156	его и	2	2
157	хотя бы	4	2
158	не вполне	1	2
159	до сих	1	2
160	дело не	2	2
161	та же	2	2
162	если в	5	2
163	а на	3	2
164	если она	2	2
165	оно не	2	2
166	этого не	2	2
167	между собой	4	2
168	и сама	1	2
169	он идет	1	2
170	что касается	1	2
171	между ними	1	2
172	дело с	1	2
173	и притом	1	2
174	в обоих	2	2
175	героя из	2	2
176	в той	1	2
177	и даже	1	2
178	состоят в	1	2
179	в этих	13	2
180	не имеет	2	2
181	они и	3	2
182	с ее	1	2
183	как мы	6	2
184	отличие от	1	2
185	в чем	1	2
186	дело в	1	2
187	в сущности	3	2
188	сказать что	2	2
189	ничего не	4	2
190	всяком случае	2	2
191	ему в	1	2
192	только что	2	2
193	по своему	2	2
194	с ними	1	2
195	в особенности	1	2
196	к двум	1	2
197	героя к	1	2
198	также не	1	2
199	могут служить	1	2
200	в таком	1	2
201	то они	2	2
202	мы можем	2	2
203	она не	2	2
204	в результате	7	2
205	что мы	2	2
206	чем это	2	2
207	быть и	2	2
208	с другой	8	2
209	если не	1	2
210	она может	1	2
211	и иных	2	2
212	ее из	2	2
213	на друга	2	2
214	же в	2	2
215	о его	1	2
