N	3gram	Propp_Isto_5	Problemy
1	в пределах одного	1	9
2	с точки зрения	1	8
3	до сих пор	2	7
4	сам по себе	1	5
5	то же время	1	5
6	в то же	1	5
7	по отношению к	2	5
8	друг с другом	2	4
9	в самом деле	1	4
10	не может быть	3	4
11	и т д	18	4
12	в отличие от	1	4
13	мы уже говорили	1	3
14	как и в	2	3
15	никак не может	1	3
16	как мы увидим	3	3
17	с другой стороны	8	3
18	по себе но	1	2
19	в этих случаях	6	2
20	на то что	2	2
21	но все же	4	2
22	то время как	1	2
23	тем не менее	4	2
24	в то время	1	2
25	о том что	4	1
26	с одной стороны	7	1
27	до некоторой степени	1	1
28	о нем в	1	1
29	он живет в	2	1
30	он не только	1	1
31	о том как	2	1
32	же относится и	1	1
33	для наших целей	1	1
34	мы увидим что	1	1
35	что может быть	1	1
36	так что он	1	1
37	они друг друга	1	1
38	вид что он	1	1
39	можно сказать что	1	1
40	у него нет	1	1
41	т е в	3	1
42	но тем не	1	1
43	иметь в виду	1	1
44	на самом деле	1	1
45	само по себе	1	1
46	что он не	1	1
47	в том что	2	1
48	но для наших	1	1
49	уже после того	2	1
50	и в других	1	1
51	же как и	2	1
52	не знаем о	1	1
53	в которых может	1	1
54	следует за ней	1	1
55	мы не знаем	2	1
56	как мы знаем	1	1
57	мере того как	1	1
58	приведем еще один	1	1
59	в себя как	1	1
60	в том числе	1	1
61	то что у	1	1
62	в связи с	4	1
63	после того как	3	1
64	в целом его	1	1
65	в виду что	1	1
66	по мере того	1	1
67	в себе и	1	1
68	но и в	2	1
69	том числе и	1	1
70	то что он	1	1
71	в пределах одной	1	1
72	он знает что	1	1
73	сюда же относится	1	1
74	его функции в	1	1
75	во всяком случае	1	1
76	и что он	1	1
77	этой точки зрения	1	1
78	приведем два примера	1	1
79	одной стороны и	1	1
80	на которой он	1	1
