N	2gram	Tiupa_Lite_1	RusskieA
1	и в	8	36
2	не только	24	22
3	что в	3	19
4	том что	14	19
5	в том	16	17
6	и п	1	16
7	но и	17	16
8	так как	1	15
9	и м	2	14
10	во время	1	14
11	в этом	12	12
12	как и	6	10
13	вместе с	1	10
14	потому что	3	10
15	это не	4	10
16	как мы	1	10
17	и на	1	10
18	в xix	1	10
19	а в	3	9
20	как это	8	8
21	с тем	1	8
22	может быть	13	8
23	один из	3	8
24	о том	2	8
25	из них	4	8
26	состоит в	11	8
27	и по	1	8
28	что они	1	7
29	так и	4	7
30	между тем	2	7
31	и других	1	7
32	что и	1	7
33	представляют собой	1	7
34	в них	1	6
35	для нас	1	6
36	при этом	19	6
37	таким образом	3	6
38	в виде	1	6
39	мы не	1	6
40	то что	10	6
41	не имеет	1	6
42	и не	12	6
43	уже не	7	6
44	с этого	1	6
45	в день	1	6
46	так например	1	6
47	все же	4	5
48	как в	5	5
49	во многих	2	5
50	в которых	1	5
51	одно из	3	5
52	и у	1	5
53	как будто	2	5
54	как бы	7	5
55	еще не	4	4
56	связи с	6	4
57	в некоторых	1	4
58	во всех	1	4
59	так в	1	4
60	в их	3	4
61	того что	6	4
62	вплоть до	2	4
63	в связи	4	4
64	в россии	2	4
65	из этих	2	4
66	представляет собой	4	4
67	а с	1	4
68	тем что	2	4
69	только в	8	4
70	и др	3	4
71	одна из	3	4
72	как уже	1	4
73	к тому	2	4
74	и что	1	4
75	с собой	4	4
76	по существу	1	4
77	следующим образом	2	4
78	к этому	1	4
79	мы имеем	1	4
80	в г	1	4
81	не может	5	4
82	еще в	4	4
83	приводит к	3	3
84	как правило	2	3
85	в поле	2	3
86	как например	1	3
87	для них	2	3
88	не менее	7	3
89	точки зрения	6	3
90	то есть	6	3
91	в одном	1	3
92	в это	1	3
93	не можем	1	3
94	но все	1	3
95	к жизни	1	3
96	и некоторые	1	3
97	по этому	2	3
98	то же	5	3
99	в этих	1	3
100	в качестве	17	3
101	своего рода	11	3
102	только на	2	3
103	к тем	1	3
104	тем не	2	3
105	далеко не	3	3
106	слова в	1	3
107	в москве	2	3
108	на этом	2	3
109	с точки	2	3
110	несмотря на	3	3
111	он же	1	3
112	от них	1	3
113	а также	5	3
114	в области	3	3
115	чаще всего	1	3
116	но эти	1	3
117	в своем	11	3
118	в свою	1	3
119	все эти	2	2
120	день и	1	2
121	в е	2	2
122	борьбы с	1	2
123	и здесь	1	2
124	тут же	1	2
125	и с	1	2
126	в частности	15	2
127	тогда как	13	2
128	за счет	1	2
129	или в	1	2
130	в целом	8	2
131	однако как	1	2
132	е годы	2	2
133	в один	1	2
134	это время	1	2
135	в равной	2	2
136	большинстве случаев	1	2
137	не было	3	2
138	этому поводу	1	2
139	в жизни	6	2
140	с ней	1	2
141	в каждом	1	2
142	в какой	1	2
143	в нем	2	2
144	та же	2	2
145	у него	3	2
146	между прочим	1	2
147	в нашем	1	2
148	но не	4	2
149	в году	13	2
150	равной степени	1	2
151	например в	3	2
152	но в	3	2
153	на самом	1	2
154	такой же	1	2
155	в его	7	2
156	между двумя	1	2
157	в дальнейшем	1	2
158	после чего	1	2
159	не на	2	2
160	как он	2	2
161	в силу	4	2
162	свою очередь	1	2
163	и другими	1	2
164	почти целиком	1	2
165	до конца	1	2
166	что от	1	2
167	ничего общего	1	2
168	не просто	1	2
169	в особенности	1	2
170	и другим	1	2
171	для этого	4	2
172	но даже	1	2
173	в большинстве	1	2
174	могут быть	2	2
175	том же	3	2
176	как известно	1	2
177	себя и	1	2
178	мы можем	1	2
179	многих случаях	1	2
180	она не	1	2
181	и лучше	1	2
182	в различных	1	2
183	в своих	4	2
184	не случайно	2	2
185	к другому	1	2
186	так называемый	2	2
187	только для	1	2
188	а не	16	2
189	на себя	2	2
190	что ему	3	2
191	отнюдь не	2	2
192	и как	1	2
193	и более	1	2
194	их не	2	2
195	он был	1	2
196	имеет место	1	2
197	несколько иной	1	1
198	представлял собой	1	1
199	целом ряде	1	1
200	в себе	7	1
201	что чем	1	1
202	и того	2	1
203	исходя из	3	1
204	поэзии и	2	1
205	жизни человека	1	1
206	во всяком	3	1
207	его на	1	1
208	данном случае	4	1
209	вопрос о	1	1
210	прямо на	1	1
211	говорить о	1	1
212	тех же	3	1
213	можно сказать	1	1
214	отличие от	5	1
215	интерес не	1	1
216	особенно интересны	1	1
217	и его	4	1
218	власть над	1	1
219	только как	1	1
220	жизни и	3	1
221	того же	2	1
222	на том	2	1
223	и который	1	1
224	необходимо было	1	1
225	от жизни	1	1
226	однако он	1	1
227	жизни здесь	1	1
228	для себя	5	1
229	может служить	1	1
230	он искал	1	1
231	не был	1	1
232	не к	2	1
233	еще и	3	1
234	уже в	5	1
235	на свободу	1	1
236	это как	2	1
237	и самой	1	1
238	должна быть	2	1
239	что не	2	1
240	не оставляет	2	1
241	только при	1	1
242	и все	1	1
243	сюда же	1	1
244	по три	1	1
245	по которым	1	1
246	на то	1	1
247	одного и	1	1
248	к нему	1	1
249	наконец в	1	1
250	каждого из	1	1
251	в третьем	1	1
252	и во	1	1
253	этот не	1	1
254	прошлого в	1	1
255	не так	1	1
256	только из	1	1
257	второй половине	1	1
258	дело не	2	1
259	в различные	1	1
260	не знает	1	1
261	уже на	1	1
262	то и	2	1
263	которое в	1	1
264	от него	1	1
265	что я	2	1
266	а только	2	1
267	при рассмотрении	1	1
268	с другом	1	1
269	бы ни	1	1
270	становится ясным	1	1
271	ли не	3	1
272	и он	1	1
273	значение слова	1	1
274	если не	1	1
275	каждый человек	1	1
276	между ними	1	1
277	его в	3	1
278	ответ на	1	1
279	по тем	1	1
280	поэзии как	1	1
281	нуждается в	3	1
282	только с	1	1
283	на глазах	1	1
284	с той	1	1
285	в тексте	8	1
286	и сама	1	1
287	а третий	1	1
288	известен только	1	1
289	свидетельствует о	1	1
290	иметь в	1	1
291	в начале	1	1
292	на путь	1	1
293	быть не	1	1
294	к новому	1	1
295	а затем	1	1
296	в нашей	2	1
297	в которой	1	1
298	света и	1	1
299	общий для	1	1
300	по этой	2	1
301	смерти как	1	1
302	говорится в	2	1
303	из ряда	1	1
304	что для	2	1
305	из которых	1	1
306	к изучению	1	1
307	оно в	1	1
308	дома в	1	1
309	что есть	1	1
310	вытекающее из	1	1
311	отношению к	2	1
312	при всех	2	1
313	на крайне	1	1
314	они не	1	1
315	в значении	1	1
316	говорят о	1	1
317	были для	1	1
318	в той	1	1
319	тогда когда	1	1
320	на почве	2	1
321	на смену	6	1
322	общего с	2	1
323	говоря о	1	1
324	и мы	1	1
325	тот же	1	1
326	в то	5	1
327	на берегу	1	1
328	в чем	1	1
329	в детстве	1	1
330	дело в	3	1
331	можно назвать	1	1
332	и о	1	1
333	зависимости от	1	1
334	во второй	1	1
335	советской эпохи	1	1
336	для которой	1	1
337	в отдельных	1	1
338	чтобы как	1	1
339	сказать что	1	1
340	относится к	2	1
341	тому же	2	1
342	на основе	1	1
343	на основании	1	1
344	ее с	1	1
345	жизни это	1	1
346	очевидно что	1	1
347	в жертву	1	1
348	на две	1	1
349	поздний и	1	1
350	всяком случае	2	1
351	или не	1	1
352	так называемых	2	1
353	из их	1	1
354	не столько	5	1
355	представить себе	1	1
356	не могло	2	1
357	и за	1	1
358	россии в	1	1
359	не о	1	1
360	ту же	2	1
361	времени на	1	1
362	тому как	2	1
363	по поводу	2	1
364	если бы	1	1
365	не могли	1	1
366	это приводит	1	1
367	собой и	1	1
368	однако и	1	1
369	пишет об	1	1
370	в среде	1	1
371	ко всему	2	1
372	в виду	3	1
373	при таком	1	1
374	не всегда	1	1
375	исторически и	1	1
376	и тем	4	1
377	являют собой	2	1
378	только потому	1	1
379	иной раз	1	1
380	в этой	4	1
381	оно было	1	1
382	переходит к	1	1
383	в употреблении	1	1
384	по преимуществу	4	1
385	а к	1	1
386	же как	1	1
387	мы знаем	1	1
388	и развитие	1	1
389	значение в	1	1
390	или с	1	1
391	показать что	1	1
392	в данном	5	1
393	является по	2	1
394	во всей	1	1
395	чтобы не	2	1
396	этом отношении	2	1
397	в иной	1	1
398	в отличие	5	1
399	однако не	1	1
400	он не	1	1
401	в работах	1	1
402	потребности в	1	1
403	жизни как	1	1
404	не как	4	1
405	по отношению	3	1
406	под названием	1	1
407	и сам	6	1
408	общеизвестно что	1	1
409	также и	3	1
410	в общем	1	1
411	подобно тому	2	1
412	и состоит	1	1
413	с его	5	1
414	тот кто	1	1
415	не единственный	1	1
416	и всегда	1	1
417	ниже в	1	1
418	же в	5	1
419	с общей	1	1
420	не бывает	1	1
421	самом деле	2	1
422	в случае	4	1
423	автора его	1	1
424	этом не	1	1
425	впрочем в	1	1
426	целый ряд	1	1
427	все что	1	1
428	якобы не	1	1
429	который в	1	1
430	общей теории	1	1
431	чем ближе	1	1
432	я рад	1	1
433	в советской	1	1
434	тем же	3	1
435	быть назван	1	1
436	было бы	2	1
437	уже никакого	1	1
438	в основе	3	1
439	никак не	1	1
440	имеется в	2	1
441	одном из	1	1
442	это ни	1	1
443	не является	2	1
444	сколько в	1	1
445	ему в	1	1
446	перед нами	1	1
447	из работ	1	1
448	в пределах	3	1
449	нами как	1	1
450	существу в	1	1
451	можно было	2	1
452	быть может	1	1
453	века к	1	1
454	в первой	1	1
455	когда они	1	1
456	он уже	1	1
457	он и	3	1
458	что он	5	1
459	но для	1	1
460	при котором	1	1
461	нашей стране	1	1
462	в роли	1	1
463	тогда же	1	1
464	во втором	2	1
