N	3gram	Tiupa_Hudo_2	Mirosoze
1	не может быть	3	8
2	для того чтобы	3	4
3	что и в	1	4
4	так же как	2	3
5	и в этом	2	3
6	к тому что	4	3
7	же как и	1	3
8	до сих пор	2	3
9	о том что	7	2
10	подобно тому как	4	2
11	она не знает	1	2
12	на этом пути	1	2
13	как и в	3	2
14	с самим собою	1	2
15	после того как	1	2
16	по отношению к	7	2
17	что она не	2	2
18	в том что	11	2
19	а не в	2	2
20	все те же	2	1
21	и не то	1	1
22	лежит в основе	1	1
23	и не было	1	1
24	и не случайно	1	1
25	с себя бремя	1	1
26	никогда не будет	1	1
27	они были бы	1	1
28	именно потому что	1	1
29	что это за	1	1
30	что нет у	1	1
31	так и не	4	1
32	у нее нет	1	1
33	том что в	3	1
34	за пределы своего	1	1
35	между тем как	1	1
36	чтобы не было	1	1
37	что он не	1	1
38	но и его	1	1
39	уже не существует	1	1
40	в ней все	1	1
41	и в последней	1	1
42	все та же	1	1
43	человека к богу	1	1
44	в значительной степени	1	1
45	человеческой жизни то	1	1
46	в этом отношении	1	1
47	той или иной	1	1
48	между тем в	1	1
49	на наших глазах	1	1
50	человека в его	1	1
51	и теперь я	1	1
52	из нас в	1	1
53	та или иная	1	1
54	в другом и	1	1
55	в тот момент	1	1
56	и сам он	2	1
57	он уже не	1	1
58	я не могу	1	1
59	с самим собой	1	1
60	если бы не	1	1
61	в человеческой жизни	1	1
62	этот смысл в	1	1
63	берет на себя	1	1
64	с точки зрения	2	1
65	оправдать все что	1	1
66	что же такое	1	1
67	он не любил	1	1
68	а между тем	3	1
