N	2gram	Losev_Dial_1	DiskursI
1	в себе	11	19
2	при этом	1	17
3	как и	2	16
4	в качестве	2	16
5	в этом	12	16
6	и в	18	16
7	может быть	17	16
8	и не	30	15
9	а не	14	14
10	то есть	1	12
11	в частности	2	12
12	но и	7	11
13	в мире	2	11
14	но в	6	11
15	со стороны	2	10
16	не только	13	10
17	том что	9	10
18	не может	12	9
19	так и	9	9
20	как в	2	8
21	в том	9	8
22	а также	1	8
23	прежде всего	10	7
24	не менее	2	7
25	в нем	16	7
26	но не	4	7
27	ни в	15	7
28	в данном	3	7
29	все же	5	6
30	еще не	2	6
31	отнюдь не	9	6
32	тем самым	1	6
33	в своей	2	6
34	по своей	1	6
35	то же	10	6
36	себя в	1	6
37	ни к	2	5
38	же время	4	5
39	в противоположность	5	5
40	что в	13	5
41	для него	2	5
42	то что	13	5
43	нового времени	1	5
44	в то	6	5
45	я в	2	5
46	а с	2	5
47	с другой	6	5
48	в своем	5	5
49	разумеется не	1	4
50	точки зрения	17	4
51	я и	1	4
52	потому что	14	4
53	известного рода	1	4
54	к этому	2	4
55	к его	1	4
56	мира и	1	4
57	в основе	3	4
58	одной стороны	2	4
59	в этой	1	4
60	с одной	2	4
61	этом отношении	2	4
62	и то	9	4
63	о том	4	4
64	не является	3	4
65	как бы	11	4
66	все эти	2	3
67	в пределе	1	3
68	жизни а	1	3
69	и все	3	3
70	не знает	2	3
71	но она	3	3
72	в другом	2	3
73	можно сказать	6	3
74	и его	1	3
75	не было	6	3
76	могут быть	3	3
77	той или	7	3
78	здесь в	2	3
79	проявляется в	1	3
80	чего не	1	3
81	его в	1	3
82	жизни и	3	3
83	жизни в	1	3
84	и наконец	1	3
85	мире и	1	3
86	это не	9	3
87	в его	3	3
88	например в	1	3
89	из этих	2	3
90	об одном	2	3
91	не в	6	3
92	перед нами	1	3
93	только в	3	3
94	и может	2	3
95	в них	3	3
96	в котором	4	3
97	в этих	5	3
98	он не	3	3
99	также и	7	3
100	столь же	1	3
101	уже не	2	3
102	как будто	1	3
103	или иной	3	3
104	из них	2	3
105	и как	7	3
106	мысль о	1	3
107	еще в	1	3
108	но это	8	3
109	жизни но	1	3
110	по природе	1	2
111	может и	4	2
112	в полном	1	2
113	первую очередь	1	2
114	а в	5	2
115	и с	5	2
116	говорить о	5	2
117	место в	1	2
118	для рассказа	1	2
119	эти характеристики	1	2
120	в первую	2	2
121	и для	2	2
122	что как	2	2
123	не к	1	2
124	жизненного опыта	1	2
125	но при	1	2
126	с ней	2	2
127	стремится к	2	2
128	должна быть	3	2
129	есть в	1	2
130	все это	11	2
131	первый взгляд	1	2
132	у пушкина	4	2
133	не более	1	2
134	именно в	2	2
135	же касается	1	2
136	объекта и	2	2
137	стороны и	3	2
138	базируется на	1	2
139	что же	3	2
140	говорит об	1	2
141	одно и	4	2
142	с той	2	2
143	вместе с	1	2
144	отношение к	5	2
145	что ни	3	2
146	в той	1	2
147	между тем	1	2
148	к своему	1	2
149	большей части	1	2
150	не с	5	2
151	времени и	1	2
152	с точки	12	2
153	по преимуществу	1	2
154	как все	1	2
155	не требует	1	2
156	жизни не	1	2
157	или по	2	2
158	но уже	2	2
159	дело в	1	2
160	я с	1	2
161	содержит в	3	2
162	качестве примера	2	2
163	должно быть	3	2
164	никогда не	9	2
165	на почве	1	2
166	о чем	2	2
167	той же	1	2
168	по большей	1	2
169	не о	4	2
170	мы имеем	2	2
171	который не	1	2
172	является не	2	2
173	непосредственно и	1	2
174	на первый	1	2
175	другой стороны	4	2
176	не нужно	2	2
177	же как	2	2
178	что и	3	2
179	такой же	2	2
180	в результате	1	2
181	далеко не	1	2
182	обоих случаях	1	2
183	указать на	1	2
184	здесь не	1	2
185	и состоит	2	2
186	и это	2	2
187	в ней	3	2
188	с субъективностью	1	2
189	природе своей	1	2
190	что он	11	2
191	с их	1	2
192	того и	1	2
193	а потом	5	2
194	перед лицом	1	2
195	чем не	1	2
196	и другого	2	2
197	при котором	1	2
198	на примере	1	2
199	может иметь	3	2
200	не идет	2	1
201	точек зрения	3	1
202	а тогда	1	1
203	показывает как	1	1
204	и там	1	1
205	они были	2	1
206	образа и	2	1
207	в разных	3	1
208	форму и	2	1
209	полной мере	1	1
210	как при	1	1
211	и смерть	1	1
212	но есть	2	1
213	во всяком	4	1
214	на деле	2	1
215	утверждать что	3	1
216	вопрос о	2	1
217	внешнее и	4	1
218	в которой	1	1
219	на их	1	1
220	другого это	1	1
221	он видел	1	1
222	и ни	6	1
223	его с	3	1
224	не говорит	4	1
225	или не	5	1
226	в состоянии	1	1
227	в случаях	1	1
228	для своего	2	1
229	отличается от	2	1
230	было у	1	1
231	имеет своим	1	1
232	случае не	3	1
233	сам в	1	1
234	не стоит	1	1
235	нас не	2	1
236	в поэзии	1	1
237	себе не	5	1
238	о своем	2	1
239	не был	2	1
240	субъекта это	1	1
241	эти две	1	1
242	и тепла	1	1
243	крайней мере	4	1
244	выведена из	1	1
245	как с	2	1
246	его не	6	1
247	к другим	1	1
248	как такового	1	1
249	может оказаться	2	1
250	друга и	1	1
251	своем значении	1	1
252	вовсе не	7	1
253	не стремится	1	1
254	между внутренним	1	1
255	таким образом	1	1
256	свет и	2	1
257	не бывает	1	1
258	в жизни	1	1
259	только о	1	1
260	но об	1	1
261	всего в	1	1
262	и внешним	1	1
263	а стало	1	1
264	и они	1	1
265	в какой	1	1
266	всего на	1	1
267	и так	2	1
268	как нечто	1	1
269	даже в	3	1
270	внутренним и	1	1
271	места для	1	1
272	во мне	1	1
273	там где	1	1
274	не будучи	2	1
275	ним и	1	1
276	самом деле	3	1
277	мы не	1	1
278	та или	3	1
279	бы не	1	1
280	но с	3	1
281	друг от	1	1
282	можно только	2	1
283	дело не	2	1
284	так что	15	1
285	как это	4	1
286	не были	1	1
287	или иная	3	1
288	картины природы	1	1
289	с этой	2	1
290	в голову	1	1
291	если в	3	1
292	из повседневной	1	1
293	во всех	1	1
294	только то	4	1
295	не дает	1	1
296	а между	1	1
297	главе с	1	1
298	так в	1	1
299	не знаем	1	1
300	есть основания	1	1
301	от друга	1	1
302	во главе	1	1
303	об этом	4	1
304	также не	1	1
305	на язык	1	1
306	может так	1	1
307	того или	1	1
308	искусству вообще	1	1
309	в повествовании	1	1
310	что данная	1	1
311	как о	2	1
312	быть выведена	1	1
313	то в	7	1
314	еще одно	1	1
315	ли в	1	1
316	к самому	2	1
317	однако эта	1	1
318	ней и	1	1
319	до известной	1	1
320	всего он	1	1
321	были бы	2	1
322	он сам	5	1
323	и объяснять	1	1
324	для восприятия	1	1
325	но все	3	1
326	в образе	1	1
327	в искусстве	1	1
328	и только	1	1
329	оно не	1	1
330	его как	1	1
331	этого не	1	1
332	есть не	3	1
333	изображения и	1	1
334	мира как	1	1
335	уже было	1	1
336	же может	2	1
337	с ним	6	1
338	вообще но	1	1
339	в ее	1	1
340	в силу	1	1
341	превращается в	1	1
342	себе самом	2	1
343	покоя как	1	1
344	с магическими	1	1
345	вплоть до	3	1
346	о мире	1	1
347	что касается	2	1
348	того что	2	1
349	даже относительно	2	1
350	проникает в	1	1
351	еще на	1	1
352	между ними	1	1
353	мир в	1	1
354	чтобы не	2	1
355	как произведение	1	1
356	к чему	1	1
357	с теми	1	1
358	человек как	1	1
359	имеем дело	1	1
360	но если	5	1
361	есть мы	1	1
362	человеческого сознания	2	1
363	виду что	1	1
364	взгляд может	1	1
365	к тому	4	1
366	можно констатировать	1	1
367	но они	2	1
368	к ней	4	1
369	света и	3	1
370	жизни где	1	1
371	еще более	3	1
372	как система	1	1
373	и даже	13	1
374	хотя и	4	1
375	этом и	1	1
376	с действием	1	1
377	бывает в	1	1
378	и той	1	1
379	мысли в	2	1
380	хома брут	2	1
381	мире как	1	1
382	стало быть	9	1
383	может трактоваться	1	1
384	общая идея	1	1
385	с самых	1	1
386	и сам	1	1
387	существование но	1	1
388	к прямому	1	1
389	другом и	1	1
390	в современной	2	1
391	законченной и	1	1
392	и каждый	1	1
393	к богу	3	1
394	для меня	4	1
395	конечно как	1	1
396	говорят о	2	1
397	из этого	1	1
398	понимания этого	1	1
399	это и	4	1
400	можно говорить	2	1
401	не соответствует	1	1
402	своему собственному	1	1
403	нечто более	1	1
404	мира по	1	1
405	не нужна	1	1
406	видно что	1	1
407	даже если	3	1
408	в чем	6	1
409	не то	6	1
410	и от	2	1
411	а со	1	1
412	ни о	5	1
413	но тут	1	1
414	во всем	2	1
415	да и	6	1
416	сознание и	1	1
417	сказать что	10	1
418	как она	7	1
419	имеет место	1	1
420	один из	3	1
421	и еще	3	1
422	просто как	2	1
423	и зла	1	1
424	ничего не	17	1
425	о них	1	1
426	же и	2	1
427	эта особенность	1	1
428	и само	1	1
429	всяком случае	2	1
430	своей собственной	1	1
431	по самой	1	1
432	лишь его	1	1
433	почему и	1	1
434	их самих	1	1
435	и нечто	1	1
436	в эпоху	2	1
437	однако это	1	1
438	и быть	2	1
439	двух миров	1	1
440	об ее	1	1
441	в особенности	5	1
442	а о	2	1
443	добра и	1	1
444	для этого	2	1
445	никакого отношения	1	1
446	сознании в	1	1
447	но даже	1	1
448	по крайней	4	1
449	ни было	2	1
450	пушкина и	1	1
451	мере в	1	1
452	не иметь	1	1
453	у баратынского	3	1
454	как у	2	1
455	общий контекст	1	1
456	в такой	1	1
457	того как	1	1
458	когда он	1	1
459	и именно	1	1
460	в самом	3	1
461	никак не	6	1
462	и следовательно	2	1
463	и точка	1	1
464	в сторону	1	1
465	не для	1	1
466	же это	3	1
467	не могут	1	1
468	грань между	2	1
469	в полной	2	1
470	и смерти	1	1
471	во внешнем	1	1
472	характер и	1	1
473	тем не	1	1
474	она и	1	1
475	и что	12	1
476	и образ	6	1
477	она не	6	1
478	не собственное	1	1
479	не просто	7	1
480	это вы	1	1
481	на этом	2	1
482	содержание и	1	1
483	для нее	2	1
484	это его	1	1
485	для освещения	1	1
486	из того	2	1
487	не как	2	1
488	перехода от	1	1
489	несмотря на	10	1
490	исторического развития	1	1
491	быть и	4	1
492	мы живем	2	1
493	бы мы	1	1
494	я не	5	1
495	однако они	1	1
496	должен быть	1	1
497	еще и	3	1
498	к другому	1	1
499	не зная	2	1
500	мы его	1	1
501	наукой или	2	1
502	известной степени	1	1
503	с самого	1	1
504	от света	2	1
505	стороны в	2	1
506	на примерах	1	1
507	к одному	1	1
508	бытия но	1	1
509	вещами и	1	1
510	и полное	1	1
511	нас она	1	1
512	я буду	1	1
513	в меру	1	1
514	и до	1	1
515	и весьма	1	1
516	речь идет	1	1
517	этом не	1	1
518	которая не	2	1
519	и есть	16	1
520	как духовная	1	1
521	в которых	2	1
522	ставит себя	1	1
523	нас самих	1	1
524	и должно	1	1
525	и др	1	1
526	должно было	1	1
527	со всей	2	1
528	и их	2	1
529	самого по	2	1
530	хотя в	1	1
531	точка зрения	2	1
532	отождествляется с	7	1
533	пространства к	1	1
534	одной и	1	1
