N	2gram	Kanaev_Sov_1	Literetu
1	и не	6	22
2	и в	7	16
3	в мире	1	16
4	при этом	3	15
5	в этом	7	14
6	не только	4	14
7	в том	4	12
8	может быть	12	12
9	а не	3	12
10	не в	3	10
11	такого рода	2	10
12	то же	3	9
13	в то	1	9
14	не может	17	8
15	в этой	3	8
16	как бы	4	8
17	том что	1	8
18	же время	1	7
19	точки зрения	12	7
20	только в	1	7
21	в себе	3	6
22	в другом	1	6
23	еще не	3	6
24	в его	2	6
25	и его	1	6
26	и т.п	1	6
27	с другой	1	6
28	о том	1	6
29	с его	1	6
30	как и	6	5
31	в целом	4	5
32	а в	4	5
33	вместе с	4	5
34	это не	4	5
35	отличие от	2	5
36	именно в	1	5
37	в отличие	2	5
38	данном случае	1	4
39	отношению к	1	4
40	но не	1	4
41	жизни в	1	4
42	в начале	1	4
43	никогда не	1	4
44	хотя и	1	4
45	в природе	1	4
46	по отношению	1	4
47	должно быть	1	4
48	из них	4	4
49	одной стороны	1	4
50	и для	1	4
51	в одном	3	4
52	и если	1	4
53	как у	1	4
54	с жизнью	1	4
55	по существу	1	4
56	с одной	2	4
57	в данном	1	4
58	с ее	1	3
59	на его	2	3
60	и наконец	5	3
61	жизни и	4	3
62	в третьем	2	3
63	там где	1	3
64	в области	3	3
65	совершенно не	2	3
66	а затем	1	3
67	но в	3	3
68	с точки	5	3
69	и к	3	3
70	все время	1	3
71	отнюдь не	3	3
72	но уже	1	3
73	живой жизни	1	3
74	той же	2	3
75	прежде всего	5	3
76	в самом	2	3
77	не случайно	1	3
78	еще в	1	3
79	уже не	2	3
80	для его	2	3
81	это как	1	3
82	самом деле	2	3
83	все более	1	2
84	не знает	1	2
85	все же	3	2
86	вопрос о	4	2
87	для своего	1	2
88	так же	1	2
89	связи с	1	2
90	не менее	2	2
91	этом с	1	2
92	в нем	3	2
93	быть только	1	2
94	в конце	3	2
95	во всех	1	2
96	это последнее	1	2
97	по себе	1	2
98	той или	1	2
99	вследствие этого	1	2
100	со всеми	2	2
101	его в	1	2
102	стороны и	1	2
103	жизни к	1	2
104	и только	1	2
105	свободы и	1	2
106	скажем в	2	2
107	что в	2	2
108	и даже	2	2
109	в живом	2	2
110	в самый	1	2
111	жизни не	1	2
