N	2gram	Bakhtin_Pr_1	Dialekti
1	не есть	1	40
2	и не	34	30
3	по себе	7	25
4	и в	23	18
5	точки зрения	21	17
6	ничего не	6	17
7	может быть	21	17
8	и есть	5	16
9	в нем	20	16
10	так что	1	15
11	ни в	3	15
12	потому что	12	14
13	а не	20	14
14	что в	8	13
15	и даже	3	13
16	то что	18	13
17	не только	13	13
18	не может	11	12
19	с точки	15	12
20	в этом	25	12
21	если бы	10	12
22	и что	1	12
23	было бы	6	12
24	в себе	5	11
25	все это	7	11
26	что это	1	11
27	так как	7	11
28	что он	10	11
29	как бы	28	11
30	прежде всего	7	10
31	то же	10	10
32	что такое	1	10
33	есть нечто	1	10
34	несмотря на	6	10
35	сказать что	5	10
36	и то	1	9
37	так и	10	9
38	в том	11	9
39	это не	10	9
40	никогда не	5	9
41	том что	9	9
42	к нему	3	8
43	совершенно не	1	8
44	в каком	1	8
45	но это	5	8
46	что не	1	7
47	вовсе не	8	7
48	то в	1	7
49	но и	11	7
50	идея и	1	7
51	как она	1	7
52	не существует	1	7
53	и как	8	7
54	что она	2	7
55	с другой	2	6
56	и вот	2	6
57	можно сказать	2	6
58	не было	3	6
59	она не	5	6
60	с ним	6	6
61	не в	6	6
62	хотя бы	2	6
63	в то	10	6
64	и образ	1	6
65	да и	2	6
66	в чем	1	6
67	не то	1	6
68	но в	4	6
69	его не	1	6
70	никак не	2	6
71	ни на	2	6
72	все же	5	5
73	говорить о	2	5
74	в противоположность	3	5
75	и он	1	5
76	и с	4	5
77	а в	7	5
78	в отношении	2	5
79	и пр	1	5
80	отношение к	1	5
81	в этих	2	5
82	в дальнейшем	1	5
83	что оно	1	5
84	говорит о	1	5
85	мы должны	2	5
86	само по	2	5
87	я не	3	5
88	есть и	1	5
89	есть только	1	5
90	как же	3	5
91	он сам	3	5
92	можно было	3	5
93	в своем	8	5
94	может и	1	4
95	смысл и	2	4
96	одно и	1	4
97	же время	7	4
98	во всяком	4	4
99	это и	9	4
100	как таковой	1	4
101	так же	6	4
102	крайней мере	2	4
103	внешнее и	1	4
104	как раз	4	4
105	только то	3	4
106	об этом	1	4
107	но не	8	4
108	и притом	2	4
109	к тому	1	4
110	к ней	1	4
111	хотя и	1	4
112	как мы	5	4
113	нисколько не	2	4
114	как он	2	4
115	то это	1	4
116	не о	1	4
117	в конце	5	4
118	другой стороны	2	4
119	в котором	2	4
120	мы видим	3	4
121	по крайней	2	4
122	он есть	3	4
123	быть и	1	4
124	о том	2	4
125	и более	1	4
126	точек зрения	3	3
127	даже если	1	3
128	но с	1	3
129	не значит	2	3
130	отношении к	2	3
131	на себе	2	3
132	бы в	3	3
133	же это	1	3
134	мысли и	2	3
135	жизни и	6	3
136	от этого	1	3
137	его с	1	3
138	что они	1	3
139	даже не	1	3
140	случае не	1	3
141	должна быть	2	3
142	друг другу	2	3
143	и все	3	3
144	в сознании	2	3
145	даже в	2	3
146	этом смысле	9	3
147	или иная	1	3
148	при условии	1	3
149	а только	1	3
150	в их	3	3
151	но все	4	3
152	и всех	1	3
153	что же	1	3
154	ничем не	1	3
155	есть не	2	3
156	но только	1	3
157	другу как	1	3
158	в самом	8	3
159	иметь в	1	3
160	отношения к	2	3
161	что ни	1	3
162	на самом	4	3
163	у них	1	3
164	конце концов	4	3
165	только что	1	3
166	что для	2	3
167	в его	24	3
168	тех или	1	3
169	гораздо более	1	3
170	что я	1	3
171	только с	2	3
172	и о	3	3
173	один из	2	3
174	и еще	1	3
175	должно быть	1	3
176	и потому	3	3
177	только в	8	3
178	в основе	5	3
179	о чем-то	1	3
180	в них	3	3
181	точку зрения	4	3
182	всех этих	3	3
183	могут быть	1	3
184	сознания и	3	3
185	тому что	2	3
186	что и	5	3
187	та или	1	3
188	все равно	2	3
189	была бы	2	3
190	самом деле	5	3
191	в ней	1	3
192	и тут	1	3
193	ничто не	1	3
194	но эта	4	3
195	всегда и	1	3
196	конечно не	1	3
197	уже и	1	3
198	он не	4	3
199	в данном	2	3
200	не идет	1	2
201	все эти	8	2
202	если и	1	2
203	почти все	1	2
204	почти не	1	2
205	форму и	1	2
206	мы замечаем	1	2
207	образом и	1	2
208	по сравнению	1	2
209	сравнению с	1	2
210	но есть	1	2
211	еще не	5	2
212	вопрос о	4	2
213	как и	8	2
214	друг к	1	2
215	только как	1	2
216	как например	2	2
217	для своего	2	2
218	ко всему	1	2
219	отличается от	2	2
220	тех кто	1	2
221	ее на	1	2
222	и для	3	2
223	что как	1	2
224	но конечно	2	2
225	о своем	1	2
226	не знает	1	2
227	время как	1	2
228	образа и	1	2
229	как факт	1	2
230	лишь как	5	2
231	и их	2	2
232	и следовательно	1	2
233	не менее	1	2
234	вслед за	1	2
235	то он	3	2
236	и всякий	1	2
237	и больше	1	2
238	как можно	2	2
239	с ней	1	2
240	сих пор	2	2
241	и является	1	2
242	до сих	2	2
243	или его	1	2
244	то и	2	2
245	себе самом	6	2
246	с другими	7	2
247	в своей	11	2
248	есть конечно	1	2
249	бы и	4	2
250	есть он	1	2
251	были бы	4	2
252	и другое	1	2
253	как не	4	2
254	всего необходимо	1	2
255	с этой	1	2
256	здесь в	1	2
257	что касается	1	2
258	для него	15	2
259	того что	2	2
260	живой и	1	2
261	этой точки	1	2
262	что даже	1	2
263	но они	4	2
264	мысли в	2	2
265	не больше	1	2
266	как в	6	2
267	и при	1	2
268	мы увидим	1	2
269	из этих	2	2
270	в качестве	1	2
271	что если	1	2
272	можно говорить	2	2
273	но как	3	2
274	реальность и	1	2
275	тут и	2	2
276	поэтому и	2	2
277	я в	1	2
278	и от	1	2
279	с этим	1	2
280	для того	2	2
281	об одном	1	2
282	можно найти	1	2
283	к другу	1	2
284	же и	1	2
285	как только	1	2
286	всяком случае	3	2
287	сознания которые	1	2
288	самый факт	2	2
289	уже не	8	2
290	заметить что	2	2
291	это было	1	2
292	в каждом	8	2
293	со стороны	2	2
294	из них	2	2
295	является не	3	2
296	а о	1	2
297	между собою	1	2
298	для этого	1	2
299	что мир	1	2
300	ни было	4	2
301	нет ни	2	2
302	идея же	2	2
303	же как	1	2
304	что именно	2	2
305	именно в	6	2
306	оно есть	1	2
307	пространства и	1	2
308	этом отношении	5	2
309	в полной	1	2
310	тоже не	1	2
311	в мире	7	2
312	как у	2	2
313	не как	12	2
314	о самом	1	2
315	или наоборот	1	2
316	понимать так	1	2
317	такой же	1	2
318	в частности	1	2
319	и у	4	2
320	тем более	1	2
321	она ни	1	2
322	себе но	1	2
323	в которых	2	2
324	к этому	2	2
325	тут есть	1	2
326	раз и	3	2
327	точка зрения	7	2
328	точно так	2	2
329	стремится к	1	2
330	и это	5	2
331	себе а	1	2
332	оно или	1	2
333	себе и	3	2
334	если мы	1	2
335	а с	1	2
336	и тогда	1	2
337	он и	5	2
338	и другого	1	2
339	по своей	1	1
340	не становится	5	1
341	о субъективизме	1	1
342	минуту не	1	1
343	как одно	1	1
344	показывает как	1	1
345	в мышлении	1	1
346	жизни а	2	1
347	или может	1	1
348	друга и	1	1
349	твердое и	1	1
350	полной мере	1	1
351	не стремится	1	1
352	него как	1	1
353	они вовсе	1	1
354	сознания его	1	1
355	тут в	1	1
356	выражение и	1	1
357	выражения но	1	1
358	особенно резко	1	1
359	и наконец	5	1
360	по природе	1	1
361	его на	2	1
362	является он	1	1
363	не становятся	2	1
364	совершенно особых	1	1
365	находятся во	1	1
366	мы сказали	1	1
367	он фигурирует	1	1
368	жизни в	1	1
369	метод их	1	1
370	место в	1	1
371	бы это	1	1
372	другого это	1	1
373	теперь мы	1	1
374	мир и	6	1
375	он видел	1	1
376	говорит об	1	1
377	все одинаково	1	1
378	в состоянии	1	1
379	не будет	1	1
380	действительно в	1	1
381	на это	1	1
382	идеи только	1	1
383	нет в	1	1
384	сам себе	1	1
385	сам в	1	1
386	себе в	1	1
387	котором мы	1	1
388	не к	1	1
389	у меня	1	1
390	мы уже	2	1
391	здесь не	1	1
392	для них	1	1
393	процесса и	1	1
394	но при	1	1
395	конечно тоже	1	1
396	просто на	1	1
397	был бы	5	1
398	здесь как	1	1
399	речь о	1	1
400	кроме того	3	1
401	она может	1	1
402	как такового	1	1
403	в нас	1	1
404	быть образ	1	1
405	к его	1	1
406	с какой-то	1	1
407	этого образа	1	1
408	таким образом	11	1
409	него и	1	1
410	в жизни	6	1
411	которым она	1	1
412	только один	1	1
413	каждого отдельного	1	1
414	у вас	2	1
415	интересно и	1	1
416	в какой	1	1
417	стоит в	1	1
418	могла быть	1	1
419	или иных	1	1
420	ней и	1	1
421	собою то	1	1
422	быть только	1	1
423	тем самым	1	1
424	там где	6	1
425	не их	1	1
426	так всегда	1	1
427	ним и	4	1
428	под этим	2	1
429	себя в	3	1
430	то есть	24	1
431	мы не	2	1
432	не так	1	1
433	определение и	1	1
434	таков например	1	1
435	что последнее	1	1
436	ни того	2	1
437	взгляд на	1	1
438	также является	2	1
439	в голову	1	1
440	и принципиальная	2	1
441	друг с	3	1
442	во всех	5	1
443	а на	1	1
444	не дает	3	1
445	и наиболее	1	1
446	вот почему	1	1
447	и произвола	1	1
448	нелепо и	1	1
449	на язык	1	1
450	или наконец	1	1
451	того или	1	1
452	жизнь в	1	1
453	идеей не	1	1
454	менее всего	4	1
455	весь свой	1	1
456	а потому	2	1
457	заключается в	2	1
458	между ними	2	1
459	со всеми	1	1
460	они даны	1	1
461	его в	4	1
462	до известной	1	1
463	только одну	1	1
464	его к	4	1
465	для нас	3	1
466	явление в	1	1
467	совсем не	1	1
468	всех возможных	1	1
469	это очень	3	1
470	перешли в	1	1
471	в полном	1	1
472	в искусстве	2	1
473	автора то	1	1
474	и только	1	1
475	действительности как	1	1
476	оно не	2	1
477	его как	5	1
478	имеет смысл	2	1
479	все его	1	1
480	дана как	1	1
481	изображения и	4	1
482	и именно	1	1
483	верить в	1	1
484	а именно	1	1
485	того чтобы	4	1
486	вместе с	2	1
487	в ее	1	1
488	первый взгляд	1	1
489	превращается в	1	1
490	и самого	4	1
491	зрения на	8	1
492	здесь мы	2	1
493	он это	1	1
494	и перед	2	1
495	например в	3	1
496	о мире	1	1
497	слышать и	1	1
498	мир в	2	1
499	конструкции и	1	1
500	выражения в	1	1
501	кажется что	3	1
502	идеи идея	1	1
503	существенно и	3	1
504	и показывает	1	1
505	сами по	3	1
506	для понимания	3	1
507	есть все	1	1
508	и отчасти	1	1
509	или другого	1	1
510	в той	6	1
511	нет и	1	1
512	между тем	5	1
513	его слово	1	1
514	почва для	1	1
515	могли бы	3	1
516	его слова	1	1
517	во-вторых если	1	1
518	должны быть	1	1
519	того он	1	1
520	сознания в	2	1
521	к своему	1	1
522	явлений и	1	1
523	люди и	1	1
524	и можно	1	1
525	взаимоотношения с	1	1
526	бывает в	1	1
527	него самого	3	1
528	в объективном	2	1
529	вот что	2	1
530	и сам	2	1
531	и к	4	1
532	уже по	1	1
533	а как	6	1
534	он может	3	1
535	дает не	1	1
536	они не	3	1
537	здесь так	1	1
538	было так	1	1
539	часто почти	1	1
540	но он	2	1
541	разделения на	1	1
542	больше всего	1	1
543	потому и	1	1
544	бы действительно	1	1
545	на их	1	1
546	все время	1	1
547	сознание и	3	1
548	и его	13	1
549	одному и	1	1
550	на почве	1	1
551	бы несколько	1	1
552	не строится	1	1
553	выражение в	4	1
554	имеет значение	2	1
555	них не	1	1
556	сам его	1	1
557	бы дать	1	1
558	и последнее	1	1
559	и земли	2	1
560	где есть	1	1
561	что у	1	1
562	как явление	1	1
563	нового времени	1	1
564	человек и	2	1
565	не об	3	1
566	не вывод	1	1
567	он является	1	1
568	нового не	1	1
569	подходе к	2	1
570	и чем	1	1
571	ибо не	2	1
572	тогда я	1	1
573	и самый	1	1
574	бы тогда	1	1
575	дело в	1	1
576	мира и	7	1
577	человеческим голосом	1	1
578	и понимать	1	1
579	всего что	1	1
580	они никогда	1	1
581	от обычного	1	1
582	так то	1	1
583	от несущественного	1	1
584	за их	1	1
585	и самая	1	1
586	в создании	1	1
587	именно и	2	1
588	тотчас же	1	1
589	и глубокое	1	1
590	но его	1	1
591	можно ли	1	1
592	истину в	1	1
593	мне кажется	1	1
594	эта особенность	4	1
595	для автора	3	1
596	и само	2	1
597	до последней	1	1
598	представления о	1	1
599	людей и	1	1
600	является как	1	1
601	его жизни	1	1
602	ему как	1	1
603	характер и	1	1
604	за собою	1	1
605	как формы	1	1
606	с другом	3	1
607	об идее	1	1
608	времени и	1	1
609	мы его	2	1
610	у которого	1	1
611	совершенно в	1	1
612	что все	3	1
613	весь мир	1	1
614	из самых	1	1
615	с их	5	1
616	не могли	2	1
617	нужно сказать	1	1
618	них нет	1	1
619	находим у	1	1
620	на одну	1	1
621	в чистой	1	1
622	к идее	1	1
623	конечно эта	1	1
624	сознание у	1	1
625	на первый	1	1
626	и тем	2	1
627	то оно	1	1
628	другом в	1	1
629	но даже	1	1
630	на те	1	1
631	есть в	3	1
632	в этой	4	1
633	чего он	1	1
634	при этом	3	1
635	сосредоточиться на	1	1
636	у него	6	1
637	во мне	1	1
638	по преимуществу	3	1
639	к другому	2	1
640	от того	2	1
641	же что	2	1
642	самой форме	1	1
643	психики и	1	1
644	во внешнее	1	1
645	и идеи	1	1
646	это тоже	1	1
647	но именно	4	1
648	не потому	2	1
649	мира по	1	1
650	образ в	2	1
651	не для	1	1
652	наряду с	1	1
653	в которой	4	1
654	которые могли	1	1
655	не могут	6	1
656	но ее	1	1
657	от себя	1	1
658	и этим	2	1
659	слова для	1	1
660	сознание не	1	1
661	знает только	1	1
662	нельзя сказать	1	1
663	в результате	4	1
664	интересует не	2	1
665	что почти	1	1
666	далеко не	1	1
667	же не	1	1
668	всю его	1	1
669	xviii века	1	1
670	все в	6	1
671	есть его	1	1
672	от других	1	1
673	характер не	1	1
674	ли он	2	1
675	себе достаточно	1	1
676	той же	6	1
677	он просто	1	1
678	изображается как	1	1
679	зрения и	2	1
680	при помощи	1	1
681	не можем	1	1
682	о себе	9	1
683	должен быть	1	1
684	и говорит	1	1
685	есть то	3	1
686	того и	1	1
687	не приходится	1	1
688	здесь же	1	1
689	сразу и	1	1
690	быть настоящим	1	1
691	одну из	1	1
692	все они	1	1
693	известной степени	1	1
694	с самого	2	1
695	общества и	1	1
696	не непосредственно	1	1
697	если же	2	1
698	думает о	1	1
699	и жизнью	1	1
700	то время	2	1
701	и полное	1	1
702	в духе	3	1
703	из этого	1	1
704	которые я	1	1
705	жизни где	1	1
706	по существу	4	1
707	концов не	1	1
708	всего в	1	1
709	вообще не	1	1
710	и бывает	1	1
711	и до	1	1
712	чем его	1	1
713	этом не	1	1
714	говорить об	2	1
715	или как	5	1
716	уже в	5	1
717	смысловая и	1	1
718	чем же	1	1
719	себе все	1	1
720	с идеей	3	1
721	сознания но	1	1
722	нас самих	1	1
723	и вызывает	2	1
724	природе своей	1	1
725	всеми ее	1	1
726	тем же	1	1
727	самим по	1	1
728	на себя	3	1
729	как образ	2	1
730	каждая из	1	1
731	хотя в	1	1
732	и уже	3	1
733	и другие	2	1
734	неотделима от	1	1
735	и свое	2	1
736	только чисто	1	1
737	это уже	1	1
738	как будто	3	1
739	это та	1	1
740	то чем	3	1
741	сознания как	1	1
742	перед нами	4	1
743	на свете	1	1
744	построения а	1	1
745	и заключается	1	1
746	он как	1	1
747	поэтому все	1	1
748	и могут	1	1
749	на свою	1	1
750	подходим к	1	1
751	что мы	1	1
752	только об	1	1
753	особенностей его	1	1
754	и буквально	1	1
755	самого начала	3	1
756	же самое	1	1
757	к одному	1	1
758	все что	3	1
759	в развитии	1	1
