N	2gram	Losev_Vlad_3	Myshleni
1	мышления и	1	40
2	и речи	2	38
3	точки зрения	13	26
4	таким образом	11	26
5	в том	18	24
6	и в	40	23
7	том что	18	21
8	в целом	2	20
9	с точки	6	18
10	в этом	16	17
11	того чтобы	3	17
12	то что	28	17
13	не только	25	16
14	так же	8	16
15	того что	7	15
16	для того	2	15
17	как и	7	14
18	речи в	1	14
19	может быть	8	14
20	но и	18	14
21	в его	14	14
22	что в	17	14
23	не может	14	12
24	об отношении	2	12
25	сказать что	12	11
26	как бы	3	11
27	в отношении	5	10
28	с другой	5	10
29	прежде всего	10	10
30	и с	9	9
31	в качестве	3	9
32	одной стороны	3	9
33	другой стороны	2	9
34	вместе с	7	9
35	и не	25	9
36	не является	2	9
37	то же	4	8
38	заключается в	1	8
39	самого начала	1	8
40	в процессе	1	8
41	в основе	1	8
42	с самого	1	8
43	и на	6	8
44	нашей работы	1	8
45	с одной	3	8
46	этой проблемы	1	8
47	мы не	2	7
48	вопрос о	4	7
49	в самом	4	7
50	в этой	8	7
51	в другом	2	7
52	с тем	7	7
53	в то	7	7
54	мы могли	1	7
55	так как	7	7
56	что он	5	7
57	же как	3	6
58	в сущности	2	6
59	все это	1	6
60	независимо от	3	6
61	с этим	2	6
62	в себе	9	6
63	в силу	2	6
64	лишь в	1	6
65	и тем	3	6
66	с этой	2	6
67	и его	10	6
68	о том	11	6
69	исследования и	1	6
70	учения о	4	6
71	только в	13	6
72	тем что	5	6
73	от того	4	6
74	именно в	3	6
75	потому что	11	6
76	бы в	2	5
77	перед нами	3	5
78	и как	7	5
79	но в	4	5
80	то время	4	5
81	на то	4	5
82	он не	8	5
83	и более	2	5
84	представить себе	1	5
85	если бы	3	5
86	тем самым	2	5
87	по себе	6	5
88	тому что	4	5
89	по своей	2	5
90	как мы	8	5
91	и что	8	5
92	можно сказать	1	5
93	так и	6	5
94	что для	1	5
95	слова и	1	5
96	что мы	2	5
97	думается что	1	5
98	и все	4	5
99	мы должны	4	5
100	из этого	2	5
101	в какой	2	5
102	в своих	7	5
103	в котором	4	4
104	которую мы	1	4
105	время как	2	4
106	в чем	3	4
107	с его	2	4
108	но не	4	4
109	как в	1	4
110	говорит что	1	4
111	и словом	1	4
112	и к	2	4
113	все эти	5	4
114	что она	2	4
115	при этом	3	4
116	их в	1	4
117	проблемы и	1	4
118	что все	7	4
119	было бы	4	4
120	ни в	10	4
121	со всей	1	4
122	в своей	9	4
123	не столько	3	4
124	не в	3	4
125	но вместе	1	4
126	этом отношении	2	4
127	к тому	7	4
128	для себя	5	4
129	его деятельности	1	4
130	во всей	1	4
131	в свете	1	4
132	мы видим	1	4
133	только что	2	4
134	в одном	5	4
135	как раз	10	4
136	до сих	1	4
137	а с	4	4
138	в теории	2	4
139	по существу	4	4
140	этого слова	1	4
141	сих пор	1	4
142	она должна	2	4
143	в результате	4	4
144	хотя бы	6	4
145	в свою	1	4
146	к этому	2	4
147	как на	3	4
148	смысле слова	6	3
149	отношения к	5	3
150	в сфере	1	3
151	человека и	3	3
152	в такой	1	3
153	сам по	2	3
154	и то	9	3
155	самом деле	1	3
156	как известно	1	3
157	с таким	2	3
158	я не	3	3
159	с но	1	3
160	мы и	2	3
161	из которых	1	3
162	в их	2	3
163	в общем	1	3
164	в новом	1	3
165	что они	1	3
166	которые не	2	3
167	нашего сознания	1	3
168	в своем	8	3
169	все же	4	3
170	еще на	1	3
171	в которой	2	3
172	что это	9	3
173	он в	1	3
174	из этих	3	3
175	учение о	24	3
176	как он	1	3
177	друг другу	1	3
178	и если	7	3
179	теории и	1	3
180	в первую	1	3
181	его не	1	3
182	на все	1	3
183	и мы	1	3
184	такой же	4	3
185	мысль и	1	3
186	мы говорили	1	3
187	в которых	1	3
188	должны были	1	3
189	образом и	1	3
190	на эти	2	3
191	она не	2	3
192	не могло	1	3
193	ничего не	5	3
194	во всем	6	3
195	в каком	4	3
196	его мышления	1	3
197	же самое	3	3
198	и это	6	3
199	можно было	5	3
200	об этой	2	3
201	об этом	6	3
202	вопроса и	1	3
203	одного из	1	3
204	может не	1	3
205	на отдельные	2	3
206	и следовательно	1	3
207	который в	2	3
208	связи с	2	3
209	уже в	3	3
210	то и	2	3
211	и других	1	3
212	всяком случае	3	3
213	мы находим	2	3
214	вовсе не	13	3
215	на этот	1	3
216	в природе	1	3
217	во всех	1	3
218	а не	8	3
219	этого факта	2	3
220	только для	1	3
221	если не	6	3
222	тем и	1	3
223	и от	6	3
224	мышления что	1	3
225	первую очередь	1	3
226	во всяком	3	3
227	речь идет	1	2
228	тех же	1	2
229	и должны	1	2
230	едва ли	11	2
231	есть не	2	2
232	что если	4	2
233	рассматривается как	1	2
234	он как	1	2
235	оно есть	6	2
236	которое не	1	2
237	как впрочем	1	2
238	первый план	2	2
239	что его	2	2
240	как таковая	1	2
241	в ее	1	2
242	эта речь	2	2
243	себе и	2	2
244	несколько более	1	2
245	за пределы	3	2
246	к сожалению	1	2
247	в поисках	1	2
248	как говорит	2	2
249	всей этой	2	2
250	хотя и	7	2
251	когда он	1	2
252	сознания в	1	2
253	и наконец	2	2
254	от этого	2	2
255	бы и	4	2
256	проблем в	1	2
257	другого как	1	2
258	в нашем	2	2
259	а скорее	2	2
260	не к	2	2
261	и вот	1	2
262	мышление не	1	2
263	одно и	2	2
264	но все	3	2
265	что является	2	2
266	том же	1	2
267	есть все	4	2
268	из всех	1	2
269	что перед	1	2
270	ближе к	1	2
271	в них	1	2
272	является для	2	2
273	несмотря на	7	2
274	нигде не	1	2
275	мы видели	3	2
276	с такой	2	2
277	должно быть	5	2
278	потому и	2	2
279	в один	1	2
280	был бы	3	2
281	на первый	2	2
282	в этих	2	2
283	и при	1	2
284	представление о	1	2
285	точку зрения	1	2
286	что этот	3	2
287	того кто	1	2
288	даже в	4	2
289	что эта	2	2
290	что с	1	2
291	есть прежде	2	2
292	не имеет	4	2
293	дело в	5	2
294	того как	1	2
295	к этим	1	2
296	никогда не	11	2
297	благодаря тому	1	2
298	же время	2	2
299	на него	2	2
300	является то	1	2
301	начиная с	1	2
302	ничего кроме	1	2
303	и другим	1	2
304	бы он	1	2
305	гласит что	1	2
306	на вопрос	1	2
307	представляют собой	1	2
308	в конце	12	2
309	данном случае	2	2
310	не с	4	2
311	ясно что	1	2
312	строго говоря	1	2
313	на их	1	2
314	и поэтому	1	2
315	на примере	1	2
316	и обнаруживает	1	2
317	является с	1	2
318	новое в	1	2
319	вслед за	1	2
320	если это	1	2
321	известном смысле	1	2
322	один из	1	2
323	нуждается в	1	2
324	словом и	1	2
325	также еще	2	2
326	которые мы	1	2
327	уже не	9	2
328	вопроса о	1	2
329	эти черты	1	2
330	в виде	13	2
331	в известном	1	2
332	для него	8	2
333	эти три	5	2
334	заметить что	2	2
335	своих работах	1	2
336	и даже	6	2
337	с той	1	2
338	если мы	4	2
339	которых мы	2	2
340	на которых	1	2
341	как невозможно	1	2
342	в частности	1	2
343	перейти от	1	2
344	и потому	10	2
345	как это	4	2
346	человека к	1	2
347	его на	1	2
348	о чем	1	2
349	в данном	5	2
350	всего в	1	2
351	в течение	4	2
352	в состоянии	1	2
353	к проблеме	1	2
354	внешнего мира	1	2
355	и таким	1	2
356	является как	2	2
357	в смысле	6	2
358	что кроме	1	2
359	допустить что	1	2
360	мы только	1	2
361	которая в	2	2
362	речи с	1	2
363	указывает на	1	2
364	а в	7	2
365	между ними	1	2
366	с ней	1	2
367	природе и	1	2
368	к его	2	2
369	но этот	1	2
370	жизни и	1	2
371	ее в	3	2
372	не иначе	2	1
373	например в	1	1
374	и переживаний	1	1
375	на самом	3	1
376	значении этого	1	1
377	после ее	1	1
378	этого последнего	2	1
379	бы для	1	1
380	свою систему	1	1
381	этой теории	1	1
382	свидетельствует об	1	1
383	он всегда	2	1
384	не имеют	2	1
385	от всяких	1	1
386	и больше	1	1
387	каком отношении	1	1
388	самых существенных	1	1
389	работах по	1	1
390	по его	2	1
391	которых стоит	1	1
392	мы уже	5	1
393	для построения	1	1
394	от своего	1	1
395	большое распространение	1	1
396	на первом	3	1
397	путь для	1	1
398	для выяснения	1	1
399	науки и	1	1
400	только это	1	1
401	привести к	1	1
402	принадлежит к	1	1
403	не вполне	2	1
404	но даже	4	1
405	то это	10	1
406	для нашей	1	1
407	самый термин	1	1
408	к чистому	1	1
409	в виду	3	1
410	себе что	1	1
411	с большим	3	1
412	в ней	5	1
413	и говорить	1	1
414	от всей	1	1
415	эти мысли	2	1
416	что оба	2	1
417	в отличие	3	1
418	еще не	4	1
419	освобождения от	1	1
420	является такой	1	1
421	быть в	2	1
422	и нигде	1	1
423	нам представляется	2	1
424	свою индивидуальную	1	1
425	же самые	1	1
426	такого что	1	1
427	ли его	1	1
428	и главное	1	1
429	мысли если	1	1
430	могло быть	2	1
431	то он	4	1
432	мы будем	2	1
433	не то	1	1
434	в сторону	2	1
435	само это	2	1
436	очевидно что	1	1
437	некоторые черты	1	1
438	отличие от	3	1
439	и будет	1	1
440	не просто	10	1
441	мы сейчас	2	1
442	он ни	2	1
443	сама по	1	1
444	один и	1	1
445	это самое	1	1
446	в истории	5	1
447	если она	1	1
448	это одно	1	1
449	только ее	1	1
450	стороны и	2	1
451	кроме того	6	1
452	просто как	1	1
453	истории философии	3	1
454	это легко	1	1
455	в действительности	1	1
456	не очень	2	1
457	то в	6	1
458	оттого что	1	1
459	та же	1	1
460	стремится не	1	1
461	прямое выражение	1	1
462	бы с	1	1
463	а ведь	1	1
464	что же	9	1
465	философских и	1	1
466	тоже не	5	1
467	с их	3	1
468	остановиться на	2	1
469	им в	1	1
470	реальности а	1	1
471	но на	2	1
472	в нем	3	1
473	в свет	1	1
474	она становится	1	1
475	о которой	1	1
476	о речи	1	1
477	перестает быть	1	1
478	и еще	2	1
479	к одному	1	1
480	что еще	1	1
481	оно должно	4	1
482	содержит в	5	1
483	в плане	1	1
484	чем она	1	1
485	какой бы	1	1
486	его от	1	1
487	постольку поскольку	1	1
488	всех своих	2	1
489	и заключается	1	1
490	а вместе	1	1
491	для всей	1	1
492	последнее не	1	1
493	на этой	1	1
494	все их	1	1
495	на каком	1	1
496	действительности в	1	1
497	уже знаем	1	1
498	этом смысле	3	1
499	и свойств	1	1
500	в жизни	2	1
501	из первых	1	1
502	останавливается на	1	1
503	даже по	1	1
504	который сам	1	1
505	но мы	2	1
506	этой первой	1	1
507	о которых	2	1
508	восприятие и	1	1
509	очень легко	2	1
510	которой он	1	1
511	более ранней	1	1
512	строгом смысле	1	1
513	это переживание	1	1
514	о примате	1	1
515	автора и	1	1
516	нисколько не	3	1
517	не предшествует	1	1
518	во время	1	1
519	но если	5	1
520	с теоретической	1	1
521	при изучении	1	1
522	сказать так	1	1
523	и без	1	1
524	вне всякого	2	1
525	живет только	1	1
526	просто в	1	1
527	другим как	1	1
528	что вся	1	1
529	еще с	1	1
530	оказывается что	2	1
531	знаем что	2	1
532	бы мы	1	1
533	в основном	4	1
534	является только	1	1
535	элемента не	1	1
536	для изучения	1	1
537	но эта	1	1
538	выше мы	2	1
539	которые в	1	1
540	самое время	1	1
541	тем не	10	1
542	надо сказать	1	1
543	это дело	1	1
544	войти в	1	1
545	возможно только	1	1
546	что сам	1	1
547	представляется ему	1	1
548	о значении	2	1
549	это является	2	1
550	и вся	2	1
551	раз и	8	1
552	этой области	1	1
553	шла о	1	1
554	выходящее за	1	1
555	не менее	9	1
556	считает что	1	1
557	в направлении	1	1
558	и вместо	1	1
559	только из	1	1
560	которые только	1	1
561	во всякой	1	1
562	проблема и	1	1
563	для всего	1	1
564	следовательно и	1	1
565	пытается стать	1	1
566	и всегда	2	1
567	под этим	1	1
568	бы сказали	3	1
569	если считать	1	1
570	того в	1	1
571	обобщения и	1	1
572	гораздо богаче	1	1
573	и является	1	1
574	вот что	3	1
575	при обсуждении	1	1
576	мы бы	7	1
577	в более	1	1
578	существо которое	1	1
579	вместо этого	1	1
580	труда но	1	1
581	как будто	1	1
582	ему не	1	1
583	может показаться	2	1
584	вот в	2	1
585	ее далеко	1	1
586	всему этому	1	1
587	и оно	1	1
588	именно оно	1	1
589	против тех	1	1
590	когда мы	1	1
591	взятое в	1	1
592	предметом непосредственного	1	1
593	его за	1	1
594	отличается от	3	1
595	должны быть	1	1
596	той или	2	1
597	делает невозможным	1	1
598	принципиально нового	1	1
599	оно не	3	1
600	что при	1	1
601	этот путь	1	1
602	на учении	1	1
603	и критически	1	1
604	что человек	1	1
605	то естественно	1	1
606	бы сделать	2	1
607	с ее	1	1
608	как не	2	1
609	не существует	2	1
610	связи со	1	1
611	учении о	5	1
612	невозможно как	1	1
613	что делает	1	1
614	это с	1	1
615	только не	1	1
616	только то	2	1
617	всей своей	2	1
618	никак не	4	1
619	вопрос что	1	1
620	включает в	1	1
621	в дальнейшем	4	1
622	во взаимном	1	1
623	как с	2	1
624	не мог	6	1
625	на данных	1	1
626	то как	3	1
627	с самим	1	1
628	здесь нет	2	1
629	как таковую	1	1
630	еще в	5	1
631	во второй	1	1
632	живой жизни	2	1
633	и многое	1	1
634	истины а	1	1
635	разумеется что	1	1
636	ли эти	1	1
637	образом вопрос	1	1
638	находится в	3	1
639	только и	5	1
640	и здесь	6	1
641	в самой	1	1
642	внимание на	1	1
643	а также	8	1
644	вопросу о	1	1
645	развития не	1	1
646	образом если	1	1
647	него является	1	1
648	когда оно	2	1
649	что и	7	1
650	я вижу	2	1
651	это не	3	1
652	хотел бы	1	1
653	а следовательно	1	1
654	которую в	1	1
655	от внешнего	1	1
656	теории в	1	1
657	еще только	1	1
658	может иметь	1	1
659	который для	2	1
660	говорит в	3	1
661	что такая	2	1
662	значит что	6	1
663	как например	2	1
664	но их	1	1
665	что только	1	1
666	о двух	2	1
667	учении об	1	1
668	что даже	2	1
669	которой мы	1	1
670	в вопросе	2	1
671	также и	17	1
672	не имеющих	2	1
673	три первые	1	1
674	когда эта	1	1
675	впрочем и	1	1
676	по мнению	4	1
677	в обществе	2	1
678	в контексте	1	1
679	по этому	3	1
680	в эти	1	1
681	что из	1	1
682	так что	14	1
683	в возрасте	1	1
684	не можем	2	1
685	одной из	2	1
686	и у	3	1
687	чтобы он	1	1
688	тем чтобы	1	1
689	целого ряда	1	1
690	является не	3	1
691	а это	1	1
692	от других	1	1
693	а то	2	1
694	не дает	1	1
695	из них	2	1
696	лишь постольку	1	1
697	но для	3	1
698	эти два	1	1
699	мы знаем	3	1
700	в признании	1	1
701	себе в	2	1
702	могло бы	2	1
703	иначе как	1	1
704	теории познания	2	1
705	противоположный ему	1	1
706	или это	1	1
707	но что	2	1
708	у него	24	1
709	само по	3	1
710	должен был	2	1
711	которое является	1	1
712	и никогда	1	1
713	должны сказать	2	1
714	в руки	1	1
715	свое проявление	1	1
716	виде все	1	1
717	и вместе	2	1
718	он один	1	1
719	само собой	3	1
720	нужно было	1	1
721	не хочет	2	1
722	со стороны	2	1
723	или иной	1	1
724	и из	1	1
725	к все	1	1
726	эта работа	2	1
727	если говорить	1	1
728	основной вывод	1	1
729	которые можно	2	1
730	а именно	12	1
731	не относится	1	1
732	им из	1	1
733	собой разумеется	2	1
734	что учение	2	1
735	нельзя сказать	3	1
