N	2gram	Losev_Vlad_3	Myshleni
1	мышления и	1	40
2	и речи	2	38
3	таким образом	11	26
4	точки зрения	13	26
5	в том	18	24
6	и в	40	23
7	том что	18	21
8	в целом	2	20
9	с точки	6	18
10	того чтобы	3	17
11	то что	28	17
12	в этом	16	17
13	так же	8	16
14	не только	25	16
15	того что	7	15
16	для того	2	15
17	как и	7	14
18	речи в	1	14
19	что в	17	14
20	но и	18	14
21	в его	14	14
22	может быть	8	14
23	не может	14	12
24	об отношении	2	12
25	сказать что	12	11
26	как бы	3	11
27	в отношении	5	10
28	прежде всего	10	10
29	с другой	5	10
30	и с	9	9
31	вместе с	7	9
32	и не	25	9
33	в качестве	3	9
34	одной стороны	3	9
35	другой стороны	2	9
36	не является	2	9
37	этой проблемы	1	8
38	то же	4	8
39	с одной	3	8
40	и на	6	8
41	в процессе	1	8
42	самого начала	1	8
43	нашей работы	1	8
44	в основе	1	8
45	заключается в	1	8
46	с самого	1	8
47	в другом	2	7
48	вопрос о	4	7
49	мы не	2	7
50	с тем	7	7
51	в то	7	7
52	в этой	8	7
53	в самом	4	7
54	мы могли	1	7
55	что он	5	7
56	так как	7	7
57	исследования и	1	6
58	в себе	9	6
59	учения о	4	6
60	независимо от	3	6
61	потому что	11	6
62	с этой	2	6
63	и его	10	6
64	лишь в	1	6
65	в силу	2	6
66	в сущности	2	6
67	с этим	2	6
68	тем что	5	6
69	только в	13	6
70	же как	3	6
71	от того	4	6
72	именно в	3	6
73	о том	11	6
74	все это	1	6
75	и тем	3	6
76	бы в	2	5
77	и все	4	5
78	на то	4	5
79	в какой	2	5
80	тем самым	2	5
81	по себе	6	5
82	по своей	2	5
83	слова и	1	5
84	что для	1	5
85	можно сказать	1	5
86	но в	4	5
87	мы должны	4	5
88	перед нами	3	5
89	представить себе	1	5
90	думается что	1	5
91	если бы	3	5
92	тому что	4	5
93	и что	8	5
94	он не	8	5
95	в своих	7	5
96	то время	4	5
97	из этого	2	5
98	так и	6	5
99	что мы	2	5
100	и как	7	5
101	как мы	8	5
102	и более	2	5
103	все эти	5	4
104	для себя	5	4
105	как на	3	4
106	время как	2	4
107	этого слова	1	4
108	сих пор	1	4
109	как раз	10	4
110	не в	3	4
111	при этом	3	4
112	в теории	2	4
113	хотя бы	6	4
114	но вместе	1	4
115	до сих	1	4
116	в своей	9	4
117	в одном	5	4
118	в свете	1	4
119	но не	4	4
120	во всей	1	4
121	и словом	1	4
122	к тому	7	4
123	его деятельности	1	4
124	и к	2	4
125	она должна	2	4
126	как в	1	4
127	в чем	3	4
128	ни в	10	4
129	а с	4	4
130	не столько	3	4
131	только что	2	4
132	что все	7	4
133	в котором	4	4
134	этом отношении	2	4
135	мы видим	1	4
136	в результате	4	4
137	их в	1	4
138	с его	2	4
139	проблемы и	1	4
140	которую мы	1	4
141	говорит что	1	4
142	по существу	4	4
143	к этому	2	4
144	что она	2	4
145	со всей	1	4
146	было бы	4	4
147	в свою	1	4
148	может не	1	3
149	в которой	2	3
150	в первую	1	3
151	образом и	1	3
152	все же	4	3
153	во всяком	3	3
154	мы и	2	3
155	что они	1	3
156	связи с	2	3
157	человека и	3	3
158	друг другу	1	3
159	в каком	4	3
160	вовсе не	13	3
161	что это	9	3
162	нашего сознания	1	3
163	а не	8	3
164	первую очередь	1	3
165	вопроса и	1	3
166	во всех	1	3
167	которые не	2	3
168	в их	2	3
169	на отдельные	2	3
170	смысле слова	6	3
171	если не	6	3
172	который в	2	3
173	мысль и	1	3
174	еще на	1	3
175	и от	6	3
176	отношения к	5	3
177	с но	1	3
178	должны были	1	3
179	и других	1	3
180	из которых	1	3
181	на все	1	3
182	в новом	1	3
183	из этих	3	3
184	то и	2	3
185	в сфере	1	3
186	и мы	1	3
187	как он	1	3
188	теории и	1	3
189	в природе	1	3
190	во всем	6	3
191	как известно	1	3
192	ничего не	5	3
193	всяком случае	3	3
194	не могло	1	3
195	об этом	6	3
196	сам по	2	3
197	мышления что	1	3
198	с таким	2	3
199	он в	1	3
200	об этой	2	3
201	тем и	1	3
202	такой же	4	3
203	можно было	5	3
204	и если	7	3
205	она не	2	3
206	мы говорили	1	3
207	я не	3	3
208	в общем	1	3
209	в такой	1	3
210	на эти	2	3
211	только для	1	3
212	на этот	1	3
213	его не	1	3
214	самом деле	1	3
215	этого факта	2	3
216	учение о	24	3
217	в которых	1	3
218	и то	9	3
219	одного из	1	3
220	и это	6	3
221	уже в	3	3
222	и следовательно	1	3
223	мы находим	2	3
224	его мышления	1	3
225	же самое	3	3
226	в своем	8	3
227	своих работах	1	2
228	эти черты	1	2
229	как невозможно	1	2
230	ничего кроме	1	2
231	и вот	1	2
232	и наконец	2	2
233	одно и	2	2
234	же время	2	2
235	его на	1	2
236	данном случае	2	2
237	всей этой	2	2
238	которые мы	1	2
239	тех же	1	2
240	жизни и	1	2
241	от этого	2	2
242	ее в	3	2
243	в один	1	2
244	другого как	1	2
245	к этим	1	2
246	не к	2	2
247	которая в	2	2
248	был бы	3	2
249	с ней	1	2
250	как таковая	1	2
251	что его	2	2
252	известном смысле	1	2
253	бы он	1	2
254	допустить что	1	2
255	вслед за	1	2
256	в виде	13	2
257	что является	2	2
258	строго говоря	1	2
259	а скорее	2	2
260	даже в	4	2
261	что перед	1	2
262	если это	1	2
263	что эта	2	2
264	есть все	4	2
265	в конце	12	2
266	как это	4	2
267	в смысле	6	2
268	является с	1	2
269	к его	2	2
270	как впрочем	1	2
271	бы и	4	2
272	а в	7	2
273	в нашем	2	2
274	того как	1	2
275	также еще	2	2
276	но все	3	2
277	нуждается в	1	2
278	и должны	1	2
279	внешнего мира	1	2
280	речи с	1	2
281	с той	1	2
282	есть не	2	2
283	оно есть	6	2
284	для него	8	2
285	между ними	1	2
286	в поисках	1	2
287	мы видели	3	2
288	сознания в	1	2
289	и даже	6	2
290	хотя и	7	2
291	не с	4	2
292	к проблеме	1	2
293	в этих	2	2
294	за пределы	3	2
295	что этот	3	2
296	на вопрос	1	2
297	на него	2	2
298	не имеет	4	2
299	благодаря тому	1	2
300	но этот	1	2
301	и при	1	2
302	того кто	1	2
303	есть прежде	2	2
304	несколько более	1	2
305	потому и	2	2
306	что если	4	2
307	является то	1	2
308	новое в	1	2
309	гласит что	1	2
310	является для	2	2
311	мышление не	1	2
312	в течение	4	2
313	дело в	5	2
314	в состоянии	1	2
315	к сожалению	1	2
316	и поэтому	1	2
317	словом и	1	2
318	один из	1	2
319	и потому	10	2
320	должно быть	5	2
321	эти три	5	2
322	никогда не	11	2
323	ясно что	1	2
324	является как	2	2
325	и таким	1	2
326	о чем	1	2
327	едва ли	11	2
328	что кроме	1	2
329	уже не	9	2
330	заметить что	2	2
331	вопроса о	1	2
332	себе и	2	2
333	эта речь	2	2
334	в них	1	2
335	и другим	1	2
336	на первый	2	2
337	точку зрения	1	2
338	том же	1	2
339	на которых	1	2
340	когда он	1	2
341	в данном	5	2
342	нигде не	1	2
343	в ее	1	2
344	которых мы	2	2
345	и обнаруживает	1	2
346	из всех	1	2
347	ближе к	1	2
348	человека к	1	2
349	несмотря на	7	2
350	представление о	1	2
351	природе и	1	2
352	первый план	2	2
353	рассматривается как	1	2
354	в частности	1	2
355	представляют собой	1	2
356	начиная с	1	2
357	всего в	1	2
358	в известном	1	2
359	с такой	2	2
360	перейти от	1	2
361	мы только	1	2
362	если мы	4	2
363	проблем в	1	2
364	что с	1	2
365	он как	1	2
366	указывает на	1	2
367	которое не	1	2
368	на их	1	2
369	речь идет	1	2
370	как говорит	2	2
371	на примере	1	2
372	войти в	1	1
373	эти мысли	2	1
374	и из	1	1
375	его от	1	1
376	большое распространение	1	1
377	свидетельствует об	1	1
378	обобщения и	1	1
379	основной вывод	1	1
380	о которых	2	1
381	работах по	1	1
382	какой бы	1	1
383	лишь постольку	1	1
384	связи со	1	1
385	целым рядом	1	1
386	сила и	1	1
387	делает невозможным	1	1
388	это значит	6	1
389	входить в	1	1
390	гораздо богаче	1	1
391	развития не	1	1
392	стремится не	1	1
393	которой мы	1	1
394	и нигде	1	1
395	еще не	4	1
396	их к	1	1
397	я вижу	2	1
398	которые только	1	1
399	когда эта	1	1
400	собой результат	1	1
401	должны быть	1	1
402	а ведь	1	1
403	о примате	1	1
404	конце концов	5	1
405	который для	2	1
406	отличие от	3	1
407	есть и	4	1
408	и оно	1	1
409	в предисловии	2	1
410	но эти	1	1
411	только как	1	1
412	бы сделать	2	1
413	или другой	1	1
414	она является	1	1
415	в плане	1	1
416	мы говорим	1	1
417	больше и	2	1
418	что при	1	1
419	как например	2	1
420	вопросе о	3	1
421	является такой	1	1
422	отличается от	3	1
423	вопрос что	1	1
424	а это	1	1
425	в более	1	1
426	только от	1	1
427	которое является	1	1
428	и для	3	1
429	это дело	1	1
430	для нашей	1	1
431	что делает	1	1
432	что вся	1	1
433	себе в	2	1
434	предметом непосредственного	1	1
435	нельзя сказать	3	1
436	уже знаем	1	1
437	в возрасте	1	1
438	учении о	5	1
439	не относится	1	1
440	и является	1	1
441	для всего	1	1
442	мы уже	5	1
443	после ее	1	1
444	для них	1	1
445	философских и	1	1
446	вот этот	1	1
447	или это	1	1
448	теории в	1	1
449	как с	2	1
450	что такая	2	1
451	это первое	1	1
452	не было	5	1
453	что сам	1	1
454	для тех	2	1
455	не менее	9	1
456	а то	2	1
457	кроме того	6	1
458	первых двух	1	1
459	и просто	1	1
460	самых существенных	1	1
461	кажется ему	1	1
462	и вместе	2	1
463	когда оно	2	1
464	то он	4	1
465	и больше	1	1
466	путь для	1	1
467	в жизни	2	1
468	если говорить	1	1
469	противоположный ему	1	1
470	но об	1	1
471	с самим	1	1
472	она становится	1	1
473	в обществе	2	1
474	как эта	1	1
475	нужно было	1	1
476	только это	1	1
477	это переживание	1	1
478	этом смысле	3	1
479	иначе как	1	1
480	для построения	1	1
481	отнюдь не	5	1
482	в нем	3	1
483	собой разумеется	2	1
484	шла о	1	1
485	но мы	2	1
486	когда мы	1	1
487	этой проблемой	1	1
488	поэтому что	1	1
489	включает в	1	1
490	в тех	1	1
491	под этим	1	1
492	что учение	2	1
493	и здесь	6	1
494	не вполне	2	1
495	и другие	1	1
496	только из	1	1
497	но с	2	1
498	так что	14	1
499	и без	1	1
500	всех своих	2	1
501	нисколько не	3	1
502	некоторые черты	1	1
503	та же	1	1
504	науки и	1	1
505	что человек	1	1
506	о речи	1	1
507	только то	2	1
508	с большим	3	1
509	вне всякого	2	1
510	наряду с	2	1
511	между прочим	5	1
512	которые можно	2	1
513	отношении к	1	1
514	мысли если	1	1
515	во всякой	1	1
516	существо которое	1	1
517	само по	3	1
518	которой он	1	1
519	и критически	1	1
520	чем существенно	1	1
521	не очень	2	1
522	то в	6	1
523	к чистому	1	1
524	вообще и	1	1
525	в это	2	1
526	в признании	1	1
527	и многое	1	1
528	на этой	1	1
529	что только	1	1
530	пытается стать	1	1
531	стороны и	2	1
532	только ее	1	1
533	из первых	1	1
534	как именно	3	1
535	на учении	1	1
536	три первые	1	1
537	согласии с	2	1
538	него является	1	1
539	не мог	6	1
540	им в	1	1
541	действительности в	1	1
542	он один	1	1
543	в строгом	1	1
544	всему этому	1	1
545	но на	2	1
546	что же	9	1
547	теории познания	2	1
548	одной из	2	1
549	очень легко	2	1
550	не хочет	2	1
551	с теоретической	1	1
552	более ранней	1	1
553	один и	1	1
554	в таком	3	1
555	к жизни	1	1
556	останавливается на	1	1
557	той или	2	1
558	представляется ему	1	1
559	например в	1	1
560	что касается	2	1
561	совершенно не	2	1
562	само это	2	1
563	в заключение	1	1
564	бы для	1	1
565	по этому	3	1
566	на одно	1	1
567	реальности а	1	1
568	не удалось	3	1
569	как не	2	1
570	то как	3	1
571	следовательно и	1	1
572	это одно	1	1
573	и переживаний	1	1
574	живет только	1	1
575	здесь нет	2	1
576	о которой	1	1
577	он ни	2	1
578	такого что	1	1
579	этой точки	1	1
580	что даже	2	1
581	речь шла	1	1
582	еще только	1	1
583	постольку поскольку	1	1
584	на самом	3	1
585	свою систему	1	1
586	это не	3	1
587	вот в	2	1
588	и главное	1	1
589	к своему	2	1
590	нам представляется	2	1
591	к этой	2	1
592	которых стоит	1	1
593	свою индивидуальную	1	1
594	образом вопрос	1	1
595	для понимания	2	1
596	все их	1	1
597	впрочем и	1	1
598	от всей	1	1
599	в свет	1	1
600	я хочу	1	1
601	сама по	1	1
602	во второй	1	1
603	которые в	1	1
604	случайных и	1	1
605	знаем что	2	1
606	который является	1	1
607	освобождения от	1	1
608	учении об	1	1
609	на каком	1	1
610	в дальнейшем	4	1
611	с ее	1	1
612	находится в	3	1
613	для изучения	1	1
614	гораздо более	1	1
615	которую он	1	1
616	прямое выражение	1	1
617	его теории	1	1
618	и говорить	1	1
619	выходящее за	1	1
620	этого последнего	2	1
621	все то	3	1
622	не имеют	2	1
623	же самые	1	1
624	что из	1	1
625	не на	2	1
626	элемента не	1	1
627	только с	2	1
628	при обсуждении	1	1
629	и сейчас	2	1
630	не то	1	1
631	ее далеко	1	1
632	живой жизни	2	1
633	остановиться на	2	1
634	результате чего	1	1
635	именно оно	1	1
636	в одно	2	1
637	оказывается что	2	1
638	не дает	1	1
639	автора и	1	1
640	содержит в	5	1
641	взятое в	1	1
642	это самое	1	1
643	и еще	2	1
644	сказать так	1	1
645	и вместо	1	1
646	в истории	5	1
647	такого рода	4	1
648	оно не	3	1
649	себе что	1	1
650	очевидно что	1	1
651	мы сейчас	2	1
652	от своего	1	1
653	перестает быть	1	1
654	оттого что	1	1
655	говорит в	3	1
656	тем не	10	1
657	на первом	3	1
658	не иначе	2	1
659	во взаимном	1	1
660	то это	10	1
661	это с	1	1
662	принципиально нового	1	1
663	который сам	1	1
664	а именно	12	1
665	можно сблизить	1	1
666	этой области	1	1
667	могло бы	2	1
668	со стороны	2	1
669	только и	5	1
670	по поводу	1	1
671	может иметь	1	1
672	тем чтобы	1	1
673	в книге	2	1
674	который не	1	1
675	факта но	1	1
676	с их	3	1
677	в контексте	1	1
678	из них	2	1
679	что еще	1	1
680	по своему	1	1
681	должны сказать	2	1
682	и заключается	1	1
683	однако и	4	1
684	это легко	1	1
685	является не	3	1
686	ее содержания	1	1
687	мы бы	7	1
688	подводя итог	1	1
689	без которых	1	1
690	и др	1	1
691	чисто теоретической	2	1
692	только не	1	1
693	наше исследование	1	1
694	но сам	1	1
695	того в	1	1
696	внимание на	1	1
697	истины а	1	1
698	у него	24	1
699	против тех	1	1
700	виде все	1	1
701	не имеющих	2	1
702	если она	1	1
703	а к	1	1
704	строгом смысле	1	1
705	не существует	2	1
706	бы сказали	3	1
707	чтобы он	1	1
708	он всегда	2	1
709	нам еще	1	1
710	не предшествует	1	1
711	разумеется что	1	1
712	самый термин	1	1
713	всей своей	2	1
714	в руки	1	1
715	в сторону	2	1
716	эти два	1	1
717	что и	7	1
718	для всей	1	1
719	что оба	2	1
720	чем она	1	1
721	а вместе	1	1
722	в отличие	3	1
723	целого ряда	1	1
724	и будет	1	1
725	распадается на	1	1
726	тоже не	5	1
727	возможно только	1	1
728	в направлении	1	1
729	просто в	1	1
730	этой первой	1	1
731	до конца	4	1
732	также и	17	1
733	бы с	1	1
734	другим как	1	1
