N	3gram	Losev_Dial_2	Istorich
1	и т д	15	22
2	не может быть	3	7
3	тем не менее	2	6
4	до сих пор	2	5
5	более или менее	2	5
6	с другой стороны	4	5
7	с одной стороны	1	4
8	не то же	1	4
9	в том что	6	4
10	о том что	4	3
11	надо сказать что	1	3
12	друг с другом	1	3
13	точно так же	1	3
14	что это за	2	3
15	но все же	1	3
16	то же самое	2	3
17	в то время	3	3
18	в связи с	4	3
19	т д все	1	3
20	то время как	3	3
21	не в силу	1	3
22	и должно быть	2	2
23	с самого начала	2	2
24	большей или меньшей	1	2
25	вопрос о том	1	2
26	бы то ни	1	2
27	в одном месте	1	2
28	это не может	1	2
29	так же как	1	2
30	на первый взгляд	1	2
31	мере того как	1	2
32	сих пор мы	1	2
33	как будто бы	3	2
34	в зависимости от	2	2
35	вместе с тем	1	2
36	все же не	1	2
37	по мере того	1	2
38	но и в	1	2
39	само по себе	2	2
40	подобно тому как	1	1
41	на этом моменте	1	1
42	в этом смысле	1	1
43	не было и	1	1
44	как мы это	2	1
45	о том как	1	1
46	перед нами как	1	1
47	до тех пор	1	1
48	с другом что	1	1
49	в это время	1	1
50	т д мы	1	1
51	что часто это	1	1
52	так что в	1	1
53	не содержит в	1	1
54	так как из	1	1
55	и т п	2	1
56	иметь в виду	2	1
57	по себе не	3	1
58	к тому же	1	1
59	это может быть	1	1
60	дело не в	1	1
61	кроме того есть	1	1
62	того как он	1	1
63	что и в	1	1
64	так как будто	3	1
65	к тому что	1	1
66	и в этом	1	1
67	все это не	1	1
68	что религия есть	1	1
69	в нем и	2	1
70	же как и	1	1
71	и что такое	1	1
72	есть не что	2	1
73	сейчас мы можем	1	1
74	за то что	1	1
75	того или иного	1	1
76	несмотря на всю	1	1
77	и в нем	1	1
78	не зависит от	1	1
79	не что иное	3	1
80	на самом же	1	1
81	не только в	2	1
82	приводит к тому	1	1
83	не могут быть	2	1
84	и даже в	2	1
85	не значит что	3	1
86	но как это	1	1
87	говоря уже о	2	1
88	одной стороны и	1	1
89	но это конечно	1	1
90	из этого можно	1	1
91	только то что	4	1
92	может быть только	2	1
93	самом же деле	1	1
94	содержит в себе	3	1
95	сами по себе	3	1
96	что иное как	3	1
97	по себе а	1	1
98	только тогда когда	4	1
99	не только на	1	1
100	в том как	1	1
101	в этом отношении	1	1
102	д все это	1	1
103	равно как и	1	1
104	не говоря уже	2	1
105	что у меня	1	1
106	бы неотделима от	1	1
107	а не только	1	1
108	не в том	1	1
109	да и не	1	1
110	том отношении что	1	1
111	том что она	1	1
112	это не значит	2	1
113	необходимо иметь в	1	1
114	мы никогда не	1	1
115	это было бы	1	1
116	в том отношении	1	1
117	т д есть	1	1
