N	3gram	Bakhtin_Fr_2	Problemy
1	в большинстве случаев	1	8
2	с точки зрения	5	8
3	до сих пор	4	7
4	то же время	6	5
5	в то же	6	5
6	по отношению к	1	5
7	друг с другом	1	4
8	не может быть	4	4
9	и не может	1	4
10	мы уже говорили	5	3
11	как и в	1	3
12	но в то	3	3
13	с другой стороны	3	3
14	в художественном творчестве	1	2
15	как мы сказали	1	2
16	а затем и	1	2
17	в конце концов	1	2
18	здесь не место	1	2
19	как если бы	1	2
20	и та же	1	2
21	на то что	1	2
22	в настоящее время	1	2
23	одна и та	1	2
24	разобранные нами явления	1	2
25	но все же	2	2
26	уже говорили что	1	2
27	и в самой	1	2
28	мы можем сказать	1	1
29	о том что	3	1
30	такие определения как	1	1
31	с одной стороны	3	1
32	в том же	1	1
33	со всеми ее	1	1
34	до некоторой степени	1	1
35	одна из существеннейших	1	1
36	контекст в котором	1	1
37	так и в	1	1
38	большей или меньшей	3	1
39	во всех его	1	1
40	но он есть	1	1
41	во время одной	1	1
42	совершенно не учитывает	1	1
43	и во всех	3	1
44	что в нем	1	1
45	всем этим явлениям	1	1
46	прежде всего как	1	1
47	здесь тот же	1	1
48	можно сказать что	2	1
49	уже во второй	1	1
50	но и на	1	1
51	таким образом и	1	1
52	сказать что вся	1	1
53	на самом деле	1	1
54	в этом последнем	1	1
55	но здесь мы	1	1
56	его отношения к	1	1
57	но эти явления	1	1
58	в том что	1	1
59	самом деле в	1	1
60	или меньшей степени	3	1
61	на материале других	1	1
62	не только не	1	1
63	поэтому мы и	1	1
64	то есть не	1	1
65	мы будем говорить	1	1
66	как необходимый момент	1	1
67	как мы уже	3	1
68	в значительной степени	2	1
69	он совершенно не	1	1
70	не в них	1	1
71	как мы видим	1	1
72	она не только	1	1
73	после того как	1	1
74	ни на что	1	1
75	прежде всего в	1	1
76	время одной из	1	1
77	в большей или	3	1
78	в собственном смысле	2	1
79	в себе и	2	1
80	но и в	4	1
81	можем сказать что	1	1
82	вполне понятно что	2	1
83	дело в том	1	1
84	не входит в	1	1
85	в пределах одной	2	1
86	также и в	1	1
87	но прежде всего	3	1
88	рядом друг с	1	1
89	во всяком случае	2	1
90	прежде всего на	1	1
91	так как если	1	1
92	одной стороны и	1	1
93	и не о	1	1
94	и на материале	1	1
