N	3gram	Bakhtin_Fr_2	Problemy
1	с точки зрения	5	8
2	в большинстве случаев	1	8
3	до сих пор	4	7
4	по отношению к	1	5
5	то же время	6	5
6	в то же	6	5
7	и не может	1	4
8	не может быть	4	4
9	друг с другом	1	4
10	мы уже говорили	5	3
11	с другой стороны	3	3
12	но в то	3	3
13	как и в	1	3
14	в художественном творчестве	1	2
15	а затем и	1	2
16	в настоящее время	1	2
17	здесь не место	1	2
18	как мы сказали	1	2
19	и та же	1	2
20	как если бы	1	2
21	уже говорили что	1	2
22	в конце концов	1	2
23	одна и та	1	2
24	и в самой	1	2
25	но все же	2	2
26	на то что	1	2
27	разобранные нами явления	1	2
28	но прежде всего	3	1
29	вполне понятно что	2	1
30	уже во второй	1	1
31	прежде всего как	1	1
32	время одной из	1	1
33	он совершенно не	1	1
34	то есть не	1	1
35	прежде всего в	1	1
36	дело в том	1	1
37	большей или меньшей	3	1
38	в этом последнем	1	1
39	также и в	1	1
40	не в них	1	1
41	в том же	1	1
42	одной стороны и	1	1
43	как необходимый момент	1	1
44	со всеми ее	1	1
45	и во всех	3	1
46	во время одной	1	1
47	но эти явления	1	1
48	но и в	4	1
49	одна из существеннейших	1	1
50	так как если	1	1
51	в себе и	2	1
52	но здесь мы	1	1
53	в собственном смысле	2	1
54	что в нем	1	1
55	всем этим явлениям	1	1
56	в значительной степени	2	1
57	и на материале	1	1
58	его отношения к	1	1
59	на материале других	1	1
60	с одной стороны	3	1
61	не входит в	1	1
62	до некоторой степени	1	1
63	контекст в котором	1	1
64	в большей или	3	1
65	прежде всего на	1	1
66	или меньшей степени	3	1
67	ни на что	1	1
68	во всяком случае	2	1
69	рядом друг с	1	1
70	самом деле в	1	1
71	и не о	1	1
72	о том что	3	1
73	но он есть	1	1
74	так и в	1	1
75	на самом деле	1	1
76	мы можем сказать	1	1
77	но и на	1	1
78	не только не	1	1
79	в пределах одной	2	1
80	поэтому мы и	1	1
81	она не только	1	1
82	мы будем говорить	1	1
83	можно сказать что	2	1
84	как мы видим	1	1
85	после того как	1	1
86	как мы уже	3	1
87	сказать что вся	1	1
88	таким образом и	1	1
89	здесь тот же	1	1
90	во всех его	1	1
91	в том что	1	1
92	такие определения как	1	1
93	совершенно не учитывает	1	1
94	можем сказать что	1	1
