N	4gram	Vygotskiy__2	Freidism
1	один и тот же	1	3
2	бы то ни было	1	2
3	в зависимости от того	1	2
4	того что нам известно	2	1
5	что мы знаем о	2	1
6	которой мы говорили выше	1	1
7	к тому чтобы узнать	1	1
8	ответить на этот вопрос	1	1
9	приходит к выводу что	1	1
10	так и со стороны	1	1
11	о которой мы говорили	1	1
12	мы имеем в виду	1	1
13	что нам известно из	2	1
14	он приходит к выводу	1	1
15	в том что в	1	1
16	и не могут быть	1	1
17	в самом деле что	1	1
18	если мы обратимся к	1	1
19	с научной точки зрения	1	1
20	в собственном смысле слова	3	1
21	сводится к тому чтобы	1	1
22	ни в коем случае	1	1
23	в самом деле если	1	1
24	в коем случае не	1	1
25	на самом же деле	1	1
26	в первые годы жизни	2	1
27	что с точки зрения	1	1
28	или во всяком случае	2	1
29	нам известно из других	1	1
30	ответ на этот вопрос	1	1
31	мы старались показать что	1	1
