N	2gram	Propp_Russ_1	Problema
1	и не	6	28
2	то есть	3	27
3	не только	22	24
4	только в	4	23
5	в виде	6	22
6	в том	17	20
7	и в	36	20
8	ни в	1	17
9	все эти	2	16
10	не просто	2	16
11	потому что	10	15
12	то что	6	15
13	точки зрения	3	14
14	но и	16	14
15	у нас	8	14
16	было бы	1	14
17	также и	1	13
18	перед нами	1	13
19	в себе	1	12
20	в нашем	2	12
21	том что	19	12
22	как будто	5	11
23	с точки	3	11
24	подобного рода	1	11
25	так и	7	10
26	не менее	3	10
27	тем не	3	10
28	и его	1	10
29	в качестве	3	10
30	отнюдь не	2	10
31	не является	1	10
32	в этом	12	9
33	все это	6	9
34	может быть	8	9
35	во всяком	1	8
36	и все	1	8
37	таким образом	6	8
38	в той	1	8
39	но в	2	8
40	значит что	2	8
41	что он	1	8
42	если бы	1	8
43	есть в	1	7
44	еще не	4	7
45	мы не	6	7
46	а не	2	7
47	и с	2	7
48	это не	10	7
49	то же	3	7
50	и потому	2	7
51	и тем	1	7
52	в ней	2	7
53	сказать что	1	7
54	для нас	6	6
55	в одно	1	6
56	при этом	6	6
57	как символ	2	6
58	только при	1	6
59	и вообще	1	6
60	так что	2	6
61	и без	1	6
62	а только	1	6
63	об этом	9	6
64	в таком	1	6
65	но если	1	6
66	как и	10	6
67	мы имеем	4	6
68	всех этих	2	6
69	а также	3	6
70	что здесь	1	6
71	в виду	1	6
72	но это	4	6
73	по своему	1	6
74	в данном	1	6
75	данном случае	1	5
76	можно сказать	1	5
77	или в	2	5
78	жизни и	1	5
79	не может	4	5
80	так же	3	5
81	случае не	1	5
82	в нем	2	5
83	то и	1	5
84	но не	2	5
85	вместе с	10	5
86	на самом	2	5
87	хотя и	2	5
88	и о	1	5
89	в этих	3	5
90	как в	5	5
91	уже не	6	5
92	в них	6	5
93	ничего общего	2	5
94	о том	8	5
95	в целях	3	5
96	так как	15	5
97	и наконец	1	4
98	в разных	3	4
99	и для	2	4
100	же в	1	4
101	и ее	1	4
102	кроме того	1	4
103	в этой	1	4
104	в какой	2	4
105	и во	1	4
106	с ним	2	4
107	с тем	8	4
108	в одном	3	4
109	а в	9	4
110	что она	2	4
111	и т	10	4
112	как знак	1	4
113	жизнь и	1	4
114	не имеет	6	4
115	что не	1	4
116	в то	1	4
117	во всех	4	4
118	с этим	2	4
119	ни о	1	4
120	всяком случае	1	4
121	но даже	2	4
122	уже давно	1	4
123	уже в	1	4
124	однако не	1	4
125	несмотря на	3	4
126	никак не	1	4
127	можно было	1	4
128	как бы	5	4
129	но она	2	3
130	в связи	4	3
131	т д	9	3
132	еще и	1	3
133	связи с	4	3
134	не было	2	3
135	в жизни	2	3
136	к нему	1	3
137	независимо от	2	3
138	и сама	1	3
139	дело не	1	3
140	как это	8	3
141	между прочим	2	3
142	если не	1	3
143	но все	3	3
144	что в	19	3
145	здесь мы	1	3
146	вплоть до	4	3
147	в начале	1	3
148	которые как	1	3
149	что и	7	3
150	в его	2	3
151	из которых	1	3
152	и к	3	3
153	как мы	10	3
154	к тому	4	3
155	в самых	1	3
156	мы должны	2	3
157	даже если	1	3
158	символ а	1	3
159	зависимости от	1	3
160	сливаются в	1	3
161	в истории	1	3
162	всякого рода	3	3
163	мы сейчас	1	3
164	он был	2	3
165	тем что	4	3
166	и на	10	3
167	мы можем	2	3
168	с собой	4	3
169	не так	1	3
170	что мы	1	3
171	в каждой	1	3
172	только для	2	3
173	самом деле	1	3
174	в области	3	3
175	тут же	2	3
176	точно так	1	3
177	себе и	1	3
178	из них	8	3
179	и как	2	3
180	и более	2	3
181	является и	1	3
182	в своем	3	3
183	в частности	2	2
184	в которой	1	2
185	и непосредственно	2	2
186	весь этот	1	2
187	очень много	1	2
188	все же	5	2
189	что чем	1	2
190	том чтобы	1	2
191	самом же	1	2
192	это все	1	2
193	ни одна	1	2
194	говорит о	1	2
195	того же	1	2
196	что они	7	2
197	нет в	1	2
198	для себя	1	2
199	не к	1	2
200	мы здесь	1	2
201	для них	3	2
202	много разных	1	2
203	этом мы	1	2
204	выступают в	1	2
205	с ней	2	2
206	что это	3	2
207	иное как	2	2
208	работе мы	1	2
209	не могли	1	2
210	там же	5	2
211	тот же	1	2
212	что именно	2	2
213	совсем другое	1	2
214	и он	1	2
215	в это	3	2
216	на этой	2	2
217	его в	1	2
218	приходит к	1	2
219	между собой	2	2
220	свидетельствует о	1	2
221	хотя они	1	2
222	по этому	3	2
223	именно такие	1	2
224	но они	3	2
225	к ней	2	2
226	что иное	2	2
227	о каких	1	2
228	говорить о	1	2
229	имеет ничего	1	2
230	в петербурге	1	2
231	как они	2	2
232	в совершенно	1	2
233	они и	2	2
234	весь мир	1	2
235	до того	2	2
236	общего с	1	2
237	относится к	1	2
238	или по	1	2
239	в чем	1	2
240	можно назвать	1	2
241	тому же	1	2
242	он не	1	2
243	будто бы	6	2
244	так называемая	1	2
245	представить себе	1	2
246	только так	1	2
247	ему в	1	2
248	с ними	5	2
249	дело в	1	2
250	для этого	2	2
251	здесь на	1	2
252	чтобы не	1	2
253	по преимуществу	1	2
254	в настоящей	1	2
255	не что	2	2
256	на все	2	2
257	и что	4	2
258	далеко не	3	2
259	же деле	1	2
260	настоящей работе	1	2
261	то время	1	2
262	не вполне	1	2
263	в меру	1	2
264	иное чем	1	2
265	она в	3	2
266	но эта	1	2
267	которое в	1	2
268	не будем	3	2
269	и это	1	2
270	только на	3	2
271	и каждый	1	2
272	по содержанию	3	2
273	с его	1	2
274	в пределах	1	2
275	ее для	1	2
276	что во	1	2
277	в других	11	2
278	и всех	1	2
279	и по	8	2
280	не нужны	1	1
281	его от	2	1
282	что между	1	1
283	воздействовать на	2	1
284	не допускать	1	1
285	на более	1	1
286	в отдельности	2	1
287	и здесь	2	1
288	или другие	2	1
289	не значит	2	1
290	не знает	1	1
291	в земле	2	1
292	их то	1	1
293	смысл и	1	1
294	исходя из	1	1
295	но есть	2	1
296	это был	1	1
297	даже самых	1	1
298	если они	1	1
299	церкви и	1	1
300	его на	1	1
301	вопрос о	1	1
302	уже на	1	1
303	все стороны	1	1
304	друг к	2	1
305	но что	2	1
306	даже к	1	1
307	о котором	1	1
308	видно что	6	1
309	и самый	1	1
310	на том	1	1
311	сам он	1	1
312	значение и	2	1
313	ко всему	1	1
314	можно встретить	1	1
315	ее на	1	1
316	нас не	2	1
317	на глазах	1	1
318	к этим	1	1
319	на другие	2	1
320	это слово	1	1
321	в этот	10	1
322	xx в	2	1
323	это время	2	1
324	и этого	1	1
325	т п	1	1
326	и методы	1	1
327	разница между	2	1
328	и самой	1	1
329	думать что	3	1
330	большинстве случаев	2	1
331	домам и	2	1
332	и обычаи	2	1
333	песни и	3	1
334	с понятием	1	1
335	на то	1	1
336	себя но	1	1
337	вторая часть	1	1
338	только о	1	1
339	т е	17	1
340	настоящее время	3	1
341	и так	1	1
342	что дело	1	1
343	связанные с	3	1
344	и другие	13	1
345	наиболее совершенным	1	1
346	связанными с	1	1
347	вокруг этого	2	1
348	солнца с	1	1
349	если в	3	1
350	не дает	1	1
351	и те	3	1
352	праздники и	5	1
353	с трудом	1	1
354	в их	4	1
355	или как	1	1
356	одновременно является	1	1
357	нас еще	1	1
358	который мы	1	1
359	разного рода	1	1
360	сливается в	1	1
361	и лучше	2	1
362	весны когда	1	1
363	и раньше	1	1
364	в ночь	1	1
365	таком случае	1	1
366	в образе	2	1
367	к нам	2	1
368	но который	1	1
369	нуждается в	1	1
370	и символически	1	1
371	в году	2	1
372	но для	1	1
373	его как	2	1
374	с религиозными	1	1
375	с той	1	1
376	тому что	4	1
377	необходимо чтобы	1	1
378	общей форме	1	1
379	солнца а	1	1
380	в силу	2	1
381	к жизни	3	1
382	если угодно	2	1
383	его жизнь	1	1
384	свою очередь	2	1
385	в разные	2	1
386	образ этот	1	1
387	между ними	1	1
388	иметь в	1	1
389	в заключение	1	1
390	родов и	1	1
391	мы еще	1	1
392	д и	1	1
393	разнообразны и	1	1
394	следовательно и	1	1
395	случае он	1	1
396	на свой	1	1
397	в нашей	1	1
398	будущего урожая	2	1
399	уже нельзя	1	1
400	должны были	2	1
401	из чего	1	1
402	ничего не	3	1
403	жизни это	1	1
404	в общую	1	1
405	для современного	1	1
406	но здесь	1	1
407	их нужно	1	1
408	урожая и	1	1
409	религии но	1	1
410	представления и	2	1
411	исторического развития	1	1
412	мало чем	1	1
413	одном и	1	1
414	в россии	4	1
415	вот что	1	1
416	что этот	4	1
417	и местами	1	1
418	эта картина	1	1
419	что есть	1	1
420	и сам	1	1
421	и самих	1	1
422	имеет много	1	1
423	которые в	1	1
424	с религией	2	1
425	или вообще	1	1
426	чаще всего	3	1
427	на которой	1	1
428	и при	1	1
429	говорят о	1	1
430	находится в	2	1
431	и поэтому	2	1
432	заставляет думать	1	1
433	разными другими	1	1
434	из этих	4	1
435	в целом	2	1
436	что если	1	1
437	от жизни	1	1
438	можно говорить	2	1
439	и соответствующих	1	1
440	но можно	1	1
441	истории в	1	1
442	по домам	3	1
443	какой-то особой	1	1
444	в прошлом	2	1
445	становится ясной	1	1
446	говоря о	1	1
447	содержанию и	1	1
448	не на	2	1
449	и сами	1	1
450	значение как	1	1
451	как он	2	1
452	только с	1	1
453	связаны с	3	1
454	поэтому и	1	1
455	не все	1	1
456	природы и	2	1
457	что также	1	1
458	не говорить	1	1
459	в очень	1	1
460	стремление к	1	1
461	не символ	1	1
462	на основе	1	1
463	к другу	2	1
464	ее с	1	1
465	думает что	1	1
466	который у	1	1
467	что ему	2	1
468	под влиянием	1	1
469	развития но	1	1
470	сами не	1	1
471	чем именно	1	1
472	о чем	3	1
473	говорится о	2	1
474	на них	1	1
475	что для	1	1
476	заметить что	1	1
477	и был	1	1
478	и прочие	1	1
479	не о	1	1
480	покойников которые	1	1
481	что все	1	1
482	в каждом	2	1
483	по поводу	1	1
484	еще далеко	1	1
485	на каждом	3	1
486	во время	14	1
487	однако и	1	1
488	не отличаются	1	1
489	и др	4	1
490	не всегда	1	1
491	другому и	1	1
492	жизни то	1	1
493	только потому	1	1
494	внимание на	1	1
495	иной раз	1	1
496	у него	2	1
497	здесь говорится	1	1
498	с этими	1	1
499	а к	1	1
500	же как	1	1
501	выводу что	2	1
502	могут быть	2	1
503	в настоящее	3	1
504	том же	2	1
505	также не	1	1
506	взывает к	1	1
507	того что	4	1
508	когда он	2	1
509	так называемых	1	1
510	однако из	1	1
511	значение имеет	1	1
512	не могут	1	1
513	мы видим	2	1
514	весны и	2	1
515	другой более	1	1
516	как на	1	1
517	же все	1	1
518	из их	1	1
519	с места	1	1
520	просто в	1	1
521	и существует	1	1
522	как известно	2	1
523	до конца	2	1
524	однако совершенно	1	1
525	обе эти	1	1
526	есть разница	1	1
527	два раза	1	1
528	на некоторые	1	1
529	не как	1	1
530	в гости	1	1
531	не случайно	2	1
532	в своих	2	1
533	на какое-нибудь	1	1
534	быть и	2	1
535	петра i	4	1
536	нас в	1	1
537	и том	1	1
538	к другому	2	1
539	на одной	1	1
540	этнографии и	1	1
541	не связанных	1	1
542	тот кто	1	1
543	они слишком	1	1
544	некоторые основные	1	1
545	под названием	1	1
546	если же	1	1
547	отличаются от	1	1
548	в третьем	1	1
549	не был	1	1
550	в эти	4	1
551	общая картина	1	1
552	так называемое	1	1
553	такое же	2	1
554	и у	5	1
555	всего этого	1	1
556	не исключается	1	1
557	он на	1	1
558	чем в	2	1
559	и до	2	1
560	а следовательно	1	1
561	в случае	1	1
562	все другие	1	1
563	сопоставлений с	1	1
564	при изучении	5	1
565	не думает	1	1
566	который в	1	1
567	в ближайшем	1	1
568	тем же	1	1
569	мы приведем	1	1
570	только по	2	1
571	на себя	2	1
572	в основе	1	1
573	известно что	1	1
574	землю на	1	1
575	бросается в	1	1
576	в глаза	1	1
577	работ в	1	1
578	и нужно	1	1
579	совсем не	1	1
580	к выводу	2	1
581	сего в	1	1
582	указывают на	1	1
583	солнце и	1	1
584	особенно если	1	1
585	этому поводу	2	1
586	собой как	1	1
587	он и	1	1
588	разницы между	1	1
589	и один	1	1
590	что эти	1	1
591	в свою	3	1
