N	3gram	Nazirov_Tr_1	Istorich
1	и то что	1	5
2	точно так же	2	5
3	но все же	2	4
4	не может быть	1	4
5	в этом случае	1	3
6	в данном случае	2	3
7	по сравнению с	1	3
8	о том что	2	2
9	так и в	3	2
10	смысле этого слова	1	2
11	то что он	1	2
12	с того что	1	2
13	в связи с	1	2
14	в точности соответствует	1	2
15	после того как	1	2
16	тем не менее	1	2
17	это и есть	1	1
18	в виду не	1	1
19	у него есть	1	1
20	и не случайно	2	1
21	своего отца он	1	1
22	в этой связи	1	1
23	к тому что	1	1
24	не только по	1	1
25	как и в	1	1
26	и я тебе	1	1
27	что он не	1	1
28	все эти черты	1	1
29	и знает что	1	1
30	и не может	1	1
31	за то что	1	1
32	вряд ли есть	1	1
33	отцом и сыном	1	1
34	из дома и	1	1
35	не могут быть	1	1
36	и вместе с	1	1
37	это мы видим	1	1
38	как и все	1	1
39	объясняется тем что	1	1
40	на одной стороне	1	1
41	мы видим уже	1	1
42	в дальнейшем он	1	1
43	ли есть необходимость	1	1
