N	3gram	Nazirov_Tr_1	Istorich
1	точно так же	2	5
2	и то что	1	5
3	не может быть	1	4
4	но все же	2	4
5	в этом случае	1	3
6	в данном случае	2	3
7	по сравнению с	1	3
8	о том что	2	2
9	смысле этого слова	1	2
10	то что он	1	2
11	с того что	1	2
12	в точности соответствует	1	2
13	так и в	3	2
14	после того как	1	2
15	в связи с	1	2
16	тем не менее	1	2
17	не только по	1	1
18	из дома и	1	1
19	отцом и сыном	1	1
20	и не может	1	1
21	как и все	1	1
22	что он не	1	1
23	за то что	1	1
24	своего отца он	1	1
25	все эти черты	1	1
26	в этой связи	1	1
27	и я тебе	1	1
28	в виду не	1	1
29	и вместе с	1	1
30	не могут быть	1	1
31	объясняется тем что	1	1
32	на одной стороне	1	1
33	это мы видим	1	1
34	и знает что	1	1
35	это и есть	1	1
36	у него есть	1	1
37	в дальнейшем он	1	1
38	ли есть необходимость	1	1
39	к тому что	1	1
40	мы видим уже	1	1
41	и не случайно	2	1
42	вряд ли есть	1	1
43	как и в	1	1
