N	2gram	Berdyaev_N_1	Psycholo
1	то что	4	37
2	и в	16	30
3	в том	8	27
4	что в	9	24
5	потому что	4	23
6	и что	2	23
7	том что	2	21
8	все время	2	20
9	того чтобы	2	20
10	для того	1	20
11	что он	1	17
12	и мы	4	16
13	не только	5	16
14	в этом	7	14
15	в самом	1	14
16	так же	2	13
17	вместе с	2	12
18	в сущности	1	12
19	одной стороны	2	12
20	с одной	2	12
21	как на	1	11
22	что мы	1	11
23	может быть	7	11
24	о том	4	10
25	не может	16	9
26	никогда не	6	9
27	сказать что	3	9
28	для этого	2	9
29	и когда	1	9
30	с другой	3	9
31	так как	1	9
32	не в	6	8
33	с тем	3	8
34	а не	17	8
35	к тому	3	8
36	и это	2	8
37	могут быть	2	8
38	в нем	5	7
39	как это	2	7
40	по себе	1	7
41	зависимости от	1	7
42	в основе	3	7
43	но не	2	7
44	когда мы	2	6
45	как и	7	6
46	жизни и	8	6
47	и для	4	6
48	в зависимости	1	6
49	но и	3	6
50	и не	11	6
51	и его	1	6
52	тем что	1	6
53	мы уже	1	6
54	говорит что	1	6
55	уже в	1	6
56	что она	2	6
57	что все	2	6
58	как будто	2	6
59	в своем	1	6
60	в себе	2	5
61	еще не	3	5
62	сих пор	1	5
63	до сих	1	5
64	и потому	4	5
65	только в	1	5
66	другой стороны	2	5
67	в этой	1	5
68	обратиться к	1	5
69	но в	2	5
70	и есть	10	5
71	было бы	1	5
72	прежде всего	4	4
73	и все	4	4
74	в конце	1	4
75	в своей	3	4
76	а в	2	4
77	заключает в	1	4
78	в его	1	4
79	у нас	1	4
80	уже давно	1	4
81	то это	1	4
82	не могли	2	4
83	в них	4	4
84	как ни	1	4
85	не есть	3	4
86	от того	1	4
87	в основу	1	4
88	и к	5	4
89	в ней	5	4
90	и заключается	2	4
91	в виду	1	4
92	вопрос о	3	3
93	но он	1	3
94	и сейчас	1	3
95	это есть	7	3
96	хотя бы	2	3
97	в этих	1	3
98	так и	2	3
99	и только	1	3
100	мы не	2	3
101	это не	4	3
102	времени и	2	3
103	из этих	1	3
104	в той	1	3
