N	2gram	Bakhtin_KF_1	Mirosoze
1	может быть	45	30
2	не только	5	29
3	не может	27	28
4	и в	24	28
5	но и	9	25
6	а не	17	25
7	он не	6	24
8	в этом	14	20
9	не было	8	18
10	не в	12	16
11	потому что	2	16
12	в своей	10	15
13	в ней	3	15
14	до конца	3	14
15	никогда не	5	14
16	и есть	9	14
17	в нем	28	13
18	и он	1	12
19	и это	12	12
20	и не	26	11
21	в самом	1	11
22	для него	8	11
23	прежде всего	2	10
24	был бы	3	10
25	и все	7	10
26	человек не	2	10
27	что в	4	10
28	и потому	2	10
29	в мире	6	10
30	что он	2	10
31	было бы	8	10
32	в своем	16	10
33	но он	1	9
34	есть лишь	5	9
35	с тем	2	9
36	в его	40	9
37	и его	17	9
38	к человеку	1	9
39	не есть	20	9
40	но не	12	8
41	в человеке	1	8
42	в котором	24	8
43	в себе	21	7
44	любви к	1	7
45	к нему	12	7
46	менее всего	6	7
47	того что	3	7
48	нет ничего	1	7
49	но в	5	7
50	не был	1	7
51	в которой	1	6
52	должна быть	4	6
53	вместе с	1	6
54	в том	6	6
55	человек и	1	6
56	лишь в	8	6
57	только в	16	6
58	в этой	2	6
59	и на	3	6
60	все в	1	6
61	все это	10	6
62	как и	5	5
63	христа в	1	5
64	если он	1	5
65	и я	5	5
66	нет и	3	5
67	это не	10	5
68	что есть	2	5
69	мира и	4	5
70	движении в	1	5
71	то что	7	5
72	и этот	3	4
73	не знает	5	4
74	небо и	1	4
75	всю жизнь	1	4
76	нет в	4	4
77	не к	1	4
78	точки зрения	12	4
79	от него	3	4
80	в их	8	4
81	а в	4	4
82	отношения к	1	4
83	человека но	1	4
84	в этих	1	4
85	мог бы	1	4
86	смысле слова	1	4
87	к ней	1	4
88	один из	2	4
89	это и	2	4
90	уже не	7	4
91	тем что	3	4
92	что и	7	4
93	она не	1	4
94	не как	4	4
95	значит что	1	4
96	которых он	1	4
97	должен был	1	4
98	иной мир	1	4
99	отношение к	5	4
100	и по	1	4
101	и с	1	3
102	для нас	4	3
103	в него	2	3
104	это есть	2	3
105	на своем	3	3
106	и их	6	3
107	в жизни	2	3
108	хотя бы	4	3
109	то есть	1	3
110	это значит	1	3
111	бы и	3	3
112	человека его	1	3
113	одно из	1	3
114	этот процесс	1	3
115	его в	5	3
116	мира не	3	3
117	это очень	1	3
118	не мог	1	3
119	в ее	16	3
120	мир в	11	3
121	особенно в	1	3
122	к тому	1	3
123	этого мира	3	3
124	в момент	3	3
125	на том	1	3
126	только одно	1	3
127	с этим	1	3
128	людьми и	1	3
129	должно быть	6	3
130	ничего не	3	3
131	не имеет	5	3
132	не была	1	3
133	на этом	1	3
134	в мир	1	3
135	когда он	1	3
136	в иной	1	3
137	и мира	1	3
138	себя и	2	3
139	с собой	1	3
140	в движении	1	3
141	с его	1	3
142	его не	1	3
143	себя в	8	3
144	он должен	1	3
145	конечно не	7	3
146	так как	1	3
147	том что	4	3
148	все эти	10	2
149	по своей	1	2
150	который и	1	2
151	момент в	7	2
152	остается лишь	1	2
153	когда мы	1	2
154	не значит	6	2
155	все же	5	2
156	отношении к	2	2
157	самого себя	1	2
158	вопрос о	2	2
159	входит в	3	2
160	его как	5	2
161	с разных	1	2
162	с которой	1	2
163	бытия но	4	2
164	жизни и	8	2
165	которого все	1	2
166	от этого	2	2
167	его с	2	2
168	людей и	2	2
169	отличается от	1	2
170	и для	9	2
171	никто не	1	2
172	к этим	1	2
173	во власти	1	2
174	отношению к	22	2
175	в этот	1	2
176	этот мир	2	2
177	она может	1	2
178	него и	1	2
179	человеческой жизни	1	2
180	всего в	1	2
181	с ним	5	2
182	котором не	1	2
183	и во	1	2
184	бы не	3	2
185	того чтобы	2	2
186	в истории	1	2
187	нем не	1	2
188	его есть	1	2
189	эти слова	1	2
190	нет человека	1	2
191	жизни в	5	2
192	всего что	1	2
193	мир не	1	2
194	к чему	3	2
195	может не	2	2
196	и сама	1	2
197	проникает в	5	2
198	было с	1	2
199	и от	1	2
200	приводит к	1	2
201	он ни	2	2
202	и последняя	1	2
203	лишь момент	5	2
204	и мир	2	2
205	ли она	1	2
206	по отношению	26	2
207	не остается	2	2
208	а как	2	2
209	как в	2	2
210	есть только	1	2
211	к добру	1	2
212	за собой	1	2
213	и мы	2	2
214	в то	3	2
215	ведь это	1	2
216	для того	3	2
217	том смысле	1	2
218	в основе	5	2
219	по своему	3	2
220	с ней	1	2
221	человека как	1	2
222	могут быть	3	2
223	не существует	1	2
224	чтобы не	2	2
225	живет в	1	2
226	мысли и	1	2
227	он живет	1	2
228	мы видим	1	2
229	от его	5	2
230	место в	5	2
231	также и	1	2
232	я всегда	1	2
233	и когда	2	2
234	и она	2	2
235	должен быть	7	2
236	и к	1	2
237	о том	3	2
238	в каком	4	2
239	чем в	1	2
240	быть не	2	2
241	философии но	2	2
242	этом пути	1	2
243	есть единственное	1	2
244	к этому	2	2
245	относится к	1	2
246	уже нет	1	2
247	к миру	1	2
248	был не	1	2
249	под ним	2	2
250	понять его	1	2
251	которой все	2	2
252	себе и	3	2
253	в виду	3	2
254	о нем	4	2
255	если бы	8	2
256	него как	1	2
257	и как	2	2
258	философии религии	1	2
259	все что	1	2
260	смысле в	2	2
261	он и	2	2
262	как бы	9	2
263	в свою	3	2
264	за его	1	1
265	войти в	2	1
266	есть на	2	1
267	с человеком	3	1
268	если и	1	1
269	и из	1	1
270	ней в	1	1
271	точек зрения	1	1
272	человека за	1	1
273	своей истории	2	1
274	жизни а	1	1
275	него все	1	1
276	всегда в	1	1
277	в значительной	1	1
278	бы он	2	1
279	в мою	1	1
280	есть для	1	1
281	от них	1	1
282	можно и	2	1
283	смысл и	6	1
284	его от	1	1
285	наше время	1	1
286	и свою	1	1
287	еще не	4	1
288	это лишь	1	1
289	и небо	1	1
290	во всяком	1	1
291	его на	2	1
292	моего сознания	2	1
