N	2gram	Potebnia_M_4	Marksizm
1	может быть	26	28
2	и в	23	19
3	и не	18	19
4	как бы	5	19
5	не может	11	18
6	в процессе	3	18
7	точки зрения	4	17
8	и его	2	16
9	то же	14	16
10	языка и	3	15
11	как мы	2	15
12	в этом	23	15
13	таким образом	24	14
14	так сказать	5	14
15	лишь в	3	14
16	в сущности	2	14
17	связи с	3	13
18	с точки	3	13
19	не только	10	13
20	вовсе не	7	11
21	в нем	7	11
22	если бы	13	11
23	не в	11	10
24	так и	6	10
25	но и	11	10
26	в пределах	1	10
27	том что	12	10
28	как и	14	9
29	самом деле	3	9
30	языка как	1	9
31	для него	5	9
32	при этом	15	9
33	а не	12	9
34	отношению к	8	8
35	же время	3	8
36	по отношению	10	8
37	в то	4	8
38	только в	15	8
39	слова в	3	8
40	в связи	1	7
41	прежде всего	1	7
42	и для	2	7
43	его в	4	7
44	в таком	4	7
45	на самом	3	7
46	в том	23	7
47	никогда не	3	7
48	в языке	16	7
49	но в	8	7
50	и более	4	7
51	и все	4	6
52	хотя бы	4	6
53	того чтобы	4	6
54	во всех	1	6
55	и значением	4	6
56	между тем	9	6
57	к тому	3	6
58	и значение	3	6
59	в смысле	3	6
60	для того	6	6
61	мы уже	3	6
62	в самом	3	6
63	слова и	5	6
64	мы можем	10	6
65	быть и	2	6
66	если мы	2	6
67	и следовательно	3	6
68	и как	2	6
69	же самое	4	6
70	в свою	2	6
71	как слово	1	5
72	и здесь	2	5
73	все же	1	5
74	отношении к	1	5
75	и того	1	5
76	так же	4	5
77	значения в	1	5
78	большинстве случаев	2	5
79	к нему	5	5
80	в большинстве	2	5
81	в их	1	5
82	в форме	1	5
83	в той	4	5
84	в его	5	5
85	значения слова	1	5
86	свою очередь	1	5
87	того же	1	5
88	этого слова	7	5
89	и на	3	5
90	тем более	5	5
91	к другому	1	5
92	самого начала	2	5
93	с самого	1	5
94	в данном	4	5
95	в себе	14	4
96	бы в	2	4
97	по мере	7	4
98	и их	3	4
99	должна быть	1	4
100	связь с	1	4
101	на то	7	4
102	значение в	1	4
103	в отношении	1	4
104	смысле этого	1	4
105	того что	14	4
106	тем же	1	4
107	это не	7	4
108	мы видели	1	4
109	речь и	1	4
110	то что	29	4
111	а как	2	4
112	следует что	1	4
113	одного и	1	4
114	данного слова	2	4
115	в душе	1	4
116	в единстве	1	4
117	сказать что	8	4
118	этой связи	1	4
119	ничего не	1	4
120	в слове	22	4
121	с ними	3	4
122	из одного	3	4
123	и тем	4	4
124	тому что	2	4
125	чужого языка	1	4
126	что он	4	4
127	было бы	8	4
128	конечно не	2	4
129	только на	4	4
130	влияние на	2	4
131	той или	1	4
132	не идет	1	3
133	все эти	3	3
134	какой бы	1	3
135	еще не	3	3
136	к которым	3	3
137	во всяком	5	3
138	в другом	1	3
139	в двух	2	3
140	одной стороны	1	3
141	слово для	3	3
142	не будет	3	3
143	иногда и	1	3
144	не было	12	3
145	бы он	1	3
146	слове и	1	3
147	сих пор	4	3
148	сознания и	1	3
149	до сих	4	3
150	с другими	4	3
151	в своей	1	3
152	и значения	1	3
153	от одного	3	3
154	родного языка	1	3
155	слово и	3	3
156	таком случае	2	3
157	одной из	1	3
158	в котором	4	3
159	в ее	2	3
160	здесь мы	2	3
161	и формы	1	3
162	для понимания	2	3
163	с этим	7	3
164	что и	7	3
165	только что	3	3
166	в этих	3	3
167	мысли и	7	3
168	за пределы	1	3
169	не имеет	5	3
170	отличие от	1	3
171	в качестве	1	3
172	у нас	2	3
173	каждый раз	4	3
174	по себе	11	3
175	да и	4	3
176	относится к	1	3
177	он не	2	3
178	в истории	4	3
179	должно быть	5	3
180	на основе	1	3
181	слово в	4	3
182	той же	3	3
183	в этой	1	3
184	могут быть	7	3
185	не существует	2	3
186	если б	4	3
187	с одной	1	3
188	значения и	1	3
189	языка в	2	3
190	а в	5	3
191	не как	2	3
192	в различных	2	3
193	столь же	2	3
194	о том	8	3
195	в каком	4	3
196	и до	3	3
197	язык не	5	3
198	в ней	2	3
199	с другой	2	3
200	мы только	1	3
201	и то	5	3
202	и это	2	3
203	перед нами	1	3
204	так как	14	3
205	не есть	9	3
206	переносится в	1	2
207	то мы	3	2
208	одним из	1	2
209	в определении	1	2
210	или может	1	2
211	не знает	1	2
212	и с	4	2
213	мы это	1	2
214	вопрос о	2	2
215	в собственном	1	2
216	должны быть	3	2
217	можем сказать	2	2
218	или в	1	2
219	жизни и	1	2
220	бы это	1	2
221	значение и	2	2
222	выражения как	2	2
223	в более	2	2
224	как на	1	2
225	все то	1	2
226	это восприятие	1	2
227	в живой	1	2
228	лишь как	1	2
229	крайней мере	5	2
230	основные категории	1	2
231	и реального	1	2
232	рядом с	1	2
233	себя с	1	2
234	значение является	1	2
235	в виде	2	2
236	науки о	1	2
237	вместе с	6	2
238	что это	7	2
239	тесной связи	1	2
240	будет ли	1	2
241	иное как	2	2
242	то есть	34	2
243	бы не	3	2
244	от него	2	2
245	понимание в	1	2
246	его внешняя	1	2
247	его значения	2	2
248	далеко не	1	2
249	родном языке	1	2
250	и законченное	1	2
251	в нашем	2	2
252	свидетельствует о	1	2
253	его к	2	2
254	независимо от	6	2
255	не изолированное	1	2
256	все его	1	2
257	до настоящего	1	2
258	история языка	1	2
259	или же	1	2
260	там где	3	2
261	что в	17	2
262	восприятия и	1	2
263	ближайшим образом	1	2
264	здесь в	1	2
265	из него	2	2
266	между ними	4	2
267	существует для	1	2
268	на самую	1	2
269	мы не	8	2
270	следовательно и	1	2
271	в следующей	1	2
