N	2gram	Voloshinov_1	Mirosoze
1	и в	13	46
2	в нем	2	22
3	может быть	8	21
4	в этом	2	20
5	и не	8	18
6	для него	2	18
7	не только	6	18
8	никогда не	3	18
9	не может	8	15
10	но и	3	15
11	как и	3	13
12	а не	2	13
13	прежде всего	9	12
14	потому что	1	12
15	не было	1	11
16	и он	1	11
17	в ней	2	11
18	в себе	3	10
19	но в	4	10
20	не знает	1	9
21	не в	3	9
22	отношение к	1	8
23	переходит в	1	8
24	в своем	1	8
25	и есть	1	8
26	и достоевский	1	8
27	так как	3	8
28	как бы	6	8
29	но это	1	8
30	хотя бы	5	7
31	как в	2	7
32	человека и	1	7
33	связана с	3	7
34	в этой	1	7
35	и для	3	7
36	в мире	1	7
37	и к	2	7
38	что он	1	7
39	и там	1	6
40	и здесь	1	6
41	вопрос о	1	6
42	так же	2	6
43	не могу	1	6
44	и вот	1	5
45	и все	3	5
46	в конце	1	5
47	в своей	4	5
48	те же	2	5
49	совсем не	1	5
50	есть не	2	5
51	к тому	2	5
52	что она	1	5
53	то же	4	5
54	то что	6	5
55	в его	7	5
56	и его	12	5
57	в отношении	2	5
58	во всем	2	5
59	для того	1	5
60	есть прежде	3	5
61	один из	1	5
62	в самом	2	5
63	и это	1	5
64	его на	2	4
65	должны быть	1	4
66	они не	1	4
67	так и	3	4
68	думать что	2	4
69	что в	3	4
70	того чтобы	1	4
71	вопроса о	4	4
72	только и	4	4
73	для этого	1	4
74	тому что	1	4
75	до конца	1	4
76	также и	1	4
77	с его	1	4
78	мысль что	1	4
79	не имеет	2	4
80	том что	2	4
81	по своей	1	3
82	жизни он	1	3
83	что они	2	3
84	людей и	1	3
85	лишь как	1	3
86	к которому	1	3
87	для человека	1	3
88	менее всего	1	3
89	его в	1	3
90	же есть	1	3
91	в образе	1	3
92	не мог	2	3
93	в чем	2	3
94	иное как	2	3
95	в том	2	3
96	что иное	2	3
97	этого необходимо	1	3
98	она никогда	1	3
99	это и	1	3
100	себя и	1	3
101	смысле слова	2	3
102	только с	1	3
103	сказать что	1	3
104	тем что	2	3
105	в каждом	4	3
106	если бы	2	3
107	в них	2	3
108	влечет к	1	3
109	к другому	1	3
110	же как	1	3
111	не существует	1	3
112	того как	1	3
113	не что	2	3
114	на все	1	3
115	что всякий	1	3
116	нет ничего	2	3
117	и тогда	1	3
118	и никогда	1	3
119	в своих	2	3
120	в такой	1	3
121	все равно	1	3
122	и должно	2	3
123	только в	6	3
124	бы в	2	2
125	это все	1	2
126	в которой	3	2
127	от этого	2	2
128	в разных	1	2
129	отношению к	3	2
130	связи с	1	2
131	и тот	1	2
132	точки зрения	7	2
133	то он	1	2
134	к нему	1	2
135	в новых	1	2
136	сознания и	2	2
137	по себе	1	2
138	если он	1	2
139	а в	2	2
140	но когда	1	2
141	что же	3	2
142	вместе с	1	2
143	превращается в	3	2
144	а лишь	1	2
145	она есть	1	2
146	не имеют	1	2
147	по отношению	3	2
148	такой степени	1	2
149	все время	1	2
150	ее в	2	2
151	между тем	2	2
152	лишь в	4	2
153	тот же	2	2
154	и если	1	2
155	революции в	1	2
156	да и	3	2
157	уже в	2	2
158	должно быть	1	2
159	такого рода	1	2
160	в основе	1	2
161	тому как	1	2
162	не будут	1	2
163	не всегда	1	2
164	которая есть	1	2
165	и других	1	2
166	как то	1	2
167	мы видим	2	2
168	как к	1	2
169	ее и	1	2
170	на этом	1	2
171	в действительности	2	2
172	быть и	1	2
173	подобно тому	1	2
174	и что	1	2
175	можно было	1	2
176	быть может	1	2
177	но для	3	2
178	и эта	5	2
179	еще в	2	2
180	себе в	1	2
181	перейти в	1	2
182	все эти	2	1
183	в свои	1	1
184	и чисто	1	1
185	в борьбе	1	1
186	в пространство	1	1
187	в значительной	1	1
188	им и	1	1
189	в другом	2	1
190	входит в	2	1
191	от всех	2	1
192	говорить о	3	1
193	наконец его	1	1
194	в вечности	1	1
195	это обычно	1	1
196	на то	1	1
197	того же	1	1
198	и который	1	1
199	и тем	2	1
200	мыслей и	1	1
201	ее на	1	1
202	для себя	2	1
203	никто не	1	1
204	в решении	1	1
205	и ее	2	1
206	соединяются в	1	1
207	для них	1	1
208	представляется не	1	1
209	и социальной	1	1
210	связь с	1	1
211	вслед за	2	1
212	в сознании	4	1
213	о всемирном	1	1
214	наконец в	2	1
215	эта душа	1	1
216	с проблемой	1	1
217	его и	1	1
218	этот не	1	1
219	мы не	4	1
220	к этому	1	1
221	или иная	1	1
222	исключительно как	1	1
223	об этом	1	1
224	уже к	1	1
225	чем его	1	1
226	которой он	1	1
227	тем как	1	1
228	и становится	1	1
229	его к	1	1
230	в какую-то	1	1
231	его внутреннее	1	1
232	связей и	1	1
233	же не	1	1
234	свои права	1	1
235	в ее	3	1
236	такие явления	1	1
237	с этой	2	1
238	и творческого	1	1
239	и более	1	1
240	уже из	1	1
241	но если	1	1
242	нет и	1	1
243	воплотиться в	1	1
244	обнаруживают в	1	1
245	отношений между	2	1
246	и характер	1	1
