N	2gram	Voloshinov_1	Mirosoze
1	и в	13	46
2	в нем	2	22
3	может быть	8	21
4	в этом	2	20
5	не только	6	18
6	и не	8	18
7	никогда не	3	18
8	для него	2	18
9	но и	3	15
10	не может	8	15
11	как и	3	13
12	а не	2	13
13	прежде всего	9	12
14	потому что	1	12
15	и он	1	11
16	не было	1	11
17	в ней	2	11
18	но в	4	10
19	в себе	3	10
20	не в	3	9
21	не знает	1	9
22	и есть	1	8
23	отношение к	1	8
24	и достоевский	1	8
25	в своем	1	8
26	так как	3	8
27	переходит в	1	8
28	как бы	6	8
29	но это	1	8
30	человека и	1	7
31	связана с	3	7
32	в мире	1	7
33	как в	2	7
34	и к	2	7
35	в этой	1	7
36	хотя бы	5	7
37	и для	3	7
38	что он	1	7
39	вопрос о	1	6
40	не могу	1	6
41	и здесь	1	6
42	так же	2	6
43	и там	1	6
44	то же	4	5
45	есть не	2	5
46	совсем не	1	5
47	в самом	2	5
48	и вот	1	5
49	что она	1	5
50	в своей	4	5
51	в отношении	2	5
52	в конце	1	5
53	есть прежде	3	5
54	во всем	2	5
55	и его	12	5
56	к тому	2	5
57	и это	1	5
58	те же	2	5
59	один из	1	5
60	в его	7	5
61	для того	1	5
62	то что	6	5
63	и все	3	5
64	также и	1	4
65	мысль что	1	4
66	с его	1	4
67	его на	2	4
68	думать что	2	4
69	том что	2	4
70	тому что	1	4
71	не имеет	2	4
72	того чтобы	1	4
73	только и	4	4
74	должны быть	1	4
75	так и	3	4
76	для этого	1	4
77	вопроса о	4	4
78	они не	1	4
79	до конца	1	4
80	что в	3	4
81	смысле слова	2	3
82	же как	1	3
83	это и	1	3
84	к другому	1	3
85	иное как	2	3
86	в чем	2	3
87	менее всего	1	3
88	в каждом	4	3
89	на все	1	3
90	его в	1	3
91	в них	2	3
92	все равно	1	3
93	и тогда	1	3
94	не мог	2	3
95	же есть	1	3
96	этого необходимо	1	3
97	в такой	1	3
98	что всякий	1	3
99	того как	1	3
100	она никогда	1	3
101	что иное	2	3
102	по своей	1	3
103	людей и	1	3
104	только с	1	3
105	себя и	1	3
106	не существует	1	3
107	в образе	1	3
108	если бы	2	3
109	и должно	2	3
110	жизни он	1	3
111	что они	2	3
112	в том	2	3
113	только в	6	3
114	и никогда	1	3
115	тем что	2	3
116	к которому	1	3
117	для человека	1	3
118	нет ничего	2	3
119	лишь как	1	3
120	сказать что	1	3
121	не что	2	3
122	влечет к	1	3
123	в своих	2	3
124	не имеют	1	2
125	как то	1	2
126	то он	1	2
127	по отношению	3	2
128	она есть	1	2
129	как к	1	2
130	в действительности	2	2
131	от этого	2	2
132	в которой	3	2
133	и тот	1	2
134	если он	1	2
135	и если	1	2
136	на этом	1	2
137	лишь в	4	2
138	не всегда	1	2
139	должно быть	1	2
140	не будут	1	2
141	точки зрения	7	2
142	ее в	2	2
143	связи с	1	2
144	в основе	1	2
145	которая есть	1	2
146	революции в	1	2
147	можно было	1	2
148	еще в	2	2
149	быть может	1	2
150	по себе	1	2
151	в разных	1	2
152	и что	1	2
153	к нему	1	2
154	все время	1	2
155	подобно тому	1	2
156	мы видим	2	2
157	тот же	2	2
158	а лишь	1	2
159	между тем	2	2
160	в новых	1	2
161	уже в	2	2
162	и других	1	2
163	себе в	1	2
164	превращается в	3	2
165	такой степени	1	2
166	вместе с	1	2
167	перейти в	1	2
168	такого рода	1	2
169	тому как	1	2
170	что же	3	2
171	да и	3	2
172	но для	3	2
173	сознания и	2	2
174	ее и	1	2
175	но когда	1	2
176	бы в	2	2
177	быть и	1	2
178	а в	2	2
179	это все	1	2
180	отношению к	3	2
181	и эта	5	2
182	и то	3	1
183	самом деле	3	1
184	только потому	1	1
185	ведь и	1	1
186	мы не	4	1
187	других представителей	1	1
188	движение в	1	1
189	в решении	1	1
190	говорить о	3	1
191	и над	1	1
192	свои права	1	1
193	и ее	2	1
194	тем как	1	1
195	сознания не	1	1
196	цели которая	1	1
197	нет и	1	1
198	в свои	1	1
199	за пределы	3	1
200	которые не	1	1
201	с этим	3	1
202	воплотиться в	1	1
203	выпадают из	1	1
204	и как	1	1
205	его к	1	1
206	в материал	2	1
207	ни один	3	1
208	в целом	2	1
209	все эти	2	1
210	чем его	1	1
211	на то	1	1
212	и социальной	1	1
213	отношений между	2	1
214	одно несомненно	1	1
215	и творческого	1	1
216	наконец его	1	1
217	в вечности	1	1
218	же не	1	1
219	борьбы и	1	1
220	и характер	1	1
221	в другом	2	1
222	об этом	1	1
223	входит в	2	1
224	было бы	4	1
225	и тем	2	1
226	она и	1	1
227	его внутреннее	1	1
228	и уже	3	1
229	которой он	1	1
230	на себя	1	1
231	и становится	1	1
232	которую он	1	1
233	но если	1	1
234	от своего	2	1
235	что такое	1	1
236	сознания но	1	1
237	как все	1	1
238	уже к	1	1
239	с точки	5	1
240	к одному	3	1
241	себе а	1	1
242	в которых	1	1
243	он весь	1	1
244	своего рода	2	1
245	представляется не	1	1
246	него не	1	1
247	были высказаны	1	1
