N	3gram	Bakhtin_Fr_6	DiskursI
1	в том что	2	13
2	с одной стороны	4	9
3	по отношению к	1	9
4	о том что	5	5
5	то же время	5	4
6	в то же	5	3
7	с другой стороны	2	3
8	и как бы	1	3
9	а с другой	1	3
10	той или иной	1	3
11	это прежде всего	2	3
12	существенную роль в	2	3
13	и т.п но	3	3
14	не может быть	1	3
15	большей или меньшей	3	2
16	и в особенности	2	2
17	в этом своем	1	2
18	можно сказать что	1	2
19	то есть в	2	2
20	и того же	1	2
21	в значительной степени	1	2
22	более или менее	1	2
23	не только в	1	2
24	в основе своей	1	2
25	одного и того	1	2
26	хотя и в	2	2
27	и не только	1	2
28	одной стороны и	2	2
29	что же касается	1	2
30	том что в	1	2
31	в одной из	1	2
32	в данном случае	2	2
33	заключается в том	1	1
34	в истории европейских	1	1
35	в большинстве случаев	4	1
36	о том как	1	1
37	в следующей главе	6	1
38	до настоящего времени	1	1
39	в связи с	1	1
40	одним и тем	1	1
41	из того что	1	1
42	до известной степени	1	1
43	до сих пор	3	1
44	тем более не	1	1
45	никогда не было	1	1
46	в xix веке	1	1
47	в целом ряде	1	1
48	и прежде всего	2	1
49	и тем же	1	1
50	то есть все	1	1
51	также и все	1	1
52	как и вообще	1	1
53	или меньшей степени	2	1
54	сам по себе	1	1
55	именно здесь в	1	1
56	свидетельствует о том	1	1
57	во всех его	3	1
58	и т.п и	2	1
59	в этом отношении	3	1
60	только то что	1	1
61	он говорит и	1	1
62	до наших дней	1	1
63	между собой и	1	1
64	в нем только	1	1
65	как и всякий	1	1
66	в строгом смысле	1	1
67	так и от	1	1
68	но все же	1	1
69	говорит о том	1	1
70	и что это	1	1
71	в xvii веке	2	1
72	и строго отграниченная	1	1
73	с точки зрения	2	1
74	дело в том	1	1
75	и др на	1	1
76	том что он	1	1
77	для правильного понимания	1	1
78	вместе с тем	1	1
79	каждый из них	2	1
80	в своем собственном	1	1
81	во всех этих	2	1
82	а не как	1	1
83	как и все	1	1
84	в большей или	3	1
85	характера то есть	1	1
86	с большей или	1	1
