N	2gram	Propp_Isto_1	Myshleni
1	в том	9	28
2	то что	9	28
3	и в	28	28
4	в этом	8	27
5	того что	4	24
6	потому что	4	22
7	не может	15	19
8	том что	7	19
9	таким образом	8	18
10	только в	11	18
11	что он	10	18
12	что в	12	17
13	в силу	5	17
14	не только	12	16
15	по сравнению	1	15
16	так же	7	15
17	сказать что	5	13
18	может быть	25	13
19	мы могли	1	12
20	к другим	1	11
21	и не	9	11
22	тому что	1	11
23	как бы	2	11
24	что мы	7	11
25	отношению к	3	10
26	того чтобы	1	10
27	но не	5	10
28	но и	10	10
29	по отношению	3	10
30	как мы	3	10
31	к тому	6	10
32	в отношении	1	10
33	так как	6	10
34	и научных	1	9
35	между собой	4	9
36	мы можем	1	9
37	могли бы	3	9
38	было бы	7	9
39	еще не	7	8
40	мы видели	2	8
41	никогда не	14	8
42	для того	1	8
43	тем что	3	8
44	в которой	1	7
45	мышления и	1	7
46	показывает что	3	7
47	в нем	2	7
48	вместе с	6	7
49	между ними	2	7
50	то же	12	7
51	там где	4	7
52	мы видим	11	7
53	он не	2	7
54	научных и	1	7
55	самого начала	2	7
56	с самого	2	7
57	что оно	1	7
58	можно было	5	7
59	если бы	8	7
60	в своем	5	7
61	когда мы	2	6
62	приводит к	2	6
63	как и	4	6
64	ступени развития	1	6
65	так и	9	6
66	как раз	2	6
67	мы не	10	6
68	в области	2	6
69	его в	6	6
70	для него	2	6
71	тогда когда	2	6
72	ступени к	1	6
73	так что	4	6
74	в то	3	6
75	же как	2	6
76	и что	10	6
77	и к	1	6
78	то время	3	6
79	и как	2	6
80	же самое	3	6
81	вопрос о	5	5
82	и все	1	5
83	в этой	6	5
84	иначе как	1	5
85	друг с	4	5
86	с тем	4	5
87	то в	1	5
88	в свете	2	5
89	с другом	3	5
90	мышления в	1	5
91	это не	7	5
92	зависимости от	2	5
93	и тем	2	5
94	в зависимости	2	5
95	могут быть	4	5
96	того как	3	5
97	содержится в	1	5
98	не могут	2	5
99	и на	4	5
100	силу того	1	5
101	но в	8	5
102	время как	3	5
103	один раз	1	5
104	их развития	1	5
105	в пределах	4	5
106	не могли	1	5
107	в себе	2	4
108	с несомненностью	2	4
109	друг друга	1	4
110	заключить что	2	4
111	только по	1	4
112	только тогда	1	4
113	как по	1	4
114	на то	4	4
115	не в	9	4
116	во всех	2	4
117	именно в	3	4
118	в нашем	1	4
119	к жизни	1	4
120	на первых	2	4
121	оно не	1	4
122	например в	5	4
123	знаем что	1	4
124	но если	2	4
125	установить что	4	4
126	и то	1	4
127	которые в	2	4
128	они не	4	4
129	нас к	1	4
130	в наших	1	4
131	в качестве	5	4
132	что и	6	4
133	с этим	4	4
134	относится к	2	4
135	на основе	5	4
136	в первом	1	4
137	ясно что	2	4
138	мы имеем	13	4
139	своем развитии	1	4
140	на этом	3	4
141	я не	3	4
142	в частности	2	4
143	но что	1	4
144	на этот	2	4
145	целый ряд	1	4
146	он должен	2	4
147	связь между	3	4
148	мы знаем	4	4
149	связи и	2	3
150	исследования и	1	3
151	и здесь	7	3
152	не знает	5	3
153	бы в	2	3
154	что их	2	3
155	это мы	1	3
156	первом случае	1	3
157	сейчас мы	1	3
158	это и	1	3
159	от этого	2	3
160	начинается с	3	3
161	возникает не	1	3
162	по мере	2	3
163	связи с	4	3
164	с ней	2	3
