N	3gram	Vygotskiy__4	RusskieA
1	в том что	31	18
2	состоит в том	3	13
3	для того чтобы	5	6
4	в этом случае	3	6
5	в данном случае	2	6
6	о том что	3	4
7	так же как	5	4
8	мы видели что	2	4
9	вместе с тем	3	4
10	подобно тому как	2	3
11	только тогда когда	1	3
12	в отличие от	2	3
13	в этих случаях	1	3
14	том что это	1	3
15	не может быть	1	3
16	с одной стороны	9	2
17	состояла в том	2	2
18	приводит нас к	1	2
19	они представляют собой	1	2
20	но вместе с	2	2
21	не что иное	1	2
22	что иное как	1	2
23	же как и	4	2
24	после того как	1	2
25	тем не менее	1	2
26	в том чтобы	2	2
27	в то время	1	2
28	в том же	1	1
29	с и сл	1	1
30	том что в	1	1
31	не входит в	1	1
32	о том как	1	1
33	это приводит нас	1	1
34	по своему происхождению	1	1
35	здесь мы имеем	1	1
36	того момента когда	1	1
37	тем и другим	1	1
38	состоит не в	1	1
39	а не на	1	1
40	в первую очередь	4	1
41	так как это	1	1
42	следующим образом в	1	1
43	к выводу что	2	1
44	то увидим что	4	1
45	приводят нас к	1	1
46	и остаются на	1	1
47	у нас нет	1	1
48	потому что в	1	1
49	имея в виду	1	1
50	на то что	4	1
51	показывает что в	1	1
52	той и другой	1	1
53	между тем как	3	1
54	как и в	1	1
55	и во многих	1	1
56	фаза в развитии	1	1
57	можно было бы	5	1
58	в настоящее время	2	1
59	так как оно	1	1
60	один из основных	1	1
61	мы видели также	1	1
62	оно все же	1	1
63	то что в	1	1
64	в этом отношении	7	1
65	вопрос о том	1	1
66	более высокой ступени	1	1
67	можно сказать что	1	1
68	каждую из них	1	1
69	смысле этого слова	7	1
70	том что они	2	1
71	как мы видели	2	1
72	далеко не все	1	1
73	не только на	1	1
74	те и другие	9	1
75	между собой и	2	1
76	но и в	2	1
77	не может не	2	1
78	тогда когда они	1	1
79	то время как	1	1
80	так как в	2	1
81	в какой степени	2	1
82	в качестве средства	2	1
83	же кругу явлений	1	1
84	во многих других	1	1
85	в такой же	1	1
86	может быть не	1	1
87	но так как	2	1
88	во всяком случае	3	1
89	в свою очередь	2	1
90	угол в избе	2	1
91	как мы уже	3	1
92	и таким образом	1	1
93	с другой стороны	8	1
94	в своем исследовании	1	1
95	до того момента	1	1
