1	в то же	4	5
2	о том что	3	5
3	в самом деле	1	4
4	с одной стороны	1	4
5	в той же	1	4
6	на первый план	2	3
7	во втором случае	1	3
8	до сих пор	2	3
9	в первом случае	1	3
10	и в литературе	1	2
11	но и в	2	2
12	вполне понятно что	1	2
13	никак не может	2	2
14	во всех этих	1	2
15	и то что	7	2
16	с точки зрения	2	2
17	прежде всего мы	1	2
18	во всех языках	1	2
19	то есть нечто	1	2
20	хотя и в	1	2
21	в том что	9	2
22	и вовсе не	4	2
23	сказать что в	1	2
24	в данном случае	7	2
25	таким образом в	1	2
26	с другой стороны	5	2
27	то есть в	3	2
28	но и с	1	2
29	мы уже достаточно	1	1
30	то в чем	1	1
31	и тем же	1	1
32	мы находим в	2	1
33	дело в том	3	1
34	нечего и говорить	1	1
35	не только в	2	1
36	то есть именно	1	1
37	в той или	2	1
38	как и всякий	1	1
39	и в этой	1	1
40	если мы будем	1	1
41	и говорить о	1	1
42	и как бы	2	1
43	и не только	1	1
44	мы находим и	1	1
45	в конце концов	3	1
46	в связи с	7	1
47	том что он	1	1
48	в чем же	1	1
49	друг к другу	1	1
50	почему? а потому	1	1
51	одного и того	1	1
52	так как они	1	1
53	до того что	1	1
54	в первой главе	1	1
55	на самом же	4	1
56	самом же деле	4	1
57	более или менее	1	1
58	то есть от	2	1
59	мы не будем	2	1
60	сам по себе	6	1
61	для того чтобы	1	1
62	не может быть	5	1
63	с другими предметами	1	1
64	ровно ничего не	2	1
65	связи с этой	2	1
66	смысле этого слова	1	1
67	находим и в	1	1
68	что же касается	4	1
69	что в литературном	1	1
70	из того что	1	1
71	имеет для нас	1	1
72	искусства и литературы	1	1
73	в нем не	1	1
74	потому что они	2	1
75	у нас и	1	1
76	той или иной	8	1
77	как мы сказали	1	1
78	и во всем	1	1
79	на этот вопрос	1	1
80	то все это	1	1
81	что и в	3	1
82	в то время	4	1
83	и дает нам	1	1
84	та или иная	3	1
85	можно сказать что	2	1
86	и того же	1	1
87	значение мы уже	1	1
88	или иной мере	2	1
89	что именно здесь	1	1
90	но если мы	1	1
91	только для того	1	1
92	которые находятся в	1	1
93	то есть с	2	1
94	как он сам	1	1
95	как и вообще	1	1
96	а потому что	1	1
97	о том как	2	1
98	в настоящее время	2	1
99	прежде всего образ	1	1
100	где этот образ	1	1
101	заключается в том	3	1
102	только то что	2	1
103	тем более не	1	1
104	ни о каком	2	1
105	одним и тем	1	1
106	все же не	1	1
