1	и т д	2	8
2	с другой стороны	3	8
3	в этом случае	2	6
4	в том что	1	5
5	о том что	2	4
6	до сих пор	1	4
7	вместе с тем	2	3
8	не может быть	6	3
9	в данном случае	1	3
10	мы видели что	1	3
11	здесь же мы	1	2
12	как и в	1	2
13	во всяком случае	5	2
14	по отношению к	5	2
15	но все же	1	2
16	что и в	1	2
17	что в нем	2	2
18	как мы видели	2	2
19	как бы два	2	1
20	не может но	1	1
21	и в особенности	1	1
22	должны были бы	1	1
23	и не может	2	1
24	друг на друга	2	1
25	на третий день	1	1
26	того или другого	2	1
27	с ними и	1	1
28	так и в	2	1
29	потому что с	1	1
30	ее но и	1	1
31	на то что	1	1
32	и вместе с	1	1
33	но при этом	1	1
34	как нам кажется	1	1
35	и как будто	1	1
36	одно и то	1	1
37	тем не менее	2	1
38	объяснение может быть	1	1
39	между этими двумя	1	1
40	увидим что это	1	1
41	в них не	1	1
42	как будто что-то	1	1
43	есть своего рода	1	1
44	здесь еще не	1	1
45	для того чтобы	1	1
46	мы видели также	1	1
47	а в виде	1	1
48	смысле этого слова	2	1
49	чтобы все его	1	1
50	мы сейчас увидим	1	1
51	всяком случае не	1	1
52	как бы в	1	1
53	можно сказать что	1	1
54	есть еще одна	1	1
55	друг с другом	2	1
56	еще далеко не	2	1
57	как бы с	1	1
58	и в том	1	1
59	мы уже говорили	3	1
60	за что же	1	1
61	в этом направлении	1	1
62	что с ним	1	1
63	по ту сторону	2	1
64	подобно тому как	2	1
65	и то что	1	1
66	со всех сторон	1	1
67	знает что он	2	1
68	всяком случае в	1	1
69	к тому чтобы	2	1
70	лицом к лицу	1	1
71	тому как он	1	1
72	и то же	1	1
