N	3gram	Tiupa_Teor_1	Myshleni
1	с точки зрения	3	21
2	для того чтобы	1	18
3	в том что	8	13
4	не только не	2	9
5	так же как	1	7
6	к тому что	2	6
7	с одной стороны	2	5
8	то же самое	1	5
9	по отношению к	4	5
10	в данном случае	5	5
11	заключается в том	1	4
12	о том что	1	4
13	по своей природе	2	4
14	и тем самым	2	4
15	не может быть	4	4
16	так же точно	1	3
17	в самом начале	2	3
18	внутренней речи как	1	3
19	содержит в себе	1	3
20	как и в	2	3
21	можно сказать что	2	3
22	не совпадает с	1	3
23	в первом случае	1	3
24	и то же	1	3
25	состоит в том	5	3
26	тем не менее	3	3
27	одно и то	1	3
28	том что в	1	2
29	приводит к тому	2	2
30	в большинстве случаев	1	2
31	точно так же	1	2
32	из того что	1	2
33	во внутренней речи	1	2
34	у нее нет	1	2
35	больше и больше	1	2
36	мере в какой	1	2
37	том что она	1	2
38	внутренней речи от	1	2
39	в отличие от	6	2
40	той мере в	1	2
41	в конечном счете	6	2
42	в известном смысле	1	2
43	именно в этом	1	2
44	в свою очередь	2	2
45	друг от друга	1	2
46	и является в	1	2
47	в той мере	1	2
48	как раз в	1	2
49	в то время	1	2
50	подобно тому как	1	1
51	из этих двух	1	1
52	и том же	1	1
53	в то же	5	1
54	в том числе	2	1
55	между ним и	1	1
56	таким же образом	1	1
57	в одном случае	1	1
58	что представляет собой	1	1
59	имеет место слияние	1	1
60	мы имеем дело	2	1
61	речи от внешней	1	1
62	точки зрения не	1	1
63	не содержит в	1	1
64	друг другу и	1	1
65	заключает в себе	1	1
66	с тем же	1	1
67	мы в наших	1	1
68	в силу своей	1	1
69	это имеет место	1	1
70	деятельностью а не	1	1
71	в ее внутренней	1	1
72	по ту сторону	1	1
73	никак не может	1	1
74	внутренней и внешней	2	1
75	одном и том	1	1
76	природу каждой из	1	1
77	в первой и	1	1
78	сводится до минимума	1	1
79	заключать в себе	1	1
80	как это имеет	1	1
81	каждой из них	1	1
82	с которыми он	1	1
83	не что иное	1	1
84	вследствие того что	1	1
85	той или иной	1	1
86	не по отношению	1	1
87	не могут быть	2	1
88	на вопрос о	1	1
89	в этом смысле	2	1
90	по сути дела	1	1
91	мы видим в	1	1
92	что иное как	1	1
93	в одной из	1	1
94	сама по себе	1	1
95	есть не что	1	1
96	в своей внутренней	1	1
97	имеет место в	1	1
98	том числе и	1	1
99	с другой стороны	5	1
100	внутренней речи может	1	1
101	в нашем примере	1	1
102	состоит как раз	1	1
103	внутренней речи а	1	1
104	отличием внутренней речи	1	1
105	в соответствии с	2	1
106	не только к	1	1
