N	3gram	Tiupa_Disk_2	Psycholo
1	в том что	6	17
2	в самом деле	1	11
3	с точки зрения	2	10
4	не может быть	3	8
5	в этом отношении	4	5
6	о том что	3	4
7	одной и той	1	4
8	и той же	1	4
9	тем не менее	1	4
10	в данном случае	6	4
11	в конечном счете	1	3
12	подобно тому как	2	2
13	том что в	1	2
14	как и в	5	2
15	заключает в себе	2	2
16	с другой стороны	1	2
17	того или иного	1	2
18	и то что	2	2
19	того и другого	1	2
20	в то же	4	2
21	то же время	5	2
22	бы то ни	1	2
23	и не может	2	2
24	каждый из них	1	2
25	не в том	1	2
26	состоит в том	2	2
27	во всяком случае	1	2
28	с одной стороны	4	1
29	с самого начала	1	1
30	не в состоянии	1	1
31	что в них	1	1
32	то что и	1	1
33	и там где	1	1
34	и в частности	1	1
35	себе действие и	1	1
36	а с другой	1	1
37	на каждом шагу	1	1
38	при переходе от	1	1
39	дело не с	1	1
40	читатель получает возможность	1	1
41	потому что в	1	1
42	то ни было	1	1
43	на всем протяжении	1	1
44	в отличие от	12	1
45	не более чем	2	1
46	все дело в	1	1
47	и того же	2	1
48	в этом случае	2	1
49	можно сказать что	1	1
50	и то же	2	1
51	в искусстве не	1	1
52	по крайней мере	1	1
53	и может быть	2	1
54	приходит к выводу	1	1
55	как будто бы	1	1
56	в основе своей	2	1
57	одного и того	2	1
58	только то что	1	1
59	не могут быть	1	1
60	в басне в	1	1
61	так и во	1	1
62	в свое время	2	1
63	но при этом	2	1
64	и каждый из	1	1
65	по аналогии с	1	1
66	которая и была	1	1
67	что на деле	1	1
68	друг от друга	1	1
69	что же касается	2	1
70	а не как	1	1
71	одно и то	2	1
