N	3gram	Vinokur_St_3	FransuaR
1	в то же	3	10
2	то же время	3	10
3	до сих пор	2	8
4	в том что	11	6
5	в связи с	3	3
6	о том что	4	2
7	с одной стороны	2	2
8	можно сказать что	1	2
9	не только не	1	2
10	для того чтобы	1	2
11	как мы видели	1	2
12	в то время	4	2
13	более или менее	1	2
14	свое отражение в	1	2
15	с точки зрения	4	2
16	с другой стороны	4	2
17	не может быть	5	2
18	в чем же	1	1
19	с самого начала	2	1
20	заключается в том	2	1
21	не потому что	1	1
22	на протяжении всего	1	1
23	в этом смысле	4	1
24	до наших дней	1	1
25	так как его	1	1
26	в самом начале	1	1
27	что в его	1	1
28	между собою мы	1	1
29	и так сказать	1	1
30	и в частности	1	1
31	нет ни одного	1	1
32	а с другой	2	1
33	их связь с	1	1
34	что это за	2	1
35	была для него	1	1
36	тем или иным	1	1
37	говорит о том	1	1
38	свидетельствуют о том	1	1
39	от них и	1	1
40	не в том	3	1
41	если бы в	1	1
42	то есть с	1	1
43	и в этом	2	1
44	в этой комедии	1	1
45	с абсолютной точностью	1	1
46	то же самое	1	1
47	и в других	1	1
48	состоит в том	3	1
49	можно было бы	1	1
50	о которых я	2	1
51	на самом деле	1	1
52	в некоторых случаях	1	1
53	в значительной мере	1	1
54	одна из этих	1	1
55	под углом зрения	1	1
56	вещей в этом	1	1
57	сих пор мы	1	1
58	таким образом в	1	1
59	речь идет о	1	1
60	той или иной	1	1
61	и в самом	1	1
62	вопрос о том	1	1
63	на вопрос о	1	1
64	нашло свое отражение	1	1
65	в самом деле	1	1
66	прежде всего в	3	1
67	вышли в свет	1	1
68	в свое время	1	1
69	в известном смысле	1	1
70	в этом отношении	4	1
71	в предисловии к	2	1
72	но и в	2	1
73	кроме того в	1	1
74	потому что в	1	1
75	вместе с тем	1	1
76	в той или	1	1
77	мы находим и	1	1
78	во всех этих	2	1
79	точку зрения на	1	1
80	до нас дошел	1	1
81	в результате этой	1	1
82	в эту эпоху	2	1
