1	в том что	6	11
2	не может быть	2	5
3	в этом смысле	1	4
4	с точки зрения	2	4
5	в то время	2	4
6	в этом отношении	1	4
7	с другой стороны	2	4
8	о том что	2	4
9	в связи с	3	3
10	состоит в том	1	3
11	не в том	1	3
12	в то же	10	3
13	прежде всего в	1	3
14	то же время	10	3
15	но и в	1	2
16	до сих пор	8	2
17	с самого начала	1	2
18	в эту эпоху	1	2
19	во всех этих	1	2
20	с одной стороны	2	2
21	а с другой	1	2
22	и в этом	1	2
23	в предисловии к	1	2
24	что это за	1	2
25	о которых я	1	2
26	заключается в том	1	2
27	и в частности	1	1
28	в самом начале	1	1
29	если бы в	1	1
30	в той или	1	1
31	с абсолютной точностью	1	1
32	в результате этой	1	1
33	вещей в этом	1	1
34	на протяжении всего	1	1
35	нет ни одного	1	1
36	мы находим и	1	1
37	до нас дошел	1	1
38	в этой комедии	1	1
39	свидетельствуют о том	1	1
40	так как его	1	1
41	нашло свое отражение	1	1
42	речь идет о	1	1
43	точку зрения на	1	1
44	что в его	1	1
45	на самом деле	1	1
46	можно было бы	1	1
47	более или менее	2	1
48	под углом зрения	1	1
49	то есть с	1	1
50	и так сказать	1	1
51	вместе с тем	1	1
52	и в других	1	1
53	для того чтобы	2	1
54	потому что в	1	1
55	от них и	1	1
56	то же самое	1	1
57	до наших дней	1	1
58	одна из этих	1	1
59	на вопрос о	1	1
60	между собою мы	1	1
61	сих пор мы	1	1
62	кроме того в	1	1
63	в известном смысле	1	1
64	той или иной	1	1
65	вышли в свет	1	1
66	в свое время	1	1
67	говорит о том	1	1
68	в самом деле	1	1
69	в некоторых случаях	1	1
70	в значительной мере	1	1
71	можно сказать что	2	1
72	вопрос о том	1	1
73	и в самом	1	1
74	таким образом в	1	1
75	не потому что	1	1
76	в чем же	1	1
77	свое отражение в	2	1
78	была для него	1	1
79	их связь с	1	1
80	тем или иным	1	1
81	не только не	2	1
82	как мы видели	2	1
