N	3gram	Trubetskoy_1	Vvedenie
1	для того чтобы	6	20
2	о том что	2	12
3	в том что	7	12
4	тем не менее	1	8
5	не может быть	4	8
6	в то же	10	6
7	в применении к	1	6
8	в самом деле	1	6
9	то же время	10	6
10	до сих пор	5	6
11	в том чтобы	1	5
12	не трудно видеть	1	5
13	и в этом	1	4
14	во всяком случае	6	4
15	в этом случае	3	4
16	по отношению к	1	4
17	в этом отношении	1	4
18	трудно видеть что	1	4
19	на этот вопрос	1	4
20	в данном случае	3	4
21	по крайней мере	1	4
22	можно было бы	3	4
23	заключается в том	1	3
24	вопрос о том	1	3
25	но в то	1	3
26	в том виде	1	3
27	но все же	1	3
28	вместе с тем	3	3
29	сама по себе	2	3
30	и в том	2	3
31	в другом месте	1	2
32	мы уже знаем	1	2
33	в конце концов	3	2
34	не могут не	2	2
35	состоит в том	1	2
36	представить себе что	1	2
37	в значительной мере	2	2
38	чтобы понять что	2	2
39	народов и в	1	2
40	той или иной	3	2
41	данной национальной культуры	1	2
42	в связи с	1	2
43	смысле этого слова	1	2
44	точно так же	2	2
45	дело в том	1	2
46	с точки зрения	9	2
47	то же самое	1	2
48	а в том	1	1
49	в начале этой	1	1
50	которая как мы	1	1
51	и те кто	1	1
52	с самого начала	1	1
53	в том же	1	1
54	так же как	1	1
55	данном случае и	1	1
56	и это особенно	1	1
57	нечего и говорить	1	1
58	потому что и	1	1
59	как видно из	1	1
60	и то что	3	1
61	бы то ни	4	1
62	тот факт что	2	1
63	было бы обозначить	1	1
64	всяком случае не	1	1
65	одной из этих	1	1
66	также и то	1	1
67	беспристрастном взгляде на	1	1
68	же время в	1	1
69	а между тем	5	1
70	но не к	1	1
71	о котором мы	1	1
72	заключает в себе	1	1
73	потому что они	1	1
74	его можно было	1	1
75	вся эта работа	2	1
76	у разных народов	1	1
77	к тому что	2	1
78	во многих случаях	1	1
79	и того же	1	1
80	все что может	2	1
81	так чтобы в	1	1
82	и прежде всего	1	1
83	но и обратно	1	1
84	ни к какому	1	1
85	прежде всего в	1	1
86	жизни данного народа	1	1
87	может оказаться для	1	1
88	лишь в том	2	1
89	ее отношения к	1	1
90	того или иного	2	1
91	на самом деле	6	1
92	с идеями национального	1	1
93	при беспристрастном взгляде	1	1
94	совершенно ясно что	1	1
95	в настоящее время	2	1
96	но ведь в	1	1
97	более или менее	4	1
98	одного и того	1	1
99	идет речь не	1	1
100	в свою очередь	1	1
101	конкретно представить себе	1	1
102	есть только один	1	1
103	может быть назван	1	1
104	в нем все	1	1
105	только в этом	1	1
106	говорить о том	1	1
107	от того что	1	1
108	только в том	2	1
109	это есть та	1	1
110	от этого не	1	1
111	в течение очень	1	1
112	не может не	3	1
113	это то же	1	1
114	течение очень долгого	1	1
115	могут не быть	1	1
116	русского языка и	1	1
117	что не только	1	1
118	в лучшем случае	3	1
119	смотреть как на	1	1
120	только то что	1	1
121	чтобы сделать эти	1	1
122	так смотрят на	1	1
123	том виде как	1	1
124	и вопрос о	1	1
125	то ни было	1	1
