N	2gram	Tiupa_Anal_1	Problema
1	и в	18	44
2	вовсе не	2	37
3	и не	21	35
4	не есть	8	35
5	то есть	11	34
6	может быть	29	28
7	по себе	4	25
8	потому что	2	25
9	то что	6	23
10	не просто	2	23
11	в том	27	21
12	только в	6	19
13	а не	17	18
14	в этом	13	17
15	для нас	1	16
16	также и	2	16
17	и даже	1	14
18	художественного произведения	5	14
19	и то	2	14
20	не только	15	14
21	не в	14	13
22	и т	3	13
23	то же	9	13
24	но в	8	12
25	так что	1	12
26	той или	6	12
27	том что	12	12
28	не является	2	11
29	как и	13	10
30	так и	4	10
31	не менее	1	10
32	но и	17	10
33	отнюдь не	15	10
34	в виду	1	10
35	и с	2	9
36	во всяком	1	9
37	таким образом	3	9
38	в нем	3	9
39	как нечто	1	9
40	это не	6	9
41	что и	3	9
42	в его	13	9
43	в то	9	9
44	и от	1	9
45	и тем	1	9
46	что он	3	9
47	так как	2	9
48	же самое	2	9
49	как бы	5	9
50	в данном	2	9
51	в себе	11	8
52	перед нами	1	8
53	здесь не	2	8
54	связи с	1	8
55	что в	5	8
56	как раз	1	8
57	художественное произведение	5	8
58	что же	2	8
59	а именно	3	8
60	того что	4	8
61	как мы	2	8
62	смысле слова	1	8
63	ни в	4	8
64	он не	3	8
65	при помощи	2	8
66	есть нечто	1	8
67	было бы	2	8
68	или иной	6	8
69	что мы	3	8
70	но это	1	8
71	все эти	2	7
72	в связи	1	7
73	не может	22	7
74	мы не	1	7
75	мы находим	1	7
76	с ним	4	7
77	на самом	2	7
78	данном случае	2	7
79	мы должны	1	7
80	вещи и	1	7
81	и потому	2	7
82	уже не	4	7
83	и что	1	7
84	с другой	4	7
85	все же	4	6
86	можно сказать	2	6
87	жизни и	1	6
88	в виде	1	6
89	для этого	2	6
90	то ни	3	6
91	и только	1	6
92	сами по	2	6
93	никогда не	2	6
94	и к	3	6
95	в целом	5	6
96	такого рода	5	6
97	всяком случае	1	6
98	сам по	1	6
99	того или	3	6
100	нет ничего	2	6
101	о том	5	6
102	еще не	3	5
103	крайней мере	1	5
104	не было	1	5
105	точки зрения	6	5
106	то и	1	5
107	в своей	6	5
108	а только	1	5
109	с тем	1	5
110	а в	9	5
111	в нашем	3	5
112	или даже	1	5
113	с той	1	5
114	есть не	8	5
115	в таком	3	5
116	хотя и	1	5
117	и о	2	5
118	тех или	2	5
119	за пределы	2	5
120	и сам	2	5
121	как в	1	5
122	и его	5	5
123	да и	1	5
124	едва ли	2	5
125	другой стороны	2	5
126	этого слова	7	5
127	по крайней	1	5
128	собственно говоря	4	5
129	и есть	3	5
130	в ней	1	5
131	от художественного	1	5
132	только на	1	5
133	тем самым	7	5
134	языка и	1	4
135	в искусстве	2	4
136	или иных	2	4
137	самом же	1	4
138	или в	1	4
139	бы то	3	4
140	отличается от	2	4
141	при этом	12	4
142	и является	2	4
143	а также	3	4
144	в ее	1	4
145	он сам	1	4
146	или по	1	4
147	иное как	5	4
148	совершенно не	1	4
149	что даже	1	4
150	но как	1	4
151	не имеют	1	4
152	что иное	5	4
153	или другой	1	4
154	только с	1	4
155	в чем	1	4
156	на первый	1	4
157	мы уже	1	4
158	тому что	1	4
159	ни с	3	4
160	не что	4	4
161	же касается	1	4
162	в каком	1	4
163	самое время	2	4
164	раз и	1	4
165	же деле	1	4
166	тут же	1	4
167	заключается в	1	4
168	могли бы	2	4
169	таком случае	3	4
170	не сама	1	3
171	бы быть	3	3
172	одно и	1	3
173	сама же	1	3
174	из себя	1	3
175	прежде всего	6	3
176	случае не	2	3
177	и ее	1	3
178	картинка в	1	3
179	понимать как	2	3
180	и все	3	3
181	есть в	1	3
182	и больше	1	3
183	художественном произведении	1	3
184	с самим	1	3
185	что это	1	3
186	хотя бы	3	3
187	не значит	1	3
188	с другими	4	3
189	то в	2	3
190	если не	1	3
191	его в	1	3
192	есть такое	1	3
193	но не	10	3
194	его как	1	3
195	с этой	1	3
196	здесь в	1	3
197	для него	2	3
198	отношения к	2	3
199	в художественном	3	3
200	в той	8	3
201	к тому	7	3
202	художественности и	1	3
203	что для	1	3
204	человека но	1	3
205	и значение	1	3
206	отличие от	6	3
207	в качестве	31	3
208	в любом	3	3
209	как будто	3	3
210	ничего не	1	3
211	самом деле	2	3
212	может иметь	2	3
213	если бы	3	3
214	ни было	4	3
215	в этой	5	3
216	будто бы	3	3
217	не так	1	3
218	в самом	6	3
219	во всей	1	3
220	то или	1	3
221	однако если	1	3
222	из того	4	3
223	быть и	1	3
224	тем более	2	3
225	же в	1	3
226	из этого	1	3
227	все равно	1	3
228	или иного	3	3
229	в которых	1	3
230	а то	1	3
231	ни на	1	3
232	том или	3	3
233	есть уже	1	3
234	могло бы	1	3
235	но все	1	3
236	и как	5	3
237	и тогда	2	3
238	например и	1	2
239	эту вещь	1	2
240	которые уже	1	2
241	со своим	1	2
242	или иное	1	2
243	друг друга	1	2
244	даже самое	2	2
245	себя или	1	2
246	путь от	1	2
247	от тех	1	2
248	мы и	1	2
249	в которой	2	2
250	того же	4	2
251	даже не	1	2
252	и для	1	2
253	для себя	2	2
254	только тогда	1	2
255	никто не	3	2
256	человеческой жизни	1	2
257	для них	1	2
258	она может	3	2
259	определенным образом	1	2
260	ничто не	2	2
261	то он	2	2
262	вместе с	4	2
263	вещь но	1	2
264	сих пор	1	2
265	первый взгляд	1	2
266	и во	1	2
267	до сих	1	2
268	дело не	3	2
269	как это	1	2
270	от него	1	2
271	при условии	1	2
272	во всех	1	2
273	в их	5	2
274	на отдельные	1	2
275	разного рода	3	2
276	к самому	1	2
277	а может	1	2
278	были бы	1	2
279	же не	1	2
280	том виде	1	2
281	к понятию	1	2
282	из него	1	2
