N	3gram	Vygotskiy__5	Hudozhes
1	в том что	14	11
2	о том что	6	7
3	по отношению к	1	7
4	к тому что	6	4
5	с одной стороны	12	3
6	ни о чем	1	3
7	том что в	1	3
8	для того чтобы	19	3
9	в конечном счете	1	3
10	в самом деле	5	3
11	не может быть	2	3
12	так же как	2	2
13	и в этом	1	2
14	не только не	4	2
15	и т п	3	2
16	состоит в том	2	2
17	того или иного	1	2
18	можно было бы	3	2
19	не только в	2	2
20	как будто бы	1	2
21	то же самое	3	2
22	и т д	3	2
23	с точки зрения	2	2
24	том что она	1	2
25	в данном случае	2	2
26	тому что он	1	2
27	до сих пор	5	2
28	что на этом	1	1
29	заключается в том	6	1
30	а в том	1	1
31	о чем не	1	1
32	с самого начала	3	1
33	в самом центре	1	1
34	лежит в основе	1	1
35	не в состоянии	3	1
36	приводит к тому	1	1
37	в том случае	1	1
38	мы знаем что	2	1
39	имели дело с	1	1
40	в одной фразе	1	1
41	жизни и смерти	1	1
42	обе эти тенденции	1	1
43	тем что он	1	1
44	именно потому что	2	1
45	мы имеем дело	1	1
46	и в том	1	1
47	можно сказать что	2	1
48	и при этом	1	1
49	что они все	1	1
50	у нее нет	1	1
51	имеем дело с	1	1
52	а с другой	4	1
53	сводится к тому	2	1
54	как живых людей	1	1
55	обратим внимание на	1	1
56	именно то что	4	1
57	что он не	1	1
58	едва ли не	1	1
59	на одном полюсе	3	1
60	нечто такое что	2	1
61	же как и	1	1
62	в то время	1	1
63	и то что	3	1
64	исследователя в том	1	1
65	этот смысл в	1	1
66	в этом случае	2	1
67	то что она	1	1
68	не могло быть	1	1
69	в приложении к	1	1
70	то или иное	1	1
71	в этом отношении	3	1
72	той или иной	2	1
73	и в самом	2	1
74	но как только	1	1
75	каждого из нас	1	1
76	после того как	1	1
77	это же самое	1	1
78	все что угодно	1	1
79	человек весь в	1	1
80	и о которой	1	1
81	в ответ на	1	1
82	на которых мы	1	1
83	все же не	1	1
84	мы имели дело	1	1
85	с другой стороны	5	1
86	дело в том	1	1
87	на том что	1	1
88	и все же	1	1
89	то время как	1	1
90	друг от друга	2	1
91	к себе и	1	1
92	а не как	1	1
93	же обстоит дело	2	1
94	в противоречие с	1	1
95	как бы в	2	1
96	в течение всей	1	1
97	не то что	1	1
98	в жизни и	1	1
