N	3gram	Losev_Dial_3	Narrotol
1	в том что	3	8
2	в данном случае	1	6
3	с одной стороны	3	5
4	о том что	5	4
5	тем не менее	10	4
6	к тому же	2	4
7	в то же	1	3
8	к тому что	2	3
9	в конечном счете	1	3
10	того или иного	2	3
11	в этом отношении	1	3
12	той или иной	2	3
13	то же время	1	3
14	подобно тому как	4	2
15	так же как	2	2
16	точно так же	2	2
17	не только не	7	2
18	и не может	1	2
19	на самом деле	1	2
20	не может быть	6	2
21	с точки зрения	14	2
22	хотя и не	2	2
23	таким образом что	1	1
24	так или иначе	2	1
25	возможна только в	1	1
26	что с точки	1	1
27	проявляет себя в	1	1
28	той же самой	1	1
29	и в то	1	1
30	не знания но	1	1
31	с той или	1	1
32	уже не на	1	1
33	он может и	1	1
34	что в ней	1	1
35	при этом я	1	1
36	до сих пор	1	1
37	должен обратиться к	1	1
38	не слышим и	1	1
39	но они не	2	1
40	что у него	1	1
41	и стало быть	1	1
42	если же в	1	1
43	собственно говоря и	1	1
44	ничего не знает	2	1
45	включают в себя	1	1
46	личностного бытия в	1	1
47	то же самое	1	1
48	слышим и не	1	1
49	не может существовать	2	1
50	у меня в	1	1
51	оно и не	1	1
52	есть не что	3	1
53	в то время	4	1
54	того и другого	1	1
55	одна за другой	1	1
56	восприятия а мы	1	1
57	в том смысле	1	1
58	не что иное	6	1
59	и нет никакого	1	1
60	более или менее	1	1
61	далеко не всегда	1	1
62	необходимо должно быть	1	1
63	имеет место в	1	1
64	хотя бы его	1	1
65	ни в чем	1	1
66	одной стороны и	1	1
67	может быть только	1	1
68	в связи с	1	1
69	в зависимости от	2	1
70	что иное как	6	1
71	а все остальное	1	1
72	в самом деле	5	1
73	и от его	2	1
74	может и должен	1	1
75	с этой стороны	1	1
76	то время как	4	1
77	того на что	1	1
78	истории не имеет	1	1
79	не в том	1	1
80	я не могу	1	1
81	и что в	1	1
82	о чем говорить	1	1
83	во всяком случае	2	1
84	в таком случае	10	1
85	уж во всяком	1	1
86	этой точки зрения	2	1
87	как и любая	1	1
88	как раз и	3	1
89	иметь в виду	2	1
90	с этой точки	2	1
