N	2gram	Vygotskiy__1	Literetu
1	и не	16	22
2	тогда как	1	17
3	и в	31	16
4	в мире	1	16
5	при этом	19	15
6	х годов	5	15
7	в этом	12	14
8	но и	2	14
9	не только	13	14
10	в том	30	12
11	то что	32	12
12	может быть	22	12
13	а не	13	12
14	в частности	3	11
15	не в	11	10
16	своего рода	1	10
17	так и	3	9
18	того что	10	9
19	то же	5	9
20	в то	5	9
21	не может	17	8
22	в жизни	2	8
23	в этой	3	8
24	как бы	5	8
25	том что	16	8
26	точки зрения	15	7
27	тем самым	2	7
28	в своей	3	7
29	только в	14	7
30	со стороны	4	7
31	в стихотворении	1	6
32	в себе	4	6
33	в стихах	1	6
34	произведение искусства	8	6
35	еще не	1	6
36	к тому	4	6
37	в его	6	6
38	и его	7	6
39	с другой	5	6
40	о том	7	6
41	с его	1	6
42	состоит в	3	6
43	как и	16	5
44	в целом	5	5
45	что я	4	5
46	а в	6	5
47	вместе с	8	5
48	в ее	5	5
49	то есть	26	5
50	этом отношении	2	5
51	это не	1	5
52	соответствии с	1	5
53	как в	9	5
54	отличие от	4	5
55	в качестве	2	5
56	тому же	3	5
57	в основе	2	5
58	именно в	1	5
59	в отличие	3	5
60	в поэзии	2	5
61	что он	7	5
62	даже в	2	4
63	одно из	2	4
64	но не	3	4
65	жизни в	1	4
66	никогда не	8	4
67	хотя и	3	4
68	должно быть	1	4
69	из них	2	4
70	одной стороны	6	4
71	и для	5	4
72	в одном	2	4
73	и если	4	4
74	до конца	6	4
75	как у	1	4
76	а также	1	4
77	по существу	4	4
78	с одной	5	4
79	как будто	5	4
80	об искусстве	2	4
81	однако в	1	4
82	на его	1	3
83	и наконец	1	3
84	жизни и	3	3
85	как на	3	3
86	хх столетия	1	3
87	искусства и	15	3
88	вслед за	6	3
89	наконец в	2	3
90	там где	4	3
91	взгляд на	1	3
92	бы и	2	3
93	то в	1	3
94	в области	11	3
95	эстетический объект	1	3
96	совершенно не	5	3
97	потому что	10	3
98	а затем	1	3
99	между тем	4	3
100	но в	3	3
101	с точки	2	3
102	например в	3	3
103	и к	3	3
104	как это	4	3
105	все время	4	3
106	отнюдь не	6	3
107	однако если	1	3
108	в слове	3	3
109	той же	3	3
110	все еще	1	3
111	прежде всего	4	3
112	и тем	2	3
113	едва ли	1	3
114	в самом	11	3
115	в сторону	1	3
116	или словами	1	3
117	о чем	2	3
118	и как	2	3
119	том числе	1	3
120	уже не	2	3
121	для его	1	3
122	самом деле	9	3
123	тому как	7	3
124	все же	5	2
125	и с	2	2
126	поэзии и	2	2
127	и вместе	2	2
128	и вот	3	2
129	вопрос о	3	2
130	числе и	1	2
131	можно сказать	1	2
132	на то	10	2
133	другой стороны	5	2
134	так же	12	2
135	в полном	2	2
136	как таковое	2	2
137	еще и	1	2
138	и ее	1	2
139	связи с	1	2
140	здесь как	1	2
141	не менее	2	2
142	в нас	2	2
143	его существования	1	2
144	как раз	2	2
145	в нем	2	2
146	быть только	1	2
147	автором и	1	2
148	в конце	3	2
149	но с	1	2
150	художественного творчества	6	2
151	того чтобы	7	2
152	во всех	1	2
153	по себе	9	2
154	вплоть до	1	2
155	вследствие этого	1	2
156	и наоборот	1	2
157	для него	1	2
158	эстетическое переживание	3	2
159	литературной традиции	3	2
160	со всеми	4	2
161	его в	2	2
162	стороны и	3	2
163	искусство в	2	2
164	им в	3	2
165	и только	3	2
166	художественное произведение	10	2
167	оно не	1	2
168	время в	1	2
169	и по-разному	1	2
170	что в	23	2
171	к жизни	2	2
172	с этой	4	2
173	отношение к	2	2
174	если это	1	2
175	для меня	1	2
176	не знаю	1	2
177	со всей	1	2
178	и даже	6	2
179	в самый	1	2
180	для того	6	2
181	в совершенно	4	2
182	нас к	1	2
183	не означает	2	2
184	между людьми	1	2
185	как мы	2	2
186	автора и	1	2
187	не удивительно	1	2
188	у нас	4	2
189	что у	3	2
190	себя и	2	2
191	удивительно что	1	2
192	представляет собой	2	2
193	бы то	1	2
194	того же	2	2
195	и потому	2	2
196	в первом	1	2
197	искусство как	9	2
198	если бы	6	2
199	с ними	1	2
200	к идее	2	2
201	не всегда	2	2
202	ни было	1	2
203	искусства всегда	1	2
204	и об	1	2
205	в эстетической	1	2
206	когда он	2	2
207	во всей	1	2
208	искусство не	2	2
209	художественного произведения	17	2
210	и на	1	2
211	от себя	4	2
212	которой она	1	2
213	она и	1	2
214	быть может	1	2
215	для себя	1	2
216	один из	4	2
217	еще раз	1	2
218	что и	13	2
219	несмотря на	5	2
220	далеко не	2	2
221	в своих	4	2
222	всякий раз	8	2
223	я не	1	2
224	одном из	2	2
225	и тогда	2	2
226	за ним	1	2
227	с которой	1	2
228	же в	1	2
229	то это	1	2
230	теперь как	1	2
231	и при	1	2
232	знает что	1	2
233	в ту	1	2
234	было бы	6	2
235	одного из	1	2
236	под знаком	1	2
237	что художник	1	2
238	о нем	1	2
239	человека в	1	2
240	совершенно новой	1	2
241	не могу	1	2
242	как о	1	2
243	же самое	2	2
244	могли бы	1	2
245	с первой	1	2
246	к этому	4	2
247	подобно тому	5	2
248	том чтобы	7	2
249	и другого	2	2
250	в свою	1	2
251	как например	2	2
252	во втором	1	2
253	что по	3	1
254	начинается там	3	1
255	зрителя читателя	1	1
256	и там	2	1
257	для всех	4	1
258	случае не	2	1
259	направлений либо	1	1
260	исполнения и	1	1
261	когда мы	3	1
262	в значительной	1	1
263	слово которое	1	1
264	вложил в	1	1
265	и того	1	1
266	исходя из	3	1
267	кипит и	1	1
268	бы в	2	1
269	для нас	5	1
270	по выражению	1	1
271	в мировом	1	1
272	эстетическую реакцию	1	1
273	очень важным	1	1
274	весна лето	1	1
275	это все	3	1
276	в связи	2	1
277	художественного восприятия	1	1
278	по словам	1	1
279	растворяясь в	1	1
280	в обеих	1	1
281	из общего	1	1
282	тех же	2	1
283	за счет	1	1
284	эстетического а	1	1
285	того самого	1	1
286	в литературе	1	1
287	его с	1	1
288	людей и	1	1
289	собой если	1	1
290	жизни с	1	1
291	в человеческие	1	1
292	у каждого	3	1
293	своей основе	1	1
294	тогда когда	5	1
295	сам себе	1	1
296	мышления и	3	1
297	нас не	1	1
298	ту или	2	1
299	не к	1	1
300	у меня	3	1
301	художника за	1	1
302	материала для	2	1
303	т п	16	1
304	но при	1	1
305	в музыке	2	1
306	и действительно	1	1
307	был бы	5	1
308	что сделал	1	1
309	чтобы вызвать	3	1
310	не было	3	1
311	этой идее	1	1
312	к другим	2	1
313	не открывается	1	1
314	психологическое исследование	1	1
315	не отменяет	1	1
316	между искусством	1	1
317	определенным образом	1	1
318	во времена	1	1
319	зрения искусство	1	1
320	ведет к	1	1
321	либо изучалось	1	1
322	и все	5	1
323	есть в	7	1
324	когда оно	2	1
325	потому не	3	1
326	в стороне	1	1
327	самые различные	1	1
328	представляется автору	1	1
329	поведение и	1	1
330	на два	2	1
331	к нему	2	1
332	в обществе	3	1
333	из двух	1	1
334	действительности же	1	1
335	той самой	1	1
336	было в	1	1
337	психология творца	1	1
338	творца в	1	1
339	искусство есть	6	1
340	но мы	3	1
341	независимо от	2	1
342	иное как	1	1
343	хотя бы	1	1
344	ряде работ	1	1
345	к искусству	1	1
346	этой точки	5	1
347	этом не	2	1
348	можно только	1	1
349	между субъективной	1	1
350	в понимании	1	1
351	существенным из	1	1
352	то и	2	1
353	в центре	1	1
354	если в	1	1
355	расчетом чтобы	2	1
356	и объективной	1	1
357	всеми другими	1	1
358	только на	3	1
359	души не	1	1
360	точке зрения	1	1
361	к поколению	1	1
362	искусство начинается	3	1
363	и есть	5	1
364	и вне	1	1
365	чистом виде	3	1
