N	2gram	Bakhtin_Fr_1	Mirosoze
1	может быть	6	30
2	не только	10	29
3	не может	3	28
4	и в	65	28
5	но и	10	25
6	а не	1	25
7	он не	2	24
8	в этом	15	20
9	не было	1	18
10	у него	1	17
11	не в	4	16
12	потому что	5	16
13	в своей	5	15
14	в ней	6	15
15	человека и	1	14
16	он был	2	14
17	до конца	2	14
18	никогда не	6	14
19	в нем	13	13
20	человека в	1	13
21	и он	2	12
22	и это	2	12
23	и не	22	11
24	в самом	4	11
25	для него	5	11
26	прежде всего	11	10
27	был бы	1	10
28	и все	5	10
29	что в	3	10
30	и потому	10	10
31	что он	3	10
32	было бы	1	10
33	в своем	8	10
34	но он	1	9
35	в его	9	9
36	и его	10	9
37	к человеку	1	9
38	но не	2	8
39	из самых	1	8
40	в себе	3	7
41	к нему	3	7
42	в конце	1	7
43	менее всего	3	7
44	того что	2	7
45	нет ничего	3	7
46	но в	14	7
47	в самой	3	7
48	в которой	1	6
49	в том	16	6
50	лишь в	1	6
51	только в	7	6
52	в этой	4	6
53	свобода и	1	6
54	и на	11	6
55	все это	9	6
56	как и	5	5
57	свобода которая	1	5
58	нет и	2	5
59	это не	3	5
60	у нас	1	5
61	мира и	4	5
62	не могут	3	5
63	то что	3	5
64	и человека	2	5
65	был в	1	4
66	не знает	6	4
67	нет в	1	4
68	не к	2	4
69	точки зрения	7	4
70	от него	2	4
71	в их	4	4
72	отношения к	2	4
73	в этих	2	4
74	за пределы	8	4
75	самой глубине	1	4
76	один из	1	4
77	это и	1	4
78	курсив мой	1	4
79	уже не	3	4
80	или к	2	4
81	xix века	5	4
82	в них	5	4
83	тем что	1	4
84	ни с	2	4
85	что и	1	4
86	она не	1	4
87	уже в	1	4
88	в которых	1	4
89	отношение к	4	4
90	и по	2	4
91	и с	3	3
92	для нас	4	3
93	и вот	2	3
94	есть и	1	3
95	когда человек	1	3
96	и их	3	3
97	плоти и	1	3
98	в жизни	4	3
99	хотя бы	1	3
100	то есть	45	3
101	у данте	1	3
102	одно из	6	3
103	этот процесс	1	3
104	его в	7	3
105	мира не	1	3
106	это очень	2	3
107	в свете	2	3
108	все его	1	3
109	в ее	3	3
110	мир в	3	3
111	особенно в	2	3
112	к тому	2	3
113	такая свобода	1	3
114	интерес к	2	3
115	с этим	1	3
116	людьми и	2	3
117	и еще	4	3
118	ничего не	3	3
119	только и	1	3
120	не была	2	3
121	на этом	1	3
122	в мир	2	3
123	и мира	1	3
124	себя и	1	3
125	с собой	1	3
126	с его	5	3
127	конечно не	1	3
128	так как	6	3
129	природы в	1	3
130	том что	6	3
131	все эти	10	2
132	по своей	3	2
133	одним из	2	2
134	которым все	1	2
135	показывает как	1	2
136	момент в	1	2
137	это особенно	1	2
138	все же	6	2
139	отношении к	1	2
140	бы в	1	2
141	входит в	4	2
142	его как	1	2
143	с которой	1	2
144	жизни и	7	2
145	и самый	2	2
146	от этого	1	2
147	людей и	1	2
148	отличается от	1	2
149	в более	3	2
150	образ и	1	2
151	и для	2	2
152	от мира	1	2
153	отношению к	1	2
154	в этот	1	2
155	этот мир	2	2
156	его собственной	1	2
157	на этот	2	2
158	он знает	1	2
159	человеческой жизни	1	2
160	и своеобразный	1	2
161	с самим	1	2
162	сих пор	4	2
163	с ним	3	2
164	и во	3	2
165	до сих	4	2
166	человека с	1	2
167	того чтобы	1	2
168	тому чтобы	1	2
169	великих писателей	1	2
170	разного рода	3	2
171	на людей	1	2
172	на протяжении	5	2
173	в начале	1	2
174	жизни в	5	2
175	который был	2	2
176	о мире	1	2
177	проникает в	1	2
178	и от	2	2
179	приводит к	2	2
180	мира сего	1	2
181	в той	5	2
182	и мир	1	2
183	по отношению	1	2
184	не остается	1	2
185	а как	1	2
186	как в	5	2
187	которую он	1	2
188	есть только	2	2
189	сам не	1	2
190	что без	1	2
191	связана с	5	2
192	в то	1	2
193	как он	1	2
194	к перерождению	1	2
195	для того	1	2
196	сказать что	6	2
197	что-то от	1	2
198	даже и	3	2
199	не стал	1	2
200	о чем	1	2
201	в основе	8	2
202	с их	5	2
203	по своему	8	2
204	с ней	1	2
205	глубину в	1	2
206	он в	1	2
207	могут быть	2	2
208	его творчество	1	2
209	мысли и	4	2
210	мы видим	2	2
211	место в	1	2
212	и она	1	2
213	через все	1	2
214	нем все	1	2
215	начало в	4	2
216	возвращается к	1	2
217	истории и	2	2
218	в свой	2	2
219	жизни у	1	2
220	и к	4	2
221	о том	2	2
222	и у	6	2
223	вообще не	1	2
224	мир этот	2	2
225	к этому	1	2
226	ко второй	1	2
227	него не	1	2
228	человеку и	1	2
229	к миру	1	2
230	был не	1	2
231	необходимости и	1	2
232	в виду	3	2
233	о нем	3	2
234	века в	5	2
235	и как	1	2
236	литературы и	5	2
237	еще в	1	2
238	все что	1	2
239	он и	3	2
240	как бы	22	2
241	как кризис	1	1
242	есть на	1	1
243	всех исторических	1	1
244	с человеком	1	1
245	ней в	1	1
246	в свои	1	1
247	точек зрения	1	1
248	это характерно	1	1
249	почти все	1	1
250	и возрождающая	1	1
251	всегда в	3	1
252	в значительной	6	1
253	и исторического	1	1
254	от них	1	1
255	бесконечность не	1	1
256	его от	2	1
257	не одно	1	1
258	и свою	1	1
259	еще не	6	1
260	раскрывает свою	1	1
261	от всякого	2	1
262	во всяком	1	1
263	его на	2	1
264	от всех	3	1
265	эта стихия	1	1
266	тех же	1	1
267	с нею	1	1
268	обычно не	1	1
269	эпохи возрождения	4	1
270	в противоположность	2	1
271	обратный свет	1	1
272	возвращался к	1	1
273	говорит о	1	1
274	одной из	1	1
275	что раскрывается	1	1
276	средневекового человека	1	1
277	сам он	1	1
278	вокруг себя	1	1
279	и ренессансного	5	1
280	в состоянии	3	1
281	идет не	1	1
282	вопросе о	1	1
283	на это	1	1
284	мировой литературы	5	1
285	что как	1	1
286	земли и	5	1
287	и ничего	1	1
288	все свои	1	1
289	и ее	1	1
290	так и	10	1
291	литературы он	1	1
292	в церковном	1	1
293	и действительно	1	1
294	мироощущение и	2	1
295	выходит за	4	1
296	и новому	1	1
297	не менее	1	1
298	шекспира и	4	1
299	рядом с	5	1
300	перейти в	1	1
301	вовсе не	18	1
302	не стремится	1	1
303	свое завершение	1	1
304	к земле	1	1
305	всего того	2	1
306	был и	1	1
307	своей книге	2	1
308	это тем	1	1
309	понимают как	1	1
310	свет это	1	1
311	самой жизни	3	1
312	бы ни	2	1
313	было в	1	1
314	его и	1	1
315	к которому	1	1
316	нет всего	1	1
317	и положительное	1	1
318	мир на	1	1
319	мы не	1	1
320	шекспира он	1	1
321	род его	1	1
322	и без	2	1
323	не были	3	1
324	уже на	1	1
325	то и	1	1
326	во всех	9	1
327	людей не	1	1
328	а на	1	1
329	так в	1	1
330	характерно для	3	1
331	наряду с	2	1
332	вся она	2	1
333	об этом	1	1
334	бы быть	2	1
335	и часто	2	1
336	особый род	1	1
337	эти и	1	1
338	жизнь в	1	1
339	в одном	5	1
340	в это	2	1
341	влияние на	7	1
342	к жизни	2	1
343	образа в	1	1
344	его к	2	1
345	находит свое	1	1
346	культуры в	4	1
347	их но	1	1
348	и всех	1	1
349	принадлежит к	1	1
350	литературы в	2	1
351	в искусстве	3	1
352	отношением к	1	1
353	самостоятельное значение	1	1
354	и только	1	1
355	оно не	1	1
356	и наконец	2	1
357	быть отнесена	1	1
358	выходят за	1	1
359	все то	1	1
360	людей в	1	1
361	связан с	3	1
362	к людям	1	1
363	имея в	1	1
364	с миром	3	1
365	вплоть до	1	1
366	многих отношениях	1	1
367	из него	1	1
368	литература и	1	1
369	говорит что	1	1
370	мироощущения и	1	1
371	было еще	2	1
372	из мира	3	1
373	что совершается	1	1
374	европейской культуры	3	1
375	для понимания	1	1
376	были еще	1	1
377	только художественная	1	1
378	на самом	6	1
379	между тем	5	1
380	реализма он	1	1
381	от ее	1	1
382	отношений между	1	1
383	сознания в	1	1
384	еще более	5	1
385	значительной степени	2	1
386	новое слово	1	1
387	жизнь и	1	1
388	во всем	2	1
389	мысли в	1	1
390	на все	2	1
391	более и	1	1
392	как они	1	1
393	и сам	1	1
394	он дает	3	1
395	проникнуть в	1	1
396	из всех	2	1
397	всегда и	2	1
398	они не	1	1
399	но этот	1	1
400	между людьми	5	1
401	отличие от	5	1
402	же она	1	1
403	и вечной	1	1
404	связанная с	2	1
405	высших целей	1	1
