N	3gram	Propp_Isto_5	Tvorches
1	в то же	1	13
2	то же время	1	12
3	в том что	2	6
4	о том что	4	5
5	что все это	1	3
6	с самого начала	1	3
7	в соответствии с	1	3
8	на самом деле	1	2
9	точно так же	1	2
10	можно сказать что	1	2
11	это уже не	2	2
12	не только в	2	2
13	в свою противоположность	2	2
14	в данном случае	2	2
15	тем не менее	4	2
16	не только для	1	1
17	с одной стороны	7	1
18	в ту же	1	1
19	это значит что	2	1
20	мы уже говорили	1	1
21	объясняется тем что	1	1
22	что может быть	1	1
23	в связи с	4	1
24	как и в	2	1
25	с другой стороны	8	1
26	но это не	2	1
27	до сих пор	2	1
28	в отличие от	1	1
29	как и его	1	1
30	дело не в	1	1
31	что он не	1	1
32	и в других	1	1
33	и т д	18	1
34	по отношению к	2	1
35	он не может	2	1
36	и тем не	1	1
37	целый ряд других	1	1
38	совершенно естественно что	1	1
39	в себя как	1	1
40	из них он	1	1
41	что у него	1	1
42	вместе с тем	6	1
43	все же и	1	1
44	приходит на смену	1	1
45	в свою очередь	1	1
46	мы знаем из	1	1
