N	2gram	Voloshinov_1	Istorich
1	и в	15	28
2	и т	1	25
3	может быть	13	25
4	т д	1	22
5	не может	13	15
6	а не	2	15
7	никогда не	7	14
8	мы должны	7	13
9	мы имеем	1	13
10	что в	6	12
11	то же	7	12
12	не только	5	12
13	только в	6	11
14	мы видим	1	11
15	все же	5	10
16	прежде всего	11	10
17	мы не	4	10
18	что он	8	10
19	но и	4	10
20	мы увидим	4	10
21	и что	3	10
22	так и	10	9
23	не в	4	9
24	в том	4	9
25	и не	16	9
26	то что	10	9
27	о том	1	9
28	таким образом	21	8
29	что это	3	8
30	не всегда	4	8
31	в этом	13	8
32	если бы	3	8
33	но в	9	8
34	и здесь	1	7
35	еще не	7	7
36	так же	1	7
37	а в	6	7
38	здесь мы	1	7
39	в этих	2	7
40	это не	2	7
41	и др	8	7
42	в ней	5	7
43	было бы	6	7
44	этот вопрос	1	7
45	что мы	2	7
46	том что	5	7
47	его в	8	6
48	вместе с	4	6
49	о смерти	1	6
50	к тому	4	6
51	тем не	2	6
52	в этой	5	6
53	когда он	1	6
54	что и	2	6
55	с другой	1	6
56	не менее	3	6
57	так как	9	6
58	ни один	2	6
59	не знает	3	5
60	вопрос о	1	5
61	или в	1	5
62	что они	1	5
63	должна быть	1	5
64	сих пор	3	5
65	не будем	2	5
66	увидим что	4	5
67	к которому	1	5
68	до сих	3	5
69	в одном	3	5
70	по существу	1	5
71	но не	5	5
72	например в	1	5
73	в его	9	5
74	в дальнейшем	2	5
75	в качестве	2	5
76	ее в	2	5
77	сказать что	6	5
78	на основе	1	5
79	их в	2	5
80	что она	2	5
81	в своем	2	5
82	мы будем	1	5
83	все эти	9	4
84	то мы	1	4
85	и с	7	4
86	должны быть	3	4
87	как и	6	4
88	другими словами	3	4
89	на то	1	4
90	и для	2	4
91	связи с	1	4
92	большинстве случаев	5	4
93	связь с	4	4
94	в большинстве	4	4
95	даже в	1	4
96	и другие	2	4
97	социальной жизни	2	4
98	одним словом	1	4
99	но все	2	4
100	между собой	4	4
101	хотя бы	7	4
102	и на	3	4
103	но это	2	4
104	превращается в	1	4
105	действительности это	1	4
106	того что	2	4
107	потому что	4	4
108	и даже	2	4
109	на него	4	4
110	они не	2	4
111	не то	1	4
112	не все	1	4
113	с этим	6	4
114	находится в	3	4
115	один из	4	4
116	в основе	3	4
117	могут быть	6	4
118	с одной	1	4
119	но оно	1	4
120	одной стороны	1	4
121	и пр	9	4
122	все это	5	4
123	об этом	4	4
124	как будто	1	4
125	означает что	1	4
126	мы знаем	7	4
127	почти не	1	3
128	очень много	1	3
129	это за	1	3
130	в форме	1	3
131	в другом	1	3
132	начинается с	1	3
133	отношению к	9	3
134	время как	1	3
135	в то	6	3
136	в какой	1	3
137	при этом	7	3
138	как это	1	3
139	по себе	2	3
140	для этого	4	3
141	там и	1	3
142	и должен	1	3
143	что же	4	3
144	видели что	1	3
145	мы еще	1	3
146	в начале	1	3
147	действия и	1	3
148	по отношению	11	3
149	как мы	10	3
150	и его	15	3
151	и по	5	3
152	если мы	5	3
153	к сожалению	1	3
154	только через	1	3
155	в книге	1	3
156	так называемая	1	3
157	тем что	1	3
158	уже не	5	3
159	то это	1	3
160	ему в	1	3
161	во время	5	3
162	дело в	2	3
163	в котором	1	3
164	точку зрения	4	3
165	половой зрелости	2	3
166	будто бы	2	3
167	именно в	3	3
168	чтобы не	2	3
169	также и	1	3
170	не совсем	2	3
171	должен был	1	3
172	на этом	5	3
173	не как	1	3
174	ли он	1	3
175	в которую	1	3
176	я не	3	3
177	должен быть	2	3
178	более ранних	1	3
179	то время	1	3
180	и эти	1	3
181	в современной	1	3
182	раз и	1	3
183	есть только	1	3
184	перед нами	1	3
185	не можем	3	3
186	из них	1	3
187	и тогда	1	3
188	может оказаться	1	3
189	к делу	1	2
190	одним из	3	2
191	для всех	2	2
192	в себе	4	2
193	с самого	7	2
194	когда мы	1	2
195	приводит к	2	2
196	часто может	1	2
197	бы в	2	2
198	таких случаях	2	2
199	и только	4	2
200	и вот	6	2
201	в особенности	1	2
202	миф о	1	2
203	по смыслу	1	2
204	говорит о	1	2
205	бы то	1	2
206	от этого	1	2
207	даже не	1	2
208	на это	1	2
209	не дает	1	2
210	в точности	1	2
211	зависит от	1	2
212	и тот	2	2
213	это для	1	2
214	как раз	2	2
215	в нем	4	2
216	связанные с	2	2
217	не более	1	2
218	не так	1	2
219	только из	1	2
220	в некоторых	1	2
221	вывод что	1	2
222	то и	1	2
223	во всех	8	2
224	а только	1	2
225	там же	1	2
226	не знаем	1	2
227	и как	1	2
228	между ними	2	2
229	на первых	2	2
230	ответ на	2	2
231	но мы	2	2
232	одной из	1	2
233	с ним	12	2
234	в ее	4	2
235	здесь в	1	2
236	для него	5	2
237	отношения к	2	2
238	по этому	1	2
239	а затем	1	2
240	мы видели	5	2
241	в глубине	2	2
242	которые на	2	2
243	к своему	1	2
244	в таких	3	2
245	оно может	3	2
246	оно в	1	2
247	зависимости от	2	2
248	что этот	1	2
249	на вопрос	1	2
250	которые в	1	2
251	первый взгляд	1	2
252	этой мысли	1	2
253	один и	2	2
254	отказ от	1	2
255	но если	2	2
256	его и	2	2
257	как в	3	2
258	из этого	2	2
259	в целом	2	2
260	именно на	1	2
261	тогда когда	1	2
262	рассматривать как	1	2
263	эти две	1	2
264	между тем	2	2
265	за собой	1	2
266	тот же	5	2
267	не на	1	2
268	то ни	1	2
269	как он	1	2
270	мы в	1	2
271	но уже	1	2
272	и от	1	2
273	во многих	1	2
274	связано с	1	2
275	относится к	1	2
276	вследствие этого	1	2
277	стороны его	1	2
278	отличие от	1	2
279	лучше всего	1	2
280	и потому	8	2
281	должно быть	2	2
282	ничего не	2	2
283	мы сейчас	1	2
284	ясно что	1	2
285	поэтому в	1	2
286	своего отца	1	2
287	на них	1	2
288	это было	1	2
289	в эпоху	3	2
290	от этих	1	2
291	со стороны	2	2
292	а с	1	2
293	в конечном	1	2
294	но так	1	2
295	на первый	1	2
296	и она	2	2
297	одна из	3	2
298	и тем	1	2
299	в зависимости	2	2
300	различные формы	1	2
301	всех этих	5	2
302	он в	1	2
303	некоторое время	1	2
