N	3gram	Losev_Prob_2	VeschiIm
1	и т д	6	20
2	не может быть	3	18
3	это значит что	3	17
4	бы то ни	2	9
5	то ни было	1	9
6	не что иное	3	8
7	что иное как	3	8
8	в том что	4	6
9	по крайней мере	6	6
10	не есть ни	3	6
11	на то что	4	6
12	может быть только	2	6
13	и то же	1	5
14	есть не что	3	5
15	содержит в себе	2	5
16	тем не менее	12	5
17	значит ли это	1	4
18	от того что	1	4
19	и то что	7	4
20	не есть только	4	4
21	не только в	2	4
22	в то же	4	4
23	что не есть	1	4
24	не есть просто	2	4
25	подобно тому как	2	3
26	ли это что	1	3
27	вообще не есть	1	3
28	и в то	1	3
29	значит не только	1	3
30	то и другое	1	3
31	ли сказать что	2	3
32	можно ли сказать	2	3
33	можно было бы	2	3
34	более или менее	4	3
35	только то что	3	3
36	в самом деле	2	3
37	вместе с тем	1	3
38	сама по себе	4	3
39	в собственном смысле	1	3
40	и не только	1	3
41	само по себе	2	3
42	если мы возьмем	2	3
43	можно говорить о	2	2
44	заключается в том	2	2
45	так или иначе	6	2
46	то что не	2	2
47	ни о каком	1	2
48	в отдельности и	1	2
49	о том как	1	2
50	уже не есть	1	2
51	и в частности	3	2
52	никуда не годится	2	2
53	можно сказать что	3	2
54	с самим собою	1	2
55	так что в	2	2
56	то или другое	1	2
57	нужно было бы	1	2
58	предполагает что есть	1	2
59	ни тем более	1	2
60	указывает на него	1	2
61	значит ли что	1	2
62	когда говорится о	1	2
63	ни с чем	1	2
64	если оно не	1	2
65	ни от чего	2	2
66	и не просто	5	2
67	то это значит	2	2
68	а так как	1	2
69	к смысловой сфере	1	2
70	именно тем что	1	2
71	только один из	1	2
72	не указывает на	1	2
73	не может не	1	2
74	но то что	1	2
75	то не только	1	2
76	ничего не значит	1	2
77	но даже и	1	2
78	в данном случае	5	2
79	что же такое	4	2
80	о том что	14	1
81	не относится к	1	1
82	мы не можем	1	1
83	а в том	1	1
84	допустим что мы	1	1
85	это и есть	2	1
86	правильно или неправильно	1	1
87	не только понятие	1	1
88	о чем не	1	1
89	таким образом что	1	1
90	в этом смысле	5	1
91	так же как	1	1
92	относится к сфере	1	1
93	несет с собой	1	1
94	о том о	1	1
95	есть ни просто	1	1
96	ни о чем	1	1
97	не есть что-нибудь	1	1
98	мы говорить о	1	1
99	на то чтобы	1	1
100	вопрос о том	2	1
101	или по крайней	3	1
102	уже и не	1	1
103	зачем же нам	1	1
104	только тогда когда	3	1
105	уже перестает быть	1	1
106	с одной стороны	5	1
107	даже и в	3	1
108	одной из самых	1	1
109	не просто как	3	1
110	это значит не	1	1
111	и для всех	1	1
112	взятая сама по	2	1
113	и только в	1	1
114	том о чем	1	1
115	да и то	2	1
116	раз уж мы	1	1
