N	4gram	Vygotskiy__1	StatiiOP
1	дело в том что	1	4
2	и т п в	1	3
3	и в самом деле	2	2
4	во всяком случае в	2	2
5	в том числе и	1	2
6	заключается в том что	3	2
7	и т д и	1	2
8	одним и тем же	1	2
9	д и т д	1	1
10	мы на самом деле	1	1
11	только в том случае	1	1
12	оставляет камня на камне	1	1
13	не оставляет камня на	1	1
14	вопрос о том что	1	1
15	точно так же и	1	1
16	той мере в какой	1	1
17	с другой стороны и	2	1
18	такое же значение как	1	1
19	что с точки зрения	1	1
20	в той мере в	1	1
21	виде в каком он	1	1
22	надо сказать что в	2	1
23	так же как и	1	1
24	сказать что в области	1	1
25	т д и т	1	1
26	и т п но	1	1
27	в то время как	5	1
28	и т п поэтому	1	1
29	на вопрос о том	1	1
