N	3gram	Medvedev_S_1	Problema
1	то же самое	1	9
2	в том что	2	5
3	только то что	1	4
4	в то же	1	4
5	в конце концов	2	4
6	в связи с	1	4
7	сама по себе	1	4
8	сказать и о	1	3
9	в настоящее время	1	3
10	то что в	1	3
11	во всяком случае	1	3
12	в этой области	1	2
13	о том как	1	2
14	и в этом	1	2
15	это вовсе не	1	2
16	по крайней мере	1	2
17	не выходит за	1	1
18	в свои права	1	1
19	что в них	1	1
20	но ведь это	2	1
21	и в то	1	1
22	ровно ничего не	1	1
23	на первый план	1	1
24	и никак не	1	1
25	ведь это же	1	1
26	не было бы	1	1
27	только в этом	2	1
28	ни на что	1	1
29	вступает в свои	1	1
30	выходит за пределы	1	1
31	в том и	1	1
32	том что это	1	1
33	как бы они	1	1
34	а между тем	1	1
