N	4gram	Vinokur_Ku_1	StatiiOP
1	в начале xix века	1	3
2	в то же время	2	3
3	состоит в том что	3	2
4	заключается в том что	2	2
5	что мы имеем в	1	2
6	я имею в виду	1	1
7	ср с другой стороны	1	1
8	в самом деле может	1	1
9	и т д по	1	1
10	с этой точки зрения	1	1
11	не в том что	1	1
12	и т д разумеется	1	1
13	не в том чтобы	3	1
14	в том смысле что	1	1
15	и в самом деле	2	1
16	т е как бы	2	1
17	а с другой стороны	2	1
18	то обстоятельство что в	2	1
19	и то обстоятельство что	1	1
20	о том что он	1	1
21	и т п ср	1	1
22	указания на то что	1	1
23	в том что не	1	1
