N	2gram	Bakhtin_Fr_3	Dialekti
1	и не	13	27
2	а не	5	26
3	точки зрения	2	25
4	и в	40	24
5	и т	1	24
6	есть нечто	1	23
7	не только	13	23
8	по себе	1	20
9	не может	3	19
10	ничего не	1	17
11	и есть	3	16
12	и что	1	15
13	в таком	1	14
14	то что	5	14
15	с точки	1	14
16	вовсе не	12	13
17	таким образом	10	13
18	и даже	4	13
19	может быть	9	13
20	что он	2	13
21	есть и	2	12
22	что это	1	12
23	того что	1	12
24	не имеет	1	11
25	не менее	2	11
26	отнюдь не	1	10
27	в сущности	9	10
28	только не	1	10
29	ни в	4	9
30	есть не	1	9
31	но и	11	9
32	в виде	1	8
33	отличается от	1	8
34	это есть	2	8
35	так что	1	8
36	в этом	15	8
37	прежде всего	16	8
38	и как	3	8
39	том что	4	8
40	как раз	5	7
41	потому что	2	7
42	что в	12	7
43	ничем не	1	7
44	как и	11	7
45	другими словами	3	7
46	это и	2	7
47	что оно	1	7
48	даже и	2	7
49	но что	1	7
50	в особенности	5	7
51	в самом	6	7
52	никогда не	1	7
53	только на	4	7
54	в виду	7	7
55	кроме того	3	6
56	и все	9	6
57	иное как	1	6
58	об этом	3	6
59	и с	8	6
60	и только	1	6
61	превращается в	1	6
62	то же	7	6
63	что иное	1	6
64	не на	1	6
65	вы не	4	6
66	что и	3	6
67	не что	1	6
68	все это	4	6
69	о том	4	6
70	самом деле	3	6
71	если бы	3	6
72	так как	4	6
73	одно и	1	5
74	как на	1	5
75	сущности и	1	5
76	мы не	2	5
77	он не	9	5
78	как это	1	5
79	одно из	3	5
80	жизни и	4	5
81	и сама	2	5
82	и притом	1	5
83	в том	8	5
84	что для	2	5
85	и его	17	5
86	что не	1	5
87	в то	6	5
88	в них	9	5
89	само по	1	5
90	и к	3	5
91	так и	3	5
92	было бы	4	5
93	только в	3	5
94	как же	1	5
95	но это	3	5
96	с другой	2	4
97	тело и	1	4
98	говорит о	1	4
99	так же	1	4
100	у нас	4	4
101	во что	1	4
102	хотя бы	2	4
103	для него	5	4
104	но только	1	4
105	нет и	1	4
106	это не	2	4
107	жизнь и	1	4
108	сказать что	3	4
109	в истории	4	4
110	на первый	1	4
111	тому что	1	4
112	не могут	1	4
113	истории и	1	4
114	подобно тому	1	4
115	ни от	2	4
116	и это	2	4
117	конечно не	2	4
118	тому как	1	4
119	или иной	2	4
120	о нем	3	4
121	как о	2	4
122	первый план	1	4
123	все эти	8	3
124	не знает	1	3
125	все же	2	3
126	с полной	1	3
127	же время	6	3
128	должны быть	2	3
129	мир и	1	3
130	и ее	2	3
131	не было	5	3
132	вопрос об	1	3
133	и всякий	1	3
134	к нему	2	3
135	не в	1	3
136	тем самым	1	3
137	всего и	1	3
138	именно как	1	3
139	или же	2	3
140	в одной	1	3
141	из которых	1	3
142	и прежде	3	3
143	я бы	1	3
144	все время	1	3
145	и от	3	3
146	мира и	1	3
147	и о	4	3
148	во всем	3	3
149	для того	3	3
150	но его	1	3
151	должно быть	1	3
152	не надо	1	3
153	тем что	3	3
154	той же	8	3
155	это было	1	3
156	в основе	5	3
157	из самых	2	3
158	есть становление	1	3
159	одна из	3	3
160	мы уже	13	3
161	но даже	1	3
162	также не	1	3
163	с одной	1	3
164	и на	8	3
165	с этим	2	3
166	быть и	1	3
167	он должен	1	3
168	и тут	1	3
169	раз и	1	3
170	и я	1	3
171	имеется в	1	3
172	перед нами	1	3
173	уже и	1	3
174	на свете	1	3
175	из них	4	3
176	ни к	1	3
177	все что	2	3
178	мы знаем	2	3
179	он и	7	3
180	как бы	3	3
181	в своем	7	3
182	в нем	5	3
183	в себе	3	2
184	и здесь	4	2
185	и смерть	1	2
186	еще не	3	2
187	и вот	2	2
188	его на	1	2
189	на что	1	2
190	исходит из	1	2
191	и понимания	2	2
192	или в	1	2
193	бы то	1	2
194	как видим	1	2
195	и тем	1	2
196	вопросе о	1	2
197	при этом	3	2
198	и для	5	2
199	показывает что	1	2
200	этого он	2	2
201	думать что	2	2
202	меньше чем	1	2
203	если их	2	2
204	но почему	1	2
205	и вообще	1	2
206	в условиях	2	2
207	ноги и	2	2
208	всего этого	1	2
209	именно в	2	2
210	в смысле	1	2
211	материя в	1	2
212	так в	4	2
213	все еще	1	2
214	в их	4	2
215	же они	1	2
216	и он	1	2
217	в ней	4	2
218	а в	3	2
219	еще и	2	2
220	быть только	1	2
221	но не	2	2
222	этого не	1	2
223	нет это	1	2
224	а именно	1	2
225	а для	1	2
226	например в	2	2
227	во всяком	1	2
228	следовательно и	2	2
229	и во	4	2
230	что их	1	2
231	но как	2	2
232	но они	1	2
233	сознания в	1	2
234	в его	13	2
235	тех или	1	2
236	и уже	1	2
237	ее от	1	2
238	что этот	1	2
239	он дает	2	2
240	они не	3	2
241	ее в	1	2
242	как мы	10	2
243	из этих	2	2
244	из этого	2	2
245	этот ряд	2	2
246	и они	2	2
247	нового времени	2	2
248	ни во	1	2
249	ведь это	1	2
250	и у	2	2
251	к этой	3	2
252	но на	1	2
253	и следовательно	3	2
254	и потому	4	2
255	всяком случае	1	2
256	слово в	3	2
257	от самого	1	2
258	же и	3	2
259	который не	1	2
260	было ни	3	2
261	для этого	3	2
262	и она	1	2
263	другой стороны	1	2
264	она всегда	1	2
265	у него	8	2
266	в первом	1	2
267	только он	1	2
268	только к	1	2
269	и если	2	2
270	на этом	2	2
271	их в	3	2
272	несмотря на	1	2
273	на них	2	2
274	в своих	5	2
275	с его	3	2
276	в вопросе	1	2
277	также и	4	2
278	ко второму	1	2
279	со всеми	5	2
280	в частности	3	2
281	но в	8	2
282	она была	1	2
283	же в	1	2
284	все равно	1	2
285	и эти	1	2
286	и где	1	2
287	нас в	2	2
288	никак не	3	2
289	очень мало	1	2
290	от его	1	2
291	но для	1	2
292	той или	2	2
293	и по	1	2
294	с первым	1	2
295	в данном	4	2
296	основные моменты	1	1
297	жизни ибо	1	1
298	точек зрения	1	1
299	материей и	1	1
300	в которой	2	1
301	возможна только	1	1
302	каждый из	1	1
303	момент в	2	1
304	и этот	2	1
305	за ними	1	1
306	может только	1	1
307	это может	1	1
308	всегда в	1	1
309	и дух	1	1
310	материал и	2	1
311	не мы	1	1
312	фактов но	1	1
313	входят в	1	1
314	и обратно	1	1
315	и наконец	3	1
316	и самого	1	1
317	данном случае	2	1
318	одновременно и	2	1
319	в него	1	1
320	чтобы это	1	1
321	а ведь	1	1
322	можно сказать	2	1
323	но он	2	1
324	мало и	1	1
325	бы к	1	1
326	не всегда	1	1
327	о котором	1	1
328	видно что	4	1
329	влияния на	1	1
330	характерны для	3	1
331	из форм	1	1
332	и также	1	1
333	существует только	1	1
334	больше чем	2	1
335	тех кто	1	1
336	нас не	1	1
337	дело вовсе	1	1
338	не к	2	1
339	в этот	2	1
340	нее самой	1	1
341	этот мир	2	1
342	на такой	2	1
343	но так	1	1
344	книги и	1	1
345	связи с	6	1
346	претендует на	1	1
347	не употребляет	1	1
348	это вовсе	2	1
349	друг другу	1	1
350	нему и	1	1
351	связь с	6	1
352	них он	1	1
353	то он	1	1
354	но начало	1	1
355	мировоззрения и	1	1
356	у вас	1	1
357	наконец в	1	1
358	не характерен	1	1
359	сих пор	4	1
360	вовсе нет	2	1
361	это конечно	1	1
362	и так	2	1
