N	3gram	Bakhtin_Pr_2	Hudozhes
1	о том что	1	9
2	по отношению к	5	8
3	в то же	5	8
4	то же время	5	8
5	и т п	9	8
6	в том что	1	6
7	можно было бы	3	4
8	в самом деле	4	4
9	в следующей главе	1	3
10	в связи с	1	3
11	как и в	3	3
12	но в то	3	3
13	и т д	4	3
14	с точки зрения	8	3
15	тем не менее	2	3
16	так или иначе	1	2
17	о том как	1	2
18	в столкновение с	1	2
19	к себе самому	3	2
20	что он не	1	2
21	самом деле в	1	2
22	вместо того чтобы	1	2
23	на то что	2	2
24	не согласиться с	1	2
25	в значительной степени	1	2
26	до сих пор	7	2
27	не может быть	4	2
28	в узком смысле	2	1
29	с одной стороны	1	1
30	в сущности в	1	1
31	не укладывается в	2	1
32	так и в	1	1
33	он живет в	1	1
34	для него в	1	1
35	друг с другом	4	1
36	в письме к	2	1
37	это еще не	1	1
38	мы уже говорили	3	1
39	при этом не	1	1
40	в своей жизни	1	1
41	не только не	1	1
42	в таком случае	1	1
43	во всяком случае	1	1
44	в художественном мире	1	1
45	в этом смысле	2	1
46	уже не может	1	1
47	здесь не в	1	1
48	же время не	1	1
49	своими корнями в	1	1
50	между этими двумя	1	1
51	и та же	2	1
52	же как и	1	1
53	и каждый из	1	1
54	этой точки зрения	1	1
55	на самом деле	1	1
56	но в этом	1	1
57	мы не знаем	1	1
58	того и другого	2	1
59	в отличие от	4	1
60	никогда не бывает	1	1
61	в равной степени	1	1
62	как нам кажется	2	1
63	более или менее	3	1
64	приходит в столкновение	1	1
65	в этом он	1	1
66	одной стороны и	1	1
67	никогда не была	1	1
68	одна и та	2	1
69	лишь то что	1	1
70	нельзя не согласиться	1	1
71	сами по себе	1	1
72	б м эйхенбаум	1	1
73	то же самое	1	1
74	но все же	2	1
75	в конце концов	2	1
76	прежде всего в	1	1
77	такой же как	1	1
78	но при этом	2	1
79	прежде всего на	1	1
80	все же не	1	1
81	и так или	1	1
82	в себе и	1	1
83	как бы в	4	1
84	не может не	1	1
85	не в его	1	1
86	вообще во всех	1	1
87	друг от друга	2	1
88	как и все	4	1
89	том что он	2	1
90	каждый из них	1	1
91	в нем не	1	1
92	если бы не	1	1
93	героя и героини	1	1
94	в том и	1	1
95	и из нее	1	1
96	этом так что	1	1
97	а между тем	1	1
