N	3gram	Bakhtin_Fr_1	Mirosoze
1	не может быть	1	8
2	для того чтобы	1	4
3	к человеку и	1	3
4	до сих пор	4	3
5	но это не	1	2
6	так как он	1	2
7	по отношению к	1	2
8	в том что	6	2
9	в нем нет	1	2
10	в отношении к	1	2
11	потому что он	1	2
12	в этой борьбе	1	1
13	не потому что	1	1
14	резком противоречии с	1	1
15	значение но и	1	1
16	лежит в основе	1	1
17	во всех его	2	1
18	к нему нельзя	1	1
19	по своей природе	1	1
20	этап в развитии	1	1
21	на что не	1	1
22	он видит в	1	1
23	именно потому что	1	1
24	это сама жизнь	1	1
25	для него не	1	1
26	на протяжении всего	2	1
27	но это и	1	1
28	так и не	3	1
29	он так и	1	1
30	в xix веке	1	1
31	xix века и	1	1
32	его отношения к	1	1
33	в своей книге	2	1
34	по ту сторону	1	1
35	ни к какому	2	1
36	выход за пределы	2	1
37	на самом деле	2	1
38	и в нем	1	1
39	в значительной степени	2	1
40	в xx веке	1	1
41	в этом отношении	3	1
42	той или иной	5	1
43	друг друга нет	1	1
44	очень характерно для	2	1
45	между тем в	1	1
46	и не знает	1	1
47	ни на что	1	1
48	в резком противоречии	1	1
49	человека в его	1	1
50	во франции он	1	1
51	в обычном смысле	1	1
52	но и в	2	1
53	жизни в этом	1	1
54	том что он	1	1
55	он перестает быть	1	1
56	в прошлое и	1	1
57	с самим собой	1	1
58	большое место в	1	1
59	с точки зрения	3	1
60	а между тем	1	1
