N	2gram	Propp_Isto_4	Problema
1	то что	16	38
2	и не	9	37
3	вовсе не	4	37
4	и в	26	35
5	не есть	2	33
6	сказать что	2	24
7	не только	15	24
8	том что	3	19
9	у нас	2	18
10	о том	4	18
11	даже и	2	18
12	может быть	14	18
13	в этом	7	17
14	но и	12	16
15	такого рода	2	15
16	в языке	2	15
17	только в	3	14
18	что мы	3	14
19	не может	6	13
20	не менее	2	13
21	потому что	6	13
22	и что	5	13
23	хотя бы	2	12
24	того что	2	12
25	в том	3	12
26	тем не	2	12
27	и даже	4	11
28	так что	2	11
29	прежде всего	1	11
30	не просто	4	11
31	что в	14	11
32	и с	5	10
33	еще не	6	10
34	ничего не	5	10
35	тем более	1	10
36	а не	6	10
37	и то	6	10
38	в данном	3	10
39	для нас	3	9
40	в этой	2	9
41	что же	1	9
42	если мы	1	9
43	только на	1	9
44	все же	9	8
45	как раз	1	8
46	по себе	2	8
47	было бы	2	8
48	ясно что	1	8
49	уже не	5	8
50	в виду	1	8
51	при помощи	10	8
52	есть только	3	8
53	тут же	2	8
54	все эти	3	7
55	так и	10	7
56	тем самым	1	7
57	в его	5	7
58	этом случае	3	7
59	не имеет	3	7
60	мы не	1	7
61	есть нечто	1	7
62	так как	9	7
63	когда мы	1	6
64	мы и	1	6
65	можно сказать	1	6
66	т д	24	6
67	был бы	1	6
68	на то	3	6
69	в виде	2	6
70	а только	1	6
71	есть не	1	6
72	а именно	3	6
73	и т	27	6
74	но как	1	6
75	другими словами	2	6
76	в то	1	6
77	ни в	2	6
78	относится к	3	6
79	о чем	3	6
80	или иначе	1	6
81	мы можем	6	6
82	с другой	4	6
83	но в	5	6
84	в области	2	6
85	как будто	1	6
86	же самое	2	6
87	но это	3	6
88	в себе	2	5
89	данном случае	3	5
90	в связи	2	5
91	же это	2	5
92	как и	7	5
93	так же	18	5
94	и все	2	5
95	под этим	1	5
96	между собой	1	5
97	то же	8	5
98	как мы	5	5
99	что не	1	5
100	с этим	2	5
101	уже давно	1	5
102	другой стороны	4	5
103	будто бы	1	5
104	и на	2	5
105	связи с	3	5
106	представление о	1	5
107	в частности	2	5
108	но уже	1	5
109	и более	3	5
110	и это	1	5
111	указывает на	4	5
112	без всякой	1	5
113	и здесь	5	4
114	или другие	2	4
115	не все	1	4
116	как таковой	1	4
117	что при	1	4
118	есть в	2	4
119	таким образом	10	4
120	сих пор	5	4
121	до сих	5	4
122	то и	1	4
123	которой он	2	4
124	а в	8	4
125	не можем	1	4
126	но не	5	4
127	и только	5	4
128	и самого	1	4
129	что она	3	4
130	но если	1	4
131	в этих	7	4
132	или вообще	1	4
133	что если	1	4
134	что на	2	4
135	тот же	1	4
136	или по	1	4
137	и есть	2	4
138	же именно	1	4
139	всякого рода	3	4
140	тем что	5	4
141	представить себе	1	4
142	если бы	2	4
143	собой и	1	4
144	и тем	2	4
145	предполагает что	1	4
146	всех этих	1	4
147	не вполне	1	4
148	и следовательно	1	4
149	не могут	2	4
150	в результате	1	4
151	их в	7	4
152	все это	2	4
153	вообще не	1	4
154	и тут	1	4
155	что он	10	4
156	не будем	1	4
157	как же	1	4
158	все еще	3	4
159	и как	5	4
160	как бы	3	4
161	в своем	2	4
162	о которых	1	3
163	не знает	1	3
164	бы в	1	3
165	и наконец	1	3
166	вопрос о	4	3
167	всей этой	1	3
168	которые мы	1	3
169	мы скажем	1	3
170	только как	1	3
171	и ни	1	3
172	на том	2	3
173	что они	6	3
174	только тогда	3	3
175	мы здесь	2	3
176	и их	2	3
177	не было	1	3
178	и тот	2	3
179	одновременно и	1	3
180	быть только	1	3
181	но мы	3	3
182	иное как	3	3
183	и является	1	3
184	ничего общего	1	3
185	предмета и	1	3
186	его в	9	3
187	он сам	1	3
188	в свете	3	3
189	здесь мы	2	3
190	мы еще	1	3
191	в таких	2	3
192	в нашей	1	3
193	должны были	1	3
194	это только	1	3
195	к тому	1	3
196	хотя и	2	3
197	и к	1	3
198	из этих	3	3
199	это и	5	3
200	в целом	2	3
201	тогда когда	1	3
202	лишь в	2	3
203	мы должны	5	3
204	и если	3	3
205	пока не	1	3
206	один из	1	3
207	в истории	2	3
208	перестает быть	1	3
209	то это	5	3
210	в основе	1	3
211	что иное	3	3
212	тому как	1	3
