N	3gram	Vygotskiy__1	UchenyiS
1	в конечном счете	3	4
2	не может быть	8	4
3	в этой области	1	3
4	с другой стороны	5	3
5	в этом смысле	2	2
6	и то что	1	2
7	в этом отношении	2	2
8	не могут быть	1	2
9	и в частности	1	2
10	в самом деле	7	2
11	в художественном произведении	3	2
12	в конце концов	3	2
13	тех или иных	2	2
14	до сих пор	3	2
15	в том что	9	2
16	то же самое	2	2
17	в значительной мере	1	1
18	может быть в	1	1
19	с одной стороны	5	1
20	мы полагаем что	1	1
21	на то что	8	1
22	поэзию как искусство	1	1
23	содержания в искусстве	1	1
24	не было бы	2	1
25	более или менее	2	1
26	в широком смысле	1	1
27	искусство как прием	2	1
28	не только в	1	1
29	моцарт и сальери	1	1
30	что мы можем	1	1
31	при таком понимании	1	1
32	и в конце	1	1
33	точном смысле этого	1	1
34	то что при	2	1
35	можно сказать что	1	1
36	искусства как такового	1	1
37	нельзя сводить к	1	1
38	и у пушкина	1	1
39	другой стороны в	1	1
40	она должна была	1	1
41	метода то есть	1	1
42	русского искусствоведения и	1	1
43	у нас в	1	1
44	художественное произведение как	1	1
45	как раз обратное	1	1
46	не в том	5	1
47	само по себе	5	1
48	но прежде всего	1	1
49	никогда не может	2	1
50	том что она	3	1
51	по существу то	1	1
52	то что все	1	1
53	во главу угла	1	1
54	в изобразительном искусстве	1	1
55	в буквальном смысле	1	1
