N	3gram	Vygotskiy__1	UchenyiS
1	в конечном счете	3	4
2	не может быть	8	4
3	с другой стороны	5	3
4	в этой области	1	3
5	не могут быть	1	2
6	в самом деле	7	2
7	в этом смысле	2	2
8	то же самое	2	2
9	до сих пор	3	2
10	в этом отношении	2	2
11	в художественном произведении	3	2
12	в том что	9	2
13	и то что	1	2
14	и в частности	1	2
15	тех или иных	2	2
16	в конце концов	3	2
17	том что она	3	1
18	но прежде всего	1	1
19	и в конце	1	1
20	художественное произведение как	1	1
21	мы полагаем что	1	1
22	другой стороны в	1	1
23	не в том	5	1
24	то что все	1	1
25	поэзию как искусство	1	1
26	более или менее	2	1
27	нельзя сводить к	1	1
28	в значительной мере	1	1
29	в широком смысле	1	1
30	искусства как такового	1	1
31	по существу то	1	1
32	во главу угла	1	1
33	никогда не может	2	1
34	само по себе	5	1
35	то что при	2	1
36	не было бы	2	1
37	и у пушкина	1	1
38	можно сказать что	1	1
39	точном смысле этого	1	1
40	у нас в	1	1
41	на то что	8	1
42	при таком понимании	1	1
43	в изобразительном искусстве	1	1
44	метода то есть	1	1
45	она должна была	1	1
46	искусство как прием	2	1
47	русского искусствоведения и	1	1
48	содержания в искусстве	1	1
49	что мы можем	1	1
50	в буквальном смысле	1	1
51	как раз обратное	1	1
52	может быть в	1	1
53	не только в	1	1
54	с одной стороны	5	1
55	моцарт и сальери	1	1
