N	2gram	Losev_Prob_1	Dialekti
1	не есть	29	47
2	и не	31	30
3	т е	1	30
4	может быть	14	20
5	и в	32	19
6	не только	17	19
7	по себе	15	18
8	и т	11	17
9	а не	15	16
10	в себе	15	15
11	т д	10	15
12	потому что	16	14
13	и даже	11	14
14	то что	42	14
15	в том	9	14
16	что она	5	14
17	как бы	14	14
18	так как	11	14
19	вовсе не	35	13
20	значит что	3	12
21	и все	7	12
22	точки зрения	3	12
23	но и	9	12
24	то же	10	12
25	не просто	23	12
26	есть всегда	1	11
27	как и	3	10
28	что это	3	10
29	в нем	13	10
30	ни в	7	10
31	и как	6	10
32	так и	12	10
33	это не	6	10
34	сказать что	13	10
35	том что	12	10
36	не может	8	9
37	крайней мере	2	9
38	она есть	5	9
39	никогда не	7	9
40	же и	3	9
41	по крайней	2	9
42	это значит	1	8
43	прежде всего	10	8
44	это есть	9	8
45	не в	4	8
46	в своей	8	8
47	с точки	3	8
48	в этом	19	8
49	мы уже	5	8
50	она не	2	8
51	есть нечто	11	8
52	только тогда	1	7
53	время как	1	7
54	так что	6	7
55	как это	6	7
56	есть не	6	7
57	что в	12	7
58	совершенно не	6	7
59	и притом	4	7
60	сама по	4	7
61	и к	1	7
62	в душе	1	7
63	должно быть	2	7
64	поэтический образ	3	7
65	но что	2	7
66	и то	6	7
67	как будто	3	7
68	но это	8	7
69	есть и	3	6
70	жизни и	1	6
71	что они	3	6
72	что не	3	6
73	и вообще	4	6
74	в то	6	6
75	есть ни	5	6
76	но не	9	6
77	того что	7	6
78	конечно не	1	6
79	тогда когда	1	6
80	отнюдь не	10	6
81	да и	3	6
82	и может	2	6
83	и та	1	6
84	не потому	2	6
85	чтобы не	1	6
86	я не	1	6
87	что он	7	6
88	говорить о	6	5
89	должна быть	1	5
90	а именно	12	5
91	как раз	13	5
92	сознания и	2	5
93	в смысле	1	5
94	но как	6	5
95	в одно	4	5
96	только что	2	5
97	можно сказать	5	5
98	и его	3	5
99	есть ли	1	5
100	в силу	1	5
101	не то	2	5
102	и потому	2	5
103	только в	7	5
104	по своему	9	5
105	и с	2	5
106	иной раз	1	5
107	не мешает	2	5
108	в одну	1	5
109	в самом	6	5
110	и что	9	5
111	и пр	4	5
112	с другой	3	5
113	о том	11	5
114	все равно	5	5
115	и это	9	5
116	в виду	6	5
117	и следовательно	3	5
118	не обязательно	3	5
119	или иное	1	4
120	все же	1	4
121	еще не	9	4
122	одно и	1	4
123	в другом	1	4
124	в связи	4	4
125	таким образом	6	4
126	что тут	4	4
127	но он	3	4
128	по одному	1	4
129	при этом	6	4
130	нельзя сказать	2	4
131	нет никакой	2	4
132	связи с	5	4
133	к нему	3	4
134	с ним	3	4
135	как нечто	8	4
136	хотя бы	3	4
137	самом деле	6	4
138	он не	3	4
139	только то	4	4
140	субъекта и	1	4
141	а в	4	4
142	одно из	2	4
143	по своей	1	4
144	вещи в	4	4
145	и только	4	4
146	в ее	3	4
147	в таком	9	4
148	за пределы	6	4
149	нисколько не	3	4
150	содержит в	7	4
151	как он	4	4
152	как таковой	1	4
153	в одной	1	4
154	ясно что	3	4
155	без всякого	2	4
156	другой стороны	3	4
157	от того	1	4
158	могут быть	2	4
159	и если	6	4
160	есть сама	1	4
161	не могут	2	4
162	быть и	3	4
163	то время	1	4
164	в каком	3	4
165	все это	7	4
166	и есть	6	4
167	уже в	3	4
168	быть в	1	4
169	не больше	3	4
170	есть только	8	4
171	тут же	1	4
172	заключается в	1	4
173	что оно	3	4
174	то или	2	4
175	а потом	2	4
176	той или	5	4
177	и объекта	1	4
178	в своем	5	4
179	или точнее	1	3
180	символ и	8	3
181	когда мы	8	3
182	не значит	2	3
183	должны быть	1	3
184	только как	1	3
185	о котором	1	3
186	или другой	1	3
187	бы это	1	3
188	от этого	1	3
189	его с	1	3
190	мы говорим	3	3
191	больше как	1	3
192	есть самое	1	3
193	себе не	3	3
194	и их	1	3
195	не было	4	3
196	не менее	19	3
197	кроме того	2	3
198	понимать как	2	3
199	же мы	2	3
200	всех этих	7	3
201	даже в	1	3
202	иное как	2	3
203	а только	5	3
204	об этом	10	3
205	в это	2	3
206	его в	6	3
207	и необходима	1	3
208	мы находим	2	3
209	таком случае	6	3
210	но только	2	3
211	сами по	3	3
212	что иное	2	3
213	тут не	1	3
214	в этих	3	3
215	как они	2	3
216	что этот	2	3
217	во внимание	2	3
218	или вообще	2	3
219	это только	2	3
220	как мы	7	3
221	все время	2	3
222	что если	2	3
223	что такое	6	3
224	есть та	2	3
225	ведь это	2	3
226	в чем	3	3
227	и от	1	3
228	с этим	3	3
229	вещи и	12	3
230	ничего не	10	3
231	можно ли	5	3
232	есть выражение	2	3
233	о чем	6	3
234	она сама	1	3
235	уже не	3	3
236	это было	2	3
237	есть просто	1	3
238	мы имеем	2	3
239	времени а	1	3
240	может иметь	2	3
241	из них	3	3
242	сам по	7	3
243	в этой	10	3
244	будто бы	1	3
245	же как	2	3
246	оно есть	1	3
247	не что	2	3
248	он есть	4	3
249	вопрос о	1	3
250	сразу же	2	3
251	и почти	1	3
252	после этого	4	3
253	это время	1	3
254	была бы	1	3
255	сейчас же	3	3
256	а без	1	3
257	в целях	2	3
258	или как	3	3
259	между собою	7	3
260	было бы	8	3
261	и уже	3	3
262	как же	3	3
263	и тогда	1	3
264	в данном	9	3
265	все эти	8	2
266	что по	1	2
267	всегда содержит	1	2
268	в которой	2	2
