N	2gram	Bakhtin_Pr_3	Narrotol
1	не только	4	26
2	а не	11	17
3	но и	7	15
4	и не	15	14
5	при этом	3	14
6	в том	14	14
7	в качестве	1	14
8	в этом	8	13
9	и в	53	13
10	том что	5	13
11	состоит в	1	12
12	только в	4	11
13	может быть	12	10
14	так и	6	9
15	то есть	48	9
16	а в	2	9
17	своего рода	3	9
18	в себе	5	8
19	не может	2	8
20	не в	2	8
21	то что	9	8
22	к себе	6	7
23	можно сказать	8	6
24	прежде всего	15	6
25	в жизни	8	6
26	и т.п	31	6
27	жизни в	3	6
28	никогда не	2	6
29	героя в	1	6
30	и к	5	6
31	ничего не	6	6
32	в его	8	6
33	у него	1	6
34	но в	5	6
35	а также	4	6
36	как бы	14	6
37	в своем	1	6
38	в форме	6	5
39	о том	2	5
40	место в	2	5
41	отношению к	1	5
42	таким образом	6	5
43	точки зрения	4	5
44	тем самым	1	5
45	в нем	10	5
46	в отличие	1	5
47	хотя и	4	5
48	себе самому	6	5
49	по отношению	2	5
50	на него	1	5
51	как в	7	5
52	в той	2	5
53	отличие от	1	5
54	в то	5	5
55	на протяжении	5	5
56	тем не	2	5
57	далеко не	2	5
58	и тем	2	5
59	в котором	1	5
60	он не	3	5
61	я не	4	5
62	с другой	2	5
63	что он	4	5
64	как и	11	4
65	в литературе	5	4
66	жизни и	9	4
67	не к	1	4
68	но при	1	4
69	не менее	3	4
70	и все	10	4
71	что это	2	4
72	при всей	2	4
73	с ним	2	4
74	в конце	3	4
75	как это	2	4
76	в своей	3	4
77	об этом	1	4
78	все его	2	4
79	в ее	3	4
80	в себя	6	4
81	то же	6	4
82	и уже	2	4
83	о жизни	1	4
84	в силу	1	4
85	тому же	2	4
86	времени и	2	4
87	уже не	1	4
88	и т.д	2	4
89	в этой	1	4
90	как у	5	4
91	и мира	1	4
92	в мире	5	4
93	в рассказе	2	4
94	что в	2	4
95	и у	7	4
96	в глазах	1	4
97	перед нами	5	4
98	все эти	9	3
99	же время	5	3
100	что они	1	3
101	одна из	7	3
102	внимание на	1	3
103	самим собой	1	3
104	строго говоря	1	3
105	что я	2	3
106	или даже	1	3
107	по своей	9	3
108	но не	5	3
109	той или	1	3
110	с этой	1	3
111	в таком	2	3
112	особое место	2	3
113	о которой	1	3
114	этом отношении	1	3
115	между тем	2	3
116	это не	6	3
117	к ней	1	3
118	и даже	2	3
119	да и	2	3
120	существенную роль	1	3
121	и его	10	3
122	в целом	1	3
123	к его	1	3
124	лицо и	1	3
125	сказать что	10	3
126	мира и	2	3
127	один из	6	3
128	нам в	1	3
129	в слове	1	3
130	представить себе	1	3
131	мы имеем	1	3
132	с ними	1	3
133	так сказать	5	3
134	и для	4	3
135	в произведениях	1	3
