N	2gram	Losev_Prob_1	Istorich
1	и в	32	24
2	что он	7	21
3	не только	17	21
4	и т	11	17
5	т д	10	16
6	т е	1	16
7	этих случаях	3	16
8	не может	8	14
9	может быть	14	14
10	что в	12	13
11	в этих	3	13
12	и здесь	6	12
13	как в	4	12
14	в этом	19	12
15	мы имеем	2	12
16	но и	9	11
17	том что	12	10
18	а в	4	10
19	это не	6	10
20	и что	9	10
21	мы видим	2	10
22	все же	1	9
23	не в	4	9
24	потому что	16	9
25	с другой	3	9
26	о том	11	9
27	еще не	9	8
28	или в	4	8
29	показывает что	1	8
30	то же	10	8
31	другой стороны	3	8
32	все это	7	8
33	а не	15	8
34	так как	11	8
35	в первую	1	7
36	таким образом	6	7
37	к нему	3	7
38	во всех	7	7
39	вместе с	2	7
40	в том	9	7
41	мы видели	1	7
42	то что	42	7
43	с собой	2	7
44	один из	4	7
45	одна из	1	7
46	что здесь	3	7
47	для нас	5	6
48	как и	3	6
49	и все	7	6
50	что это	3	6
51	в нем	13	6
52	об этом	10	6
53	тем что	7	6
54	а именно	12	6
55	того что	7	6
56	с этой	1	6
57	как он	4	6
58	мы увидим	3	6
59	во время	1	6
60	так же	9	6
61	всех этих	7	6
62	он не	3	6
63	только в	7	6
64	но не	9	6
65	видно что	1	5
66	представление об	2	5
67	так и	12	5
68	не менее	19	5
69	с ним	3	5
70	дело не	1	5
71	в чем	3	5
72	ничего не	10	5
73	то это	1	5
74	но в	14	5
75	тот кто	2	5
76	что она	5	5
77	в брак	1	4
78	начинается с	1	4
79	при этом	6	4
80	вовсе не	35	4
81	точки зрения	3	4
82	первый взгляд	1	4
83	мы уже	5	4
84	мы не	2	4
85	же как	2	4
86	в их	4	4
87	если не	4	4
88	но все	3	4
89	никогда не	7	4
90	не имеет	2	4
91	он может	1	4
92	в других	5	4
93	и не	31	4
94	то и	6	4
95	мы можем	4	4
96	мы должны	5	4
97	тем не	18	4
98	на первый	2	4
99	представления о	1	4
100	есть и	3	4
101	по существу	2	4
102	как бы	14	4
103	в данном	9	4
104	данном случае	8	3
105	вопрос о	1	3
106	должны быть	1	3
107	что они	3	3
108	видим и	1	3
109	связи с	5	3
110	кроме того	2	3
111	на то	8	3
112	сих пор	3	3
113	вступает в	1	3
114	так что	6	3
115	на ней	1	3
116	и становится	1	3
117	того как	3	3
118	его в	6	3
119	в свете	1	3
120	например в	2	3
121	знаем что	2	3
122	кажется что	1	3
123	здесь нет	2	3
124	но есть	2	3
125	в конце	6	3
126	и даже	11	3
127	хотя и	6	3
128	на новые	1	3
129	после этого	4	3
130	в дальнейшем	4	3
131	тоже не	7	3
132	что за	1	3
133	из этих	2	3
134	и его	3	3
135	но это	8	3
136	ее в	2	3
137	от него	1	3
138	тогда когда	1	3
139	между прочим	2	3
140	это происходит	1	3
141	в них	7	3
142	из одного	1	3
143	если он	1	3
144	а его	1	3
145	и если	6	3
146	в качестве	2	3
147	представление о	1	3
148	не случайно	1	3
149	при помощи	13	3
150	с его	2	3
151	выше в	1	3
152	уже в	3	3
153	или когда	2	3
154	что мы	13	3
155	как мы	7	3
156	том чтобы	1	3
157	все эти	8	2
158	что по	1	2
159	в которой	2	2
160	с целью	4	2
161	в отдельности	4	2
162	в связи	4	2
163	от всех	2	2
164	но он	3	2
165	в литературе	4	2
166	говорит о	3	2
167	того же	3	2
168	на том	4	2
169	сам он	1	2
170	но оно	1	2
171	нас не	2	2
172	но конечно	1	2
173	другими словами	3	2
174	в котором	5	2
175	здесь не	7	2
176	и ее	8	2
177	мы здесь	2	2
178	но по	1	2
179	думать что	1	2
180	только после	2	2
181	он стал	1	2
182	довольно много	1	2
183	и так	2	2
184	ли и	1	2
185	это обстоятельство	1	2
186	связанные с	1	2
187	и это	9	2
188	которой они	1	2
189	не содержит	2	2
190	до сих	3	2
191	как это	6	2
192	об этой	1	2
193	если в	1	2
194	прежде всего	10	2
195	которые не	3	2
196	становится ясным	2	2
197	но вот	1	2
198	по его	2	2
199	в основе	1	2
200	ее как	1	2
201	им в	1	2
202	нами выше	1	2
203	к этому	1	2
204	случаях мы	1	2
205	в ее	3	2
206	в силу	1	2
207	вплоть до	1	2
208	по этому	3	2
209	вместе со	1	2
210	в таких	2	2
211	не так	1	2
212	с этим	3	2
213	с одного	1	2
214	не имеют	5	2
215	к ней	1	2
216	не знал	5	2
217	она будет	1	2
218	во многих	2	2
219	что этот	2	2
220	не стоит	2	2
221	что его	3	2
222	что не	3	2
223	что из	1	2
224	тот же	1	2
225	в то	6	2
226	совершенно очевидно	1	2
227	для нее	1	2
228	есть знак	8	2
229	и о	8	2
230	в другое	1	2
231	оказывается что	2	2
232	конечно не	1	2
233	в одной	1	2
234	сказать что	13	2
235	только на	4	2
236	ни в	7	2
237	здесь тоже	1	2
238	их на	1	2
239	не видят	1	2
240	не просто	23	2
241	со стороны	1	2
242	уже не	3	2
243	без всякого	2	2
244	из самых	1	2
245	друг друга	1	2
246	и тем	13	2
247	не будет	2	2
248	очень много	3	2
249	он в	2	2
250	этом же	1	2
251	на его	2	2
252	это значит	1	2
253	в одну	1	2
254	они должны	1	2
255	тому что	4	2
256	в самом	6	2
257	этот вопрос	1	2
258	и начал	1	2
259	он говорит	1	2
260	не могут	2	2
261	и на	8	2
262	что вы	3	2
263	есть еще	3	2
264	здесь и	1	2
265	она не	2	2
266	все дело	1	2
267	в действительности	3	2
268	тем более	5	2
269	время как	1	2
270	что такое	6	2
271	и нет	1	2
272	то время	1	2
273	на этот	3	2
274	в основном	1	2
275	доходит до	1	2
276	в целях	2	2
277	мы знаем	1	2
278	на себя	2	2
279	было бы	8	2
280	нами в	1	2
281	известно что	1	2
282	имеется в	1	2
283	точно так	4	2
284	так например	1	2
285	перед нами	5	2
286	не можем	2	2
287	и от	1	2
288	а потом	2	2
289	и другое	2	2
290	из них	3	2
291	еще один	1	2
292	но для	3	2
293	и эта	1	2
294	идти дальше	1	2
295	вообще не	2	2
296	ли эти	1	2
297	что эти	1	2
298	а если	1	2
299	в ряд	2	2
300	его от	3	1
301	мало для	1	1
302	что ей	1	1
303	одним из	1	1
304	может и	3	1
305	не для	2	1
306	и одной	1	1
307	или может	2	1
308	нем и	1	1
309	надо считать	1	1
310	в любой	1	1
311	ясности в	1	1
312	не знает	1	1
313	но она	3	1
314	на поверхность	1	1
315	еще до	1	1
316	его во	2	1
317	можно и	1	1
318	он остается	1	1
319	и с	2	1
320	в свои	1	1
321	к той	1	1
322	таких случаях	2	1
323	если они	1	1
324	в другом	1	1
325	что их	2	1
326	входит в	4	1
327	в него	2	1
328	миф о	1	1
329	многих других	1	1
330	путаницы в	1	1
331	обычно не	1	1
332	можно сказать	5	1
333	этом все	1	1
334	с теорией	1	1
335	но что	2	1
336	только как	1	1
337	якобы только	1	1
338	жизни и	1	1
339	что то	1	1
340	и самый	1	1
341	бы что	1	1
342	от этого	1	1
343	его с	1	1
344	не говорит	1	1
345	вокруг себя	1	1
346	или не	3	1
347	они все	1	1
348	боя а	1	1
349	и всякий	1	1
350	и делает	3	1
351	больше чем	2	1
352	вопрос что	1	1
353	представлениях о	1	1
354	для себя	3	1
355	только тогда	1	1
356	же в	4	1
357	на другой	1	1
358	образом что	1	1
359	для всего	2	1
360	стоит на	1	1
361	у которых	1	1
362	одно важное	1	1
363	в жизни	3	1
364	все наше	2	1
365	и их	1	1
366	не путем	1	1
367	что сам	1	1
368	должна быть	1	1
369	во что	1	1
370	свое существование	1	1
371	друг другу	2	1
372	означало бы	1	1
373	же мы	2	1
374	на ее	1	1
375	который был	1	1
376	то он	2	1
377	где он	1	1
378	то ему	1	1
379	в виде	15	1
380	и которые	5	1
381	который бы	2	1
382	и больше	1	1
383	на обратном	1	1
384	здесь по-видимому	1	1
385	в сознании	5	1
386	которая и	1	1
387	в третьем	1	1
388	которого он	2	1
389	и во	3	1
390	и та	1	1
391	утверждал что	1	1
392	ниже мы	2	1
393	это в	1	1
394	хотя бы	3	1
395	не их	1	1
396	дает нам	1	1
397	что эта	1	1
398	в условиях	1	1
399	самом деле	6	1
400	есть результат	4	1
401	но с	1	1
402	образом на	1	1
403	по мере	1	1
404	это будет	1	1
405	древних греков	1	1
406	что я	1	1
407	в своей	8	1
408	а только	5	1
409	по себе	15	1
410	с большим	1	1
411	не дает	1	1
412	которые можно	1	1
413	не сказано	1	1
414	чистом виде	1	1
415	и было	1	1
416	с тем	5	1
417	это такое	1	1
418	ничуть не	1	1
419	начиная с	1	1
420	к самому	1	1
421	когда к	1	1
422	сознании и	4	1
423	ближайшем рассмотрении	1	1
424	в эту	2	1
425	показать что	1	1
426	совсем не	4	1
427	не представляет	1	1
428	до бесконечности	1	1
429	или по	1	1
430	не хотят	1	1
431	сводится к	1	1
432	самое и	1	1
433	и только	4	1
434	самом начале	1	1
435	хочет идти	1	1
436	оно не	3	1
437	его как	2	1
438	что же	9	1
439	в которых	3	1
440	рассмотрении оказывается	1	1
441	а кто	1	1
442	тем и	2	1
443	и этого	2	1
444	сколько угодно	3	1
445	духа и	1	1
446	не хочет	3	1
447	есть не	6	1
448	эту ночь	1	1
449	связан с	1	1
450	является его	1	1
451	тем самым	4	1
452	при ближайшем	2	1
453	говорите что	1	1
454	самый акт	1	1
455	в таком	9	1
456	да не	1	1
457	один момент	1	1
458	он за	1	1
459	о смерти	1	1
460	природы но	1	1
461	можно проследить	1	1
462	здесь в	3	1
463	они являются	1	1
464	действительности это	1	1
465	из него	1	1
