N	2gram	Tiupa_Teor_1	Komedia
1	и в	18	26
2	в комедии	1	19
3	и не	13	14
4	так и	10	12
5	к тому	2	12
6	и его	8	12
7	в том	16	11
8	может быть	17	11
9	но и	9	10
10	в этом	8	10
11	вместе с	2	9
12	что в	9	9
13	если бы	3	9
14	столь же	2	9
15	том что	9	9
16	было бы	1	8
17	что и	2	7
18	и на	1	7
19	на себя	2	7
20	не только	16	7
21	из них	1	7
22	и здесь	2	6
23	еще не	4	6
24	таким образом	3	6
25	в двух	1	6
26	в нем	4	6
27	того чтобы	1	6
28	потому что	3	6
29	то что	3	6
30	в то	6	6
31	о том	1	6
32	в своем	4	6
33	действующих лиц	1	5
34	независимо от	1	5
35	так что	1	5
36	себя внимание	1	5
37	с тем	1	5
38	а затем	1	5
39	в качестве	24	5
40	для того	1	5
41	ни в	2	5
42	один из	2	5
43	с его	5	5
44	обращает на	1	5
45	что он	1	5
46	в которой	2	5
47	как и	4	4
48	место в	5	4
49	точки зрения	9	4
50	прежде всего	2	4
51	и для	2	4
52	не менее	4	4
53	не по	1	4
54	что это	1	4
55	как это	8	4
56	до нас	1	4
57	его в	2	4
58	одной из	2	4
59	и от	1	4
60	между тем	5	4
61	более чем	1	4
62	в его	6	4
63	в этих	3	4
64	восходит к	1	4
65	как мы	1	4
66	из этих	3	4
67	хотя и	3	4
68	что для	1	4
69	это было	2	4
70	с их	2	4
71	в них	2	4
72	у него	1	4
73	тому что	2	4
74	в самом	4	4
75	в частности	16	4
76	о его	1	4
77	только в	6	4
78	как будто	2	4
79	мира в	1	4
80	в целом	3	4
81	так как	1	4
82	можно было	1	4
83	для всех	1	3
84	как правило	4	3
85	же время	5	3
86	в связи	1	3
87	в поле	1	3
88	или в	3	3
89	того же	3	3
90	могла бы	2	3
91	а у	1	3
92	не может	4	3
93	то время	1	3
94	отношению к	4	3
95	и их	1	3
96	не было	1	3
97	друг другу	1	3
98	что его	1	3
99	к нему	1	3
100	в каждом	1	3
101	в своей	6	3
102	во всех	1	3
103	в их	2	3
104	а в	13	3
105	но не	9	3
106	например в	1	3
107	дело с	1	3
108	то же	7	3
109	но в	9	3
110	по отношению	4	3
111	и сам	1	3
112	в самой	2	3
113	и поэтому	1	3
114	со своей	3	3
115	о чем	1	3
116	той же	1	3
117	представить себе	1	3
118	по поводу	1	3
119	в этой	3	3
120	тем что	1	3
121	все это	2	3
122	вопрос о	1	3
123	том числе	2	3
124	никто не	2	3
125	себя в	6	3
126	так или	4	3
127	и особенно	2	3
128	как в	5	3
129	или иначе	5	3
130	связи с	1	3
131	войны и	1	3
132	одним из	2	2
133	вовсе не	3	2
134	есть для	1	2
135	бы в	1	2
136	от всех	1	2
137	из этого	1	2
138	говорить о	3	2
139	бы то	1	2
140	всем законам	1	2
141	на это	1	2
142	перед лицом	2	2
143	и ее	3	2
144	после того	1	2
145	речь о	1	2
146	вслед за	2	2
147	наконец в	1	2
148	художественного мышления	1	2
149	в какой	2	2
150	не в	7	2
151	даже в	3	2
152	следует признать	1	2
153	и другие	2	2
154	в конце	2	2
155	или его	1	2
156	если в	2	2
157	целый ряд	1	2
158	а на	3	2
159	так в	4	2
160	в другой	1	2
161	об этом	2	2
162	в одном	2	2
163	в нашем	4	2
164	если не	1	2
165	и я	1	2
166	в принципе	4	2
167	не более	1	2
168	как видно	1	2
169	самом начале	2	2
170	с той	1	2
171	этом смысле	2	2
172	в ее	5	2
173	в силу	1	2
174	отношение к	5	2
175	не является	4	2
176	то ни	1	2
177	в той	2	2
178	от ее	1	2
179	это не	2	2
180	из его	1	2
181	имеет в	2	2
182	видно из	1	2
183	и к	3	2
184	которые в	1	2
185	теперь в	1	2
186	идет о	1	2
187	двух других	1	2
188	с которым	1	2
189	к его	2	2
