N	3gram	Trubetskoy_1	KFilosof
1	по отношению к	9	21
2	не может быть	3	11
3	с точки зрения	8	10
4	в данный момент	1	3
5	между тем как	1	3
6	на самом деле	7	3
7	во всех отношениях	1	2
8	в то же	2	2
9	бы то ни	2	2
10	только по отношению	1	2
11	в том что	15	2
12	в моем сознании	1	2
13	то же время	2	2
14	а не в	1	2
15	во всех этих	2	2
16	тем не менее	4	2
17	то ни было	2	2
18	лишь при условии	2	1
19	в том же	3	1
20	ввиду того что	1	1
21	тогда когда оно	1	1
22	в том случае	4	1
23	из него все	1	1
24	только тогда когда	1	1
25	отношению к таким	1	1
26	образом и в	1	1
27	но все они	1	1
28	того что в	1	1
29	к которой он	1	1
30	смысле этого слова	1	1
31	а следовательно и	1	1
32	в этом последнем	1	1
33	конечно не стоит	1	1
34	может быть и	4	1
35	для того чтобы	7	1
36	на то что	7	1
37	в другом случае	1	1
38	что и для	1	1
39	не подлежит сомнению	3	1
40	к тому что	1	1
41	совершенно иной чем	2	1
42	и того же	3	1
43	независимо от того	1	1
44	все остальное в	1	1
45	то же самое	1	1
46	же самое что	1	1
47	и то что	3	1
48	жизни и культуры	1	1
49	представляют из себя	3	1
50	в настоящее время	2	1
51	вместо того чтобы	1	1
52	он не может	2	1
53	во всяком случае	2	1
54	и жизни культуры	1	1
55	и может быть	2	1
56	одного и того	3	1
57	и в ту	1	1
58	не менее в	1	1
59	только в этом	1	1
60	в лучшем случае	1	1
61	различия между отдельными	1	1
62	на задний план	1	1
63	все же будет	1	1
64	но для того	1	1
65	в зависимости от	1	1
66	нет и не	1	1
67	только в том	1	1
68	как бы он	1	1
69	о том кто	1	1
70	как бы ни	1	1
71	дело в том	1	1
72	и в нем	1	1
73	в нем не	1	1
74	именно в этой	1	1
75	вместе с тем	2	1
76	я тем самым	1	1
77	не в том	1	1
78	я не могу	1	1
79	не может не	3	1
80	если мы возьмем	1	1
81	никогда не было	1	1
82	в свою очередь	2	1
83	в противоречие с	1	1
84	это может быть	1	1
85	в целом есть	1	1
86	несмотря на то	2	1
87	время от времени	2	1
