N	3gram	Vygotskiy__3	Mirosoze
1	не может быть	2	8
2	друг к другу	1	5
3	для того чтобы	7	4
4	что и в	5	4
5	так же как	6	3
6	и в этом	2	3
7	к тому что	1	3
8	же как и	4	3
9	не что иное	1	3
10	что иное как	1	3
11	есть не что	1	3
12	в высшей степени	6	3
13	потому что она	1	3
14	до сих пор	1	3
15	о том что	3	2
16	подобно тому как	1	2
17	одной и той	2	2
18	мы увидим что	1	2
19	как и в	2	2
20	это означает что	1	2
21	так как он	1	2
22	по отношению к	2	2
23	в том что	17	2
24	и той же	2	2
25	не доходит до	1	2
26	не потому что	1	1
27	резком противоречии с	2	1
28	и не случайно	1	1
29	вопрос можно ли	1	1
30	что он в	1	1
31	друг друга как	1	1
32	сбились на путь	1	1
33	по сравнению с	3	1
34	по своей природе	1	1
35	приводит нас к	1	1
36	они были бы	1	1
37	не находит себе	1	1
38	и менее всего	1	1
39	в конце концов	1	1
40	склонен думать что	1	1
41	том что в	1	1
42	на то что	3	1
43	и не могли	1	1
44	между тем как	1	1
45	сама по себе	1	1
46	сам по себе	1	1
47	не мог бы	3	1
48	в значительной степени	1	1
49	а лишь как	1	1
50	еще в высшей	1	1
51	в этом отношении	3	1
52	той или иной	2	1
53	на наших глазах	1	1
54	смысле этого слова	4	1
55	в резком противоречии	2	1
56	та или иная	3	1
57	в котором в	1	1
58	он так же	1	1
59	как и все	1	1
60	со всеми его	1	1
61	которые могли бы	1	1
62	с точки зрения	1	1
